"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
3.681394092327185,-0.04318568468254336,-0.12311351494885296,3.7245797770097284,3.8054854967997134,0.03762475858789838,0.08092174323548079,3.767860738211815,2.099765679160924,-0.24553401878581305,-0.40984681592279093,2.345299697946737,1.4426473952724128,-1.3582036802761472,-1.8589571506111109,2.80085107554856,2.4875897582559556,-0.058379436363597215,-0.31122460175202066,2.545969194619553,2.664715800741993,-0.2792883051253048,-1.06246737190195,2.9440041058672977,13.09430394061019,-1.9597384665222588,-0.1953293326656969,15.05404240713245,9.557960629649944,-1.7321896059885002,-0.0958690257244162,11.290150235638444,0.4021727539921982,-0.6964805049704257,-0.13932489722067867,1.098653258962624,-8.743902456099839,-9.952972327211114,-0.9815945282441854,1.2090698711112744,4,0.00992994198586252,143,5,0.10453514739216585
3.8775295438868134,0.15294976687708495,0.4360283633168184,3.7245797770097284,3.638484576320017,-0.1293761618917979,-0.27825679011180215,3.767860738211815,3.0750165021777507,0.7297168042310136,1.2180475447694497,2.345299697946737,4.052054881771895,1.2512038062233346,1.7125077013322496,2.80085107554856,2.6107130281753914,0.06474383355583857,0.3451536203401841,2.545969194619553,3.510516869325734,0.5665127634584364,2.15512542378224,2.9440041058672977,16.37381614903954,1.3197737419070918,0.13154333023523063,15.05404240713245,-24.411056690954496,-35.70120692659294,-1.9759037425265367,11.290150235638444,6.26719389165204,5.168540632689416,1.0339218216322248,1.098653258962624,6.193472708101048,4.984402836989774,0.49157803222034185,1.2090698711112744,4,0.00992994198586252,145,5,0.03900226757374581
4.102112362501257,0.377532585491529,1.0762678408194484,3.7245797770097284,4.500020013466109,0.7321592752542943,1.5746972765603364,3.767860738211815,2.673577605759621,0.3282779078128839,0.5479633979854848,2.345299697946737,3.021664468341922,0.22081339279336198,0.30222465263859516,2.80085107554856,2.7595158740401105,0.2135466794205576,1.138431344972209,2.545969194619553,3.435428513786415,0.49142440791911746,1.869474623851659,2.9440041058672977,25.292150869644395,10.238108462511946,1.020443762218089,15.05404240713245,29.228928903152514,17.93877866751407,0.992831978436391,11.290150235638444,4.680082249788876,3.5814289908262524,0.7164338735815937,1.098653258962624,-8.118942419469573,-9.328012290580848,-0.9199589351610635,1.2090698711112744,4,0.00992994198586252,148,5,0.11378684807251771
3.8810904860807645,0.15651070907103604,0.44617987795065284,3.7245797770097284,3.858374414929565,0.0905136767177499,0.19467299675934485,3.767860738211815,1.6193536389850514,-0.7259460589616857,-1.2117533947778019,2.345299697946737,1.7959451855808395,-1.0049058899677206,-1.3754026858967887,2.80085107554856,2.265819297851732,-0.28014989676782065,-1.493497462178346,2.545969194619553,2.8086556552262625,-0.13534845064103518,-0.5148919951340712,2.9440041058672977,19.81070634672197,4.756663939589522,0.4741020339738549,15.05404240713245,3.810859030183533,-7.479291205454912,-0.4139456549659709,11.290150235638444,-2.502236712686149,-3.600889971648773,-0.7203268743670592,1.098653258962624,-4.757530797548428,-5.966600668659702,-0.5884455794740031,1.2090698711112744,4,0.00992994198586252,149,5,0.09850340136059854
3.5897112082821736,0.43795981285450436,0.7222544377425363,3.1517513954276692,2.76415728302065,-0.5134167465127031,-0.8529083102336544,3.277574029533353,3.0451858378937153,0.47186692003192254,0.9041286851273608,2.573318917861793,2.0924642782542833,-0.5844940958526896,-0.9492164831186325,2.676958374106973,2.687047375213021,0.014792046568671502,0.06293596535397221,2.6722553286443493,2.535459466038323,-0.24331625304975235,-0.9071565841295276,2.7787757190880753,11.44111524941503,12.921920143496608,1.0373709280473815,-1.480804894081578,-8.153925611766008,-9.823731717828233,-0.9227865216413607,1.6698061060622245,5.707222172271647,5.917687616649476,0.9838739099739755,-0.2104654443778292,-2.1843770396835533,-1.0780605216819816,-0.15295366772187874,-1.1063165180015717,5,0.04326327531919585,0,0,-0.023945578231292064
3.3938600399826373,0.24210864455496806,0.39926960833675396,3.1517513954276692,3.7641858700708757,0.4866118405375226,0.8083789347963507,3.277574029533353,2.6064919784915412,0.03317306062974845,0.06356181036550651,2.573318917861793,2.9401728095300292,0.26321443542305634,0.4274593746474714,2.676958374106973,3.1380121207993072,0.4657567921549579,1.981663132167539,2.6722553286443493,2.705641796197051,-0.07313392289102438,-0.27266538442151744,2.7787757190880753,-17.820282829148706,-16.339477935067126,-1.311732250399412,-1.480804894081578,14.6427262196194,12.972920113557175,1.2186037008110797,1.6698061060622245,-9.560313800537623,-9.349848356159793,-1.554504471300073,-0.2104654443778292,0.22448501355588135,1.330801531557453,0.18881219668820387,-1.1063165180015717,5,0.04326327531919585,1,0,-0.014603174603170732
3.2958451070910324,0.14409371166336316,0.23762984558181735,3.1517513954276692,3.3116064731780064,0.0340324436446533,0.05653604834521138,3.277574029533353,2.8220386196995664,0.2487197018377736,0.4765636399615432,2.573318917861793,2.45531905158119,-0.2216393225257831,-0.3599415284799442,2.676958374106973,2.3982993244904605,-0.2739560041538889,-1.1656051450283071,2.6722553286443493,3.008780571361879,0.23000485227380363,0.857527655907377,2.7787757190880753,6.291567880756052,7.7723727748376294,0.6239655924991462,-1.480804894081578,-4.985495728344137,-6.6553018344063615,-0.6251619045234798,1.6698061060622245,4.1039225219526845,4.314387966330513,0.7173095358456304,-0.2104654443778292,-13.857352693138257,-12.751036175136685,-1.809098571941621,-1.1063165180015717,5,0.04326327531919585,3,0,-0.07410430839002347
3.386358847058808,0.23460745163113872,0.38689913570757123,3.1517513954276692,3.3766730041248665,0.0990989745915134,0.1646271562796487,3.277574029533353,2.4324037702353687,-0.1409151476264241,-0.27000287947582247,2.573318917861793,2.013563528820302,-0.6633948452866707,-1.077351039865333,2.676958374106973,2.72962345828054,0.057368129636190535,0.24408513064394313,2.6722553286443493,2.914023040770641,0.1352473216825656,0.504242921762963,2.7787757190880753,3.7087349673398453,5.189539861421423,0.4166159303260389,-1.480804894081578,4.543771707917877,2.8739656018556525,0.2699642862030028,1.6698061060622245,-3.8620144822944296,-3.6515490379166002,-0.607106028930746,-0.2104654443778292,-11.99729102678577,-10.890974508784199,-1.5451957127462927,-1.1063165180015717,5,0.04326327531919585,4,0,-0.05773242630386166
2.3525977825134228,-0.7991536129142465,-1.317911430282408,3.1517513954276692,3.9238626030851864,0.6462885735518333,1.0736402716419273,3.277574029533353,1.8366940580892952,-0.7366248597724976,-1.411422665214969,2.573318917861793,3.215578530892427,0.5386201567854543,0.8747173574351216,2.676958374106973,2.5663789432922295,-0.10587638535211985,-0.4504740090825228,2.6722553286443493,2.8885115459609576,0.1097358268728823,0.4091283529763958,2.7787757190880753,-22.44243326895952,-20.96162837487794,-1.6827981940110774,-1.480804894081578,11.93935681386354,10.269550707801315,0.9646642690041392,1.6698061060622245,-3.4495242347809727,-3.2390587904031434,-0.5385254584549799,-0.2104654443778292,3.5844480528501936,4.690764570851766,0.665518893514653,-1.1063165180015717,5,0.04326327531919585,5,0,0.053560090702940766
2.6290198167184116,-0.5227315787092577,-0.8620544428727036,3.1517513954276692,2.3426390304905027,-0.9349349990428504,-1.5531511888309841,3.277574029533353,2.1149848390007238,-0.458334078861069,-0.8781988532734697,2.573318917861793,1.372834582577062,-1.3041237915299109,-2.117892734470574,2.676958374106973,2.6661732563279212,-0.0060820723164281,-0.02587749374706374,2.6722553286443493,2.599798805223863,-0.17897691386421233,-0.6672800677474874,2.7787757190880753,-2.896181915900267,-1.4153770218186892,-0.11362637737704558,-1.480804894081578,-6.845106423925364,-8.514912529987589,-0.7998433529457947,1.6698061060622245,-6.836878268941446,-6.626412824563617,-1.1017064632580917,-0.2104654443778292,-14.203083168510794,-13.096766650509222,-1.8581503117910259,-1.1063165180015717,5,0.04326327531919585,6,0,0.025034013605444994
3.733428527631572,0.5816771322039029,0.9592635619450991,3.1517513954276692,2.9026602548595566,-0.3749137746737965,-0.6228216672173491,3.277574029533353,2.933796219677301,0.3604773018155081,0.6906987014191739,2.573318917861793,3.0236556198993556,0.3466972457923827,0.5630351832346011,2.676958374106973,2.718784842690666,0.04652951404631667,0.19796989350738312,2.6722553286443493,2.5979250618148506,-0.1808506572732247,-0.6742659499035278,2.7787757190880753,15.46656639608646,16.94737129016804,1.360533890320724,-1.480804894081578,-5.7710244430382005,-7.440830549100425,-0.6989500871716714,1.6698061060622245,4.121070732310063,4.331536176687892,0.7201605948852968,-0.2104654443778292,2.837671087638613,3.943987605640185,0.5595672576815215,-1.1063165180015717,5,0.04326327531919585,9,0,-0.06458049886621042
3.322305680992689,0.17055428556501973,0.2812668788546277,3.1517513954276692,2.663378218835733,-0.6141958106976202,-1.0203264981379712,3.277574029533353,3.0519975708810994,0.47867865301930657,0.9171804226573099,2.573318917861793,3.0212868884300565,0.34432851432308365,0.5591883711441208,2.676958374106973,2.5229992147321405,-0.14925611391220883,-0.6350424581506005,2.6722553286443493,2.5996122707680955,-0.17916344831997977,-0.6679755246172833,2.7787757190880753,-1.048718920350467,0.4320859737311109,0.034687834515932034,-1.480804894081578,3.858568498370354,2.1887623923081296,0.2056001214927272,1.6698061060622245,4.5099979001987975,4.720463344576626,0.784823571060178,-0.2104654443778292,-1.9436543040315843,-0.8373377860300126,-0.11880027412151987,-1.1063165180015717,5,0.04326327531919585,11,0,0.05238095238095353
3.9437126980306694,0.7919613026030001,1.3060503464855602,3.1517513954276692,3.815768670313216,0.5381946407798628,0.8940703332375699,3.277574029533353,3.41816765332243,0.8448487354606371,1.6187868737903124,2.573318917861793,3.386590404076151,0.7096320299691783,1.1524400752295123,2.676958374106973,2.780289368775055,0.10803404013070583,0.45965421857959954,2.6722553286443493,3.3364222675965887,0.5576465485085134,2.079074997070438,2.7787757190880753,26.28267350331435,27.76347839739593,2.2288502816220492,-1.480804894081578,4.200641518106266,2.530835412044042,0.23773255151996367,1.6698061060622245,11.220205053199374,11.430670497577204,1.9004616675665271,-0.2104654443778292,-6.822807078805795,-5.716490560804223,-0.8110474135611037,-1.1063165180015717,5,0.04326327531919585,12,0,-0.16861678004537284
3.8222753733290777,0.6705239779014085,1.1057839199802502,3.1517513954276692,3.2128724127440735,-0.06470161678927955,-0.1074848980286709,3.277574029533353,3.12895304389458,0.5556341260327873,1.0646322733280995,2.573318917861793,3.1354444469223743,0.45848607281540144,0.7445798694712442,2.676958374106973,2.7147285139204547,0.04247318527610533,0.18071136435381588,2.6722553286443493,2.809279505439159,0.03050378635108375,0.11372734160758195,2.7787757190880753,21.026668946789904,22.507473840871484,1.8068985697963769,-1.480804894081578,4.189400826068907,2.5195947200066824,0.23667666365535794,1.6698061060622245,6.863773891486288,7.0742393358641165,1.176162035975986,-0.2104654443778292,-3.7786221919032332,-2.6723056739016613,-0.37914286431668476,-1.1063165180015717,5,0.04326327531919585,14,0,-0.031156462585020694
2.2469361177751273,-0.904815277652542,-1.492161678859098,3.1517513954276692,3.7010001208335432,0.42342609130019015,0.7034122562084187,3.277574029533353,3.3627446516815227,0.7894257338197299,1.5125926832841947,2.573318917861793,3.3527784162474625,0.6758200421404896,1.0975295185588307,2.676958374106973,2.5655716249983502,-0.1066837036459991,-0.4539089195891476,2.6722553286443493,3.24180810249142,0.46303238340334474,1.7263247728200188,2.7787757190880753,-5.400941645515948,-3.92013675143437,-0.3147083293154997,-1.480804894081578,-3.5631185194921926,-5.232924625554417,-0.49155172921337836,1.6698061060622245,10.472430849699972,10.682896294077802,1.7761368337742385,-0.2104654443778292,1.1934734150725461,2.299789933074118,0.3262908697414549,-1.1063165180015717,5,0.04326327531919585,17,0,-0.1658956916099652
3.11432055140709,-0.03743084402057928,-0.06172847920933168,3.1517513954276692,2.8219024938890387,-0.4556715356443144,-0.756979670273281,3.277574029533353,3.1455172710862382,0.5721983532244455,1.0963704442300386,2.573318917861793,1.94009119138746,-0.736867182719513,-1.1966698734333028,2.676958374106973,2.6352179082427916,-0.037037420401557775,-0.15758372557654093,2.6722553286443493,2.5116677213642613,-0.267107997723814,-0.9958594042596339,2.7787757190880753,-1.1043529732605588,0.3764519208210191,0.030221536283356654,-1.480804894081578,-0.22362360593275632,-1.8934297119949808,-0.17785821804695195,1.6698061060622245,2.737941447788476,2.948406892166305,0.4902017147759335,-0.2104654443778292,-4.246532703440375,-3.1402161854388027,-0.44552933099998876,-1.1063165180015717,5,0.04326327531919585,19,0,-0.09696145124715772
1.2336921619388639,-1.9180592334888054,-3.163136782370852,3.1517513954276692,2.938983534911477,-0.3385904946218763,-0.5624799903599883,3.277574029533353,2.504094641646993,-0.06922427621479965,-0.13263835877443134,2.573318917861793,2.9536774548824027,0.27671908077542984,0.4493908741409669,2.676958374106973,2.541757988580871,-0.13049734006347835,-0.5552291925861768,2.6722553286443493,2.580482086653249,-0.19829363243482634,-0.739298637059939,2.7787757190880753,-28.041157769701623,-26.560352875620044,-2.1322634411817543,-1.480804894081578,5.152506454602362,3.4827003485401375,0.32714543035780214,1.6698061060622245,4.984431959098573,5.194897403476402,0.863702910895766,-0.2104654443778292,7.036016486793532,8.142333004795104,1.1552224312539094,-1.1063165180015717,5,0.04326327531919585,21,0,-0.11995464852609361
3.2084619485178036,0.0567105530901344,0.09352330381461393,3.1517513954276692,3.0614488418385397,-0.21612518769481337,-0.35903575387398046,3.277574029533353,2.7636933977643188,0.19037447990252598,0.3647702792652462,2.573318917861793,2.145555765884514,-0.531402608222459,-0.8629960823832158,2.676958374106973,2.756374396735017,0.0841190680906676,0.3579027912320965,2.6722553286443493,2.3915539259461447,-0.3872217931419306,-1.4436799628642885,2.7787757190880753,-12.674542367921859,-11.193737473840281,-0.8986325331379333,-1.480804894081578,0.792826328385404,-0.8769797776768204,-0.08237858502625253,1.6698061060622245,-4.093899221254654,-3.883433776876825,-0.6456591529824789,-0.2104654443778292,-1.6585424283077974,-0.5522259103062257,-0.07834901352347905,-1.1063165180015717,5,0.04326327531919585,23,0,-0.07451247165531472
3.085139519120278,-0.06661187630739107,-0.10985191302324601,3.1517513954276692,3.9447081576350644,0.6671341281017114,1.1082697355769922,3.277574029533353,2.947093271825987,0.373774353964194,0.7161767456831118,2.573318917861793,3.1164382459131197,0.4394798718061468,0.7137138617434308,2.676958374106973,2.677514695868851,0.005259367224501599,0.022377116776125562,2.6722553286443493,3.1962012226920073,0.41742550360393205,1.5562885307972492,2.7787757190880753,-9.686928025756155,-8.206123131674577,-0.6587870435850581,-1.480804894081578,-4.632569168761581,-6.302375274823805,-0.5920099535473553,1.6698061060622245,5.2912106972180935,5.501676141595922,0.9147079007031578,-0.2104654443778292,-2.987378824120764,-1.8810623061191925,-0.2668823995942404,-1.1063165180015717,5,0.04326327531919585,25,1,-0.04430839002262532
4.196424180883524,1.0446727854558544,1.7228054564335291,3.1517513954276692,2.6416818122962034,-0.6358922172371497,-1.0563694312239387,3.277574029533353,2.9788904942556167,0.4055715763938239,0.7771023577265638,2.573318917861793,3.050795609970141,0.3738372358631681,0.6071104375607941,2.676958374106973,3.2260204939203505,0.5537651652760012,2.3561138138829696,2.6722553286443493,2.6598790692305347,-0.11889664985754056,-0.4432826718203515,2.7787757190880753,26.960839187746124,28.441644081827704,2.283293379676864,-1.480804894081578,-16.035405766062965,-17.70521187212519,-1.6631287730253341,1.6698061060622245,-11.712647978741298,-11.502182534363468,-1.9123512487342031,-0.2104654443778292,7.019537169273333,8.125853687274905,1.152884369516582,-1.1063165180015717,5,0.04326327531919585,28,1,-0.0766439909296861
2.770939253093014,-0.3808121423346553,-0.6280102686928948,3.1517513954276692,2.671533525939171,-0.606040503594182,-1.0067785777628069,3.277574029533353,2.5709673565492355,-0.0023515613125573154,-0.004505749284936061,2.573318917861793,2.800398093781492,0.12343971967451894,0.2004656974604024,2.676958374106973,2.807889794961033,0.13563446631668352,0.5770862086785576,2.6722553286443493,2.633151684336268,-0.1456240347518074,-0.5429304465969939,2.7787757190880753,-7.902218684675978,-6.4214137905944,-0.515510691085468,-1.480804894081578,-13.22760874656128,-14.897414852623506,-1.399379994096573,1.6698061060622245,-3.040892391846125,-2.8304269474682955,-0.4705863857812162,-0.2104654443778292,5.396228970515423,6.502545488516995,0.922571749909997,-1.1063165180015717,5,0.04326327531919585,29,1,-0.07623582766436643
2.831912411981421,-0.3198389834462483,-0.5274573565357176,3.1517513954276692,0.7727596568107841,-2.504814372722569,-4.161097215076755,3.277574029533353,2.5450803886483864,-0.028238529213406416,-0.05410691702211394,2.573318917861793,2.183853730913264,-0.4931046431937087,-0.8008003135411764,2.676958374106973,2.5756095111035777,-0.09664581754077162,-0.41120055944352,2.6722553286443493,2.396329395987514,-0.38244632310056126,-1.42587556617462,2.7787757190880753,-11.403409044037206,-9.922604149955628,-0.7965860306656345,-1.480804894081578,-4.703615051920762,-6.373421157982986,-0.5986836072342144,1.6698061060622245,3.030600513300465,3.2410659576782943,0.538859169803551,-0.2104654443778292,-2.7212297123460445,-1.6149131943444728,-0.22912154852128713,-1.1063165180015717,5,0.04326327531919585,31,1,-0.09424036281180692
3.2917694777800994,0.14001808235243018,0.23090858653014998,3.1517513954276692,3.4542223034313113,0.17664827389795823,0.2934551352665539,3.277574029533353,1.9317021354330066,-0.6416167824287862,-1.2293808131617732,2.573318917861793,2.879529856691158,0.2025714825841849,0.32897541932938323,2.676958374106973,2.787571986042347,0.11531665739799779,0.49063969079892417,2.6722553286443493,2.6602182976468853,-0.11855742144118997,-0.4420179256821092,2.7787757190880753,-10.097746066685907,-8.61694117260433,-0.6917674898070841,-1.480804894081578,-1.051488713145723,-2.721294819207947,-0.2556232450872255,1.6698061060622245,-4.030748824332541,-3.8202833799547116,-0.6351597768813547,-0.2104654443778292,4.632761227032137,5.739077745033709,0.8142520505939296,-1.1063165180015717,5,0.04326327531919585,32,1,-0.09609977324263186
3.7704251084467693,0.6186737130191,1.0202758829179222,3.1517513954276692,3.9639385259639455,0.6863644964305924,1.14021598794987,3.277574029533353,2.405302981386876,-0.16801593647491675,-0.32192980960655565,2.573318917861793,2.604387068332793,-0.0725713057741797,-0.11785556112726774,2.676958374106973,2.6171185619969246,-0.05513676664742473,-0.23459131360509416,2.6722553286443493,3.40222654948105,0.6234508303929749,2.3244132629165692,2.7787757190880753,3.733877120619706,5.214682014701284,0.418634340793787,-1.480804894081578,-20.285837485531758,-21.955643591593983,-2.0623906029025267,1.6698061060622245,2.734831482583102,2.9452969269609315,0.48968465239875003,-0.2104654443778292,-11.005936102734236,-9.899619584732664,-1.4045437098223263,-1.1063165180015717,5,0.04326327531919585,35,1,-0.043809523809532624
3.198764267801703,0.047012872374033954,0.07753052838765795,3.1517513954276692,2.630480170909024,-0.6470938586243289,-1.074978043218534,3.277574029533353,2.9716279541217085,0.39830903625991576,0.7631868434508209,2.573318917861793,2.954089559146121,0.27713118503914824,0.450060130105502,2.676958374106973,2.9762906209792566,0.3040352923349072,1.2935839902843855,2.6722553286443493,2.5800819039576663,-0.19869381513040896,-0.7407906391872209,2.7787757190880753,-11.0290792539712,-9.548274359889623,-0.766534858904448,-1.480804894081578,-4.524217948381793,-6.194024054444017,-0.5818320447198568,1.6698061060622245,-4.579666627820542,-4.369201183442713,-0.7264227736053765,-0.2104654443778292,3.580275268667668,4.68659178666924,0.6649268649295293,-1.1063165180015717,5,0.04326327531919585,36,1,0.01374149659860846
3.098076159937786,-0.05367523548988329,-0.08851765822249727,3.1517513954276692,3.222152300972228,-0.05542172856112515,-0.09206877878130912,3.277574029533353,2.7204086015518096,0.14708968369001685,0.28183370493837007,2.573318917861793,1.986116137644577,-0.6908422364623958,-1.121925512571674,2.676958374106973,2.551708955681428,-0.12054637296292148,-0.5128906481682888,2.6722553286443493,2.6739634040589055,-0.10481231502916977,-0.39077201167127856,2.7787757190880753,-4.37124466798708,-2.890439773905502,-0.23204432138752146,-1.480804894081578,2.773717910780041,1.1039118047178167,0.10369531291512032,1.6698061060622245,3.7378116436860385,3.948277088063868,0.6564399927709395,-0.2104654443778292,-12.290476645528244,-11.184160127526672,-1.5867924643275535,-1.1063165180015717,5,0.04326327531919585,38,1,-0.07569160997733038
2.795020909555747,-0.35673048587192246,-0.5882963891589791,3.1517513954276692,3.1857597679322,-0.09181426160115302,-0.1525255014556729,3.277574029533353,1.9033444644151432,-0.6699744534466496,-1.283716013876671,2.573318917861793,2.3562693863696316,-0.32068898773734134,-0.5207978579678114,2.676958374106973,2.438795576453666,-0.23345975219068338,-0.9933050715604522,2.6722553286443493,2.578726643552566,-0.20004907553550932,-0.7458434598857439,2.7787757190880753,-0.8342656051869994,0.6465392888945785,0.05190413303066386,-1.480804894081578,1.2807503114940726,-0.38905579456815187,-0.036545729637792825,1.6698061060622245,-2.134256412963386,-1.9237909685855568,-0.31984921558035123,-0.2104654443778292,3.0877122629652813,4.194028780966853,0.5950427380265713,-1.1063165180015717,5,0.04326327531919585,39,1,-0.12222222222218138
2.8609491769733792,-0.29080221845429,-0.4795718388293335,3.1517513954276692,3.6354187104079343,0.3578446808745812,0.594465810014806,3.277574029533353,3.0087628715980275,0.4354439537362347,0.8343398374091723,2.573318917861793,2.3793005315679108,-0.29765784253906213,-0.4833953541573795,2.676958374106973,2.6672830004642014,-0.0049723281801479224,-0.02115584700342617,2.6722553286443493,2.682000800774344,-0.0967749183137312,-0.36080616574737195,2.7787757190880753,1.3171402916064263,2.797945185688004,0.22461886172262505,-1.480804894081578,12.697621771353544,11.02781566529132,1.0358914464864886,1.6698061060622245,-4.008630653367563,-3.7981652089897335,-0.6314824128908054,-0.2104654443778292,-4.524772311537324,-3.4184557935357525,-0.485005564205828,-1.1063165180015717,5,0.04326327531919585,41,1,0.1696598639454936
3.6166720948010123,0.464920699373343,0.7667165535855102,3.1517513954276692,2.30439842229068,-0.9731756072426729,-1.6166780074311853,3.277574029533353,2.063914594107838,-0.5094043237539547,-0.9760528697428025,2.573318917861793,0.7636897702875802,-1.9132686038193927,-3.107141899747186,2.676958374106973,2.6443095529382212,-0.027945775706128106,-0.11890135441810722,2.6722553286443493,2.6626600626772015,-0.11611565641087385,-0.4329142871196019,2.7787757190880753,-10.606935512925148,-9.12613061884357,-0.7326451861967324,-1.480804894081578,-10.339675969463137,-12.009482075525362,-1.128103709415865,1.6698061060622245,-1.0157560860955455,-0.8052906417177162,-0.13388750871254246,-0.2104654443778292,-4.073259249970262,-2.9669427319686896,-0.42094554401023737,-1.1063165180015717,5,0.04326327531919585,42,1,0.1358730158729844
3.7918735194120368,0.6401221239843675,1.0556471876529903,3.1517513954276692,3.9666562378685946,0.6890822083352415,1.1447307590087428,3.277574029533353,3.109525727254546,0.5362068093927532,1.0274082309050396,2.573318917861793,2.2246365010223714,-0.4523218730846015,-0.7345692294472851,2.676958374106973,2.5227065905029753,-0.14954873814137404,-0.636287491301556,2.6722553286443493,2.7709151881470673,-0.007860530941008026,-0.02930643682249717,2.7787757190880753,18.833921849868403,20.314726743949983,1.6308649721849975,-1.480804894081578,12.334718386454256,10.66491228039203,1.0018023282306079,1.6698061060622245,9.857927550974226,10.068392995352056,1.6739696018459809,-0.2104654443778292,-6.157965590659682,-5.05164907265811,-0.716720664718688,-1.1063165180015717,5,0.04326327531919585,46,1,0.1126530612244454
4.231533226605244,1.0797818311775744,1.7807049790224705,3.1517513954276692,3.3084189937357804,0.030844964202427327,0.05124088077726724,3.277574029533353,3.9412144484680036,1.3678955306062108,2.6209796342471274,2.573318917861793,2.8337841644889252,0.15682579038195232,0.2546845661314846,2.676958374106973,3.721533464477769,1.0492781358334198,4.464381050784075,2.6722553286443493,2.9137733089943705,0.13499758990629518,0.5033118461678455,2.7787757190880753,-6.0663083369071416,-4.585503442825564,-0.3681239250222787,-1.480804894081578,-10.481126782762043,-12.150932888824268,-1.1413908092407263,1.6698061060622245,8.125081132465386,8.335546576843216,1.3858668002776906,-0.2104654443778292,-2.0683225382951402,-0.9620060202935685,-0.13648802290325876,-1.1063165180015717,5,0.04326327531919585,47,1,0.027664399093022762
2.8893853432496805,-0.2623660521779887,-0.4326767889123534,3.1517513954276692,3.869792244866961,0.5922182153336077,0.9838164429980867,3.277574029533353,3.24520970767838,0.6718907898165871,1.2873878429641945,2.573318917861793,3.6034799347749358,0.9265215606679629,1.5046679574544128,2.676958374106973,2.957266254110842,0.28501092546649254,1.2126407017033696,2.6722553286443493,2.9248942821799617,0.14611856309188642,0.5447741978224806,2.7787757190880753,-17.849421698665132,-16.368616804583553,-1.314071516992676,-1.480804894081578,21.86059678140786,20.190790675345635,1.8966101713341592,1.6698061060622245,5.112267136847549,5.322732581225378,0.8849567695499874,-0.2104654443778292,16.92688903150993,18.0332055495115,2.558525123688723,-1.1063165180015717,5,0.04326327531919585,49,2,0.09020408163265925
3.816155349384049,0.6644039539563797,1.0956911801359759,3.1517513954276692,4.158884530408943,0.8813105008755899,1.4640680406290114,3.277574029533353,1.9361557308234023,-0.6371631870383905,-1.2208474255190553,2.573318917861793,3.1182318052830427,0.44127343117606976,0.7166265962423124,2.676958374106973,2.565790646780433,-0.10646468186391633,-0.4529770439879633,2.6722553286443493,2.899539818055849,0.12076409896777385,0.45024508692678733,2.7787757190880753,12.629343793101668,14.110148687183246,1.1327618400332415,-1.480804894081578,17.764672849136545,16.09486674307432,1.5118619405260163,1.6698061060622245,0.33390014067368234,0.5443655850515116,0.09050614552769252,-0.2104654443778292,2.0612369719814403,3.1675534899830122,0.44940790823342935,-1.1063165180015717,5,0.04326327531919585,53,2,0.00058956916094699
4.024078419634697,0.8723270242070278,1.4385841940378545,3.1517513954276692,2.0822922839958573,-1.1952817455374958,-1.9856495542151051,3.277574029533353,3.53128771057368,0.9579687927118874,1.8355324948166512,2.573318917861793,2.2322888251556527,-0.44466954895132016,-0.7221418803037827,2.676958374106973,3.450993286116088,0.7787379574717388,3.3133092762880727,2.6722553286443493,2.7702426066136985,-0.008533112474376825,-0.03181402420604397,2.7787757190880753,2.994005551619807,4.474810445701385,0.3592374982467002,-1.480804894081578,-21.07586373694508,-22.745669843007306,-2.136601259044939,1.6698061060622245,-3.702803521013273,-3.4923380766354435,-0.5806356369239613,-0.2104654443778292,-5.239836967578277,-4.1335204495767055,-0.5864579034762676,-1.1063165180015717,5,0.04326327531919585,55,2,0.11097505668939389
2.1323667079590605,-1.0193846874686088,-1.681101993108176,3.1517513954276692,2.9514217518005847,-0.32615227773276834,-0.5418171299814238,3.277574029533353,1.722779997336269,-0.8505389205255238,-1.6296896502352036,2.573318917861793,0.7174046977716579,-1.959553676335315,-3.182308704794824,2.676958374106973,2.6070497553558947,-0.06520557328845467,-0.27743123186615587,2.6722553286443493,2.8228863767623924,0.0441106576743171,0.16445787339721307,2.7787757190880753,-26.947517029264187,-25.466712135182608,-2.0444660320305306,-1.480804894081578,-12.894813163088667,-14.564619269150892,-1.3681190346453929,1.6698061060622245,0.04029063218496365,0.25075607656279286,0.04169066998457992,-0.2104654443778292,-15.389895547327392,-14.28357902932582,-2.026533535725902,-1.1063165180015717,5,0.04326327531919585,57,2,0.028752834467094868
