"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
-0.3904195592193993,3.7592502517979804,1.0561897370715552,-4.14966981101738,2.356760261381767,-0.7233194981055213,-0.6555052862900262,3.080079759487288,4.343787186519773,0.17698692960656093,0.27481245257061404,4.166800256913212,2.482792124388035,-0.9021021215836993,-0.883638229401578,3.384894245971734,3.7821690394603573,-0.34580486155565193,-0.5175419076078301,4.127973901016009,3,-0.5231698646336793,11,0,-0.06426303854874904
-3.5636839891920196,0.5859858218253602,0.1646371402875805,-4.14966981101738,1.1462206783406532,-1.933859081146635,-1.7525517478123624,3.080079759487288,3.3081721483305166,-0.8586281085826952,-1.3332153786170367,4.166800256913212,1.5793979715245612,-1.805496274447173,-1.7685420452651266,3.384894245971734,4.509851695820059,0.3818777948040495,0.5715297393647328,4.127973901016009,3,-0.5231698646336793,12,0,-0.05496598639456751
-1.0515779879491802,3.0980918230681995,0.8704322853911938,-4.14966981101738,2.9236673239144753,-0.15641243557281292,-0.14174811909262203,3.080079759487288,4.945983775372752,0.7791835184595399,1.209859587860372,4.166800256913212,2.580532467566736,-0.8043617784049983,-0.7878983993744555,3.384894245971734,4.507039635051688,0.3790657340356791,0.567321125038652,4.127973901016009,3,-0.5231698646336793,14,0,-0.01981859410429765
-4.066261864460726,0.08340794655665373,0.023434092237199798,-4.14966981101738,2.8739825773604224,-0.20609718212686579,-0.18677471397837273,3.080079759487288,4.088840030332939,-0.0779602265802728,-0.121050978832797,4.166800256913212,3.7517523916050504,0.3668581456333162,0.35934942895364036,3.384894245971734,3.970217590599136,-0.1577563104168731,-0.2361028166666822,4.127973901016009,3,-0.5231698646336793,17,0,-0.001995464852602158
-0.6186280249015854,3.5310417861157943,0.9920728458773364,-4.14966981101738,1.8997066852488336,-1.1803730742384546,-1.069708188406722,3.080079759487288,4.44431087832552,0.27751062141230776,0.43089834178288583,4.166800256913212,2.7188346198090985,-0.6660596261626357,-0.6524269643718166,3.384894245971734,4.263239181294978,0.13526528027896845,0.20244206768451936,4.127973901016009,3,-0.5231698646336793,19,0,-0.028616780045329637
-1.934224682083747,2.2154451289336325,0.6224460335157856,-4.14966981101738,5.527472835654166,2.4473930761668776,2.2179397945981503,3.080079759487288,4.742347881095579,0.5755476241823674,0.8936685580361813,4.166800256913212,5.26781312332917,1.8829188773574361,1.8443799910081007,3.384894245971734,4.957625279646396,0.8296513786303867,1.2416810891964125,4.127973901016009,3,-0.5231698646336793,21,0,0.012698412698366024
-2.2365373607471337,1.913132450270246,0.537509004266891,-4.14966981101738,2.1935477590074837,-0.8865320004798045,-0.8034159376345286,3.080079759487288,4.309337800899285,0.142537543986073,0.22132194808555183,4.166800256913212,2.322207802877837,-1.0626864430938974,-1.0409357704824183,3.384894245971734,3.4345088378184663,-0.693465063197543,-1.037860572729056,4.127973901016009,3,-0.5231698646336793,23,0,-0.018095238095245936
-5.709718162360689,-1.5600483513433092,-0.4383073612181405,-4.14966981101738,3.3363141569819983,0.2562343974947101,0.23221135684443986,3.080079759487288,3.8103316582370135,-0.3564685986761984,-0.5534985554265729,4.166800256913212,4.1160830374582735,0.7311887914865394,0.7162230900567701,3.384894245971734,4.185212578425784,0.0572386774097744,0.08566511807364056,4.127973901016009,3,-0.5231698646336793,25,1,-0.046122448979563746
-2.9926726984088123,1.1569971126085674,0.3250670730351424,-4.14966981101738,2.5967041436695166,-0.48337561581777155,-0.4380571410865268,3.080079759487288,4.064065405763783,-0.10273485114942904,-0.1595192168800976,4.166800256913212,2.9756437807724554,-0.40925046519927877,-0.40087407822032256,3.384894245971734,4.627323057909496,0.49934915689348713,0.7473408964189071,4.127973901016009,3,-0.5231698646336793,28,1,0.041768707482983114
-3.68410830274296,0.46556150827441956,0.13080302030433186,-4.14966981101738,2.313053157548497,-0.7670266019387912,-0.6951146673258959,3.080079759487288,5.184749832315947,1.017949575402735,1.5805981833320115,4.166800256913212,3.104029249914199,-0.28086499605753534,-0.27511635532068157,3.384894245971734,4.387762662776439,0.2597887617604293,0.3888076377287449,4.127973901016009,3,-0.5231698646336793,29,1,-0.21015873015872844
-1.507884897909995,2.6417849131073847,0.7422294143466442,-4.14966981101738,4.517737647733916,1.4376578882466275,1.3028714808469597,3.080079759487288,4.309241062639905,0.14244080572669304,0.22117173994093509,4.166800256913212,3.2845957255404983,-0.10029852043123588,-0.09824564745492861,3.384894245971734,4.980343006627565,0.8523691056115554,1.2756811194604627,4.127973901016009,3,-0.5231698646336793,31,1,-0.13945578231292588
-3.9229995192601455,0.2266702917572343,0.06368472961822697,-4.14966981101738,4.677292016561055,1.597212257073767,1.4474669638814854,3.080079759487288,3.458800298649527,-0.7079999582636849,-1.099330924508693,4.166800256913212,3.556178387860764,0.17128414188902985,0.16777836149823094,3.384894245971734,4.4391575086548425,0.31118360763883324,0.46572670259515625,4.127973901016009,3,-0.5231698646336793,32,1,-0.13723356009066778
-6.003095715713277,-1.8534259046958974,-0.5207339995591141,-4.14966981101738,2.655322328339183,-0.42475743114810527,-0.38493465506986246,3.080079759487288,3.0326155760641837,-1.1341846808490281,-1.7610796147773062,4.166800256913212,3.720878078372755,0.3359838324010207,0.3291070397320293,3.384894245971734,4.859315779384439,0.73134187836843,1.0945481481710668,4.127973901016009,3,-0.5231698646336793,34,1,-0.1455782312924936
-4.456388701403734,-0.306718890386354,-0.08617498769524627,-4.14966981101738,2.2500880936900773,-0.8299916657972108,-0.7521764945251979,3.080079759487288,4.662584565142647,0.4957843082294353,0.7698178729549849,4.166800256913212,2.336767054680948,-1.0481271912907864,-1.0266745120540186,3.384894245971734,4.282620905680132,0.15464700466412307,0.23144933659883393,4.127973901016009,3,-0.5231698646336793,35,1,-0.10054421768703437
-5.036111645517198,-0.8864418344998182,-0.2490525252107913,-4.14966981101738,3.666012372601316,0.5859326131140277,0.5309989932691435,3.080079759487288,4.842186753230223,0.6753864963170111,1.0486911089906348,4.166800256913212,4.167821055740682,0.7829268097689481,0.7669021537392208,3.384894245971734,5.776706689103498,1.6487327880874885,2.4675428461119293,4.127973901016009,3,-0.5231698646336793,36,1,-0.08004535147390301
-1.478113247160402,2.671556563856978,0.750593984372904,-4.14966981101738,4.7866513559158745,1.7065715964285864,1.546573410258258,3.080079759487288,3.841194845345387,-0.3256054115678251,-0.5055764395830342,4.166800256913212,2.620735855104524,-0.7641583908672103,-0.7485178798857423,3.384894245971734,5.045541835255817,0.9175679342398073,1.3732596381379136,4.127973901016009,3,-0.5231698646336793,38,1,-0.07727891156460887
-5.515877203477143,-1.3662073924597635,-0.38384628050158265,-4.14966981101738,3.465247401331673,0.3851676418443848,0.3490565731991713,3.080079759487288,3.787941823097839,-0.3788584338153731,-0.5882638656160109,4.166800256913212,3.1377401963746876,-0.24715404959704657,-0.2420953920294054,3.384894245971734,5.196789460403331,1.068815559387322,1.5996213615904376,4.127973901016009,3,-0.5231698646336793,39,1,-0.2415419501134335
-4.609427873790306,-0.4597580627729263,-0.1291724984800932,-4.14966981101738,3.798763702784582,0.718683943297294,0.6513043340280746,3.080079759487288,4.504668061308181,0.33786780439496944,0.5246165927440783,4.166800256913212,3.5751483676160967,0.1902541216443625,0.18636007073238958,3.384894245971734,4.307615050548895,0.1796411495328858,0.26885632201891646,4.127973901016009,3,-0.5231698646336793,41,1,-0.01678004535145705
-4.523281064595606,-0.37361125357822633,-0.10496890210887902,-4.14966981101738,2.6988588989941285,-0.38122086049315973,-0.3454798190174646,3.080079759487288,4.323654183275166,0.15685392636195417,0.24355138706955223,4.166800256913212,4.396414330097477,1.0115200841257432,0.9908166656030598,3.384894245971734,2.755192648997779,-1.37278125201823,-2.054545516513627,4.127973901016009,3,-0.5231698646336793,42,1,-0.020453514739220413
-5.225648074296752,-1.0759782632793726,-0.3023042156994502,-4.14966981101738,5.266452489535405,2.186372730048117,1.9813911917217781,3.080079759487288,3.9906403977637117,-0.17615985914950016,-0.2735282376217541,4.166800256913212,4.147835443712242,0.7629411977405076,0.7473255998172383,3.384894245971734,3.9938020198999586,-0.1341718811160506,-0.20080565376596538,4.127973901016009,3,-0.5231698646336793,47,1,-0.11346938775514959
-11.295086630127738,-7.145416819110358,-2.0075587965534583,-4.14966981101738,3.7853662079290906,0.7052864484418024,0.6391629100462521,3.080079759487288,3.6621654801620154,-0.5046347767511965,-0.7835602378079771,4.166800256913212,1.756789043434907,-1.6281052025368272,-1.5947817481279,3.384894245971734,4.516384720493913,0.3884108194779037,0.5813072596602692,4.127973901016009,3,-0.5231698646336793,53,2,0.014240362811814844
-1.2428568679983676,2.906812943019012,0.8166910400644516,-4.14966981101738,2.406717626844156,-0.673362132643132,-0.6102316316526373,3.080079759487288,4.578210233750372,0.4114099768371604,0.6388075379236839,4.166800256913212,1.4051954900653032,-1.979698755906431,-1.9391790148399042,3.384894245971734,4.25693891799626,0.12896501698025098,0.19301290503081533,4.127973901016009,3,-0.5231698646336793,55,2,-0.19365079365073656
-8.446868312399666,-4.297198501382286,-1.2073303587991997,-4.14966981101738,2.7444867144007463,-0.33559304508654186,-0.3041298011080342,3.080079759487288,3.1052884795176796,-1.0615117773955323,-1.6482384073622798,4.166800256913212,3.3089872761163646,-0.0759069698553696,-0.07435333410421918,3.384894245971734,3.2797796546902864,-0.8481942463257228,-1.2694329000772417,4.127973901016009,3,-0.5231698646336793,57,2,-0.049297052154120724
-5.174320245812454,-1.024650434795074,-0.2878832748096128,-4.14966981101738,2.628860555097335,-0.451219204389953,-0.4089155269944689,3.080079759487288,4.362679122537817,0.19587886562460533,0.3041464790010801,4.166800256913212,3.4389604313090976,0.054066185337363404,0.05295957867622937,3.384894245971734,4.454243235124826,0.326269334108817,0.48830445242725,4.127973901016009,3,-0.5231698646336793,58,2,-0.15582766439903084
-11.450633319756614,-7.300963508739234,-2.0512608132369436,-4.14966981101738,2.0906826804294085,-0.9893970790578797,-0.8966369871972356,3.080079759487288,3.9256858241403987,-0.2411144327728132,-0.3743849829349936,4.166800256913212,3.0249157773666786,-0.35997846860505556,-0.3526105626072952,3.384894245971734,2.8863947698391508,-1.2415791311768585,-1.8581844948756805,4.127973901016009,3,-0.5231698646336793,67,2,-0.08979591836740441
0.6561674859153384,4.805837296932718,1.3502362681570195,-4.14966981101738,3.5966077494964,0.516527990009112,0.46810134229001543,3.080079759487288,3.61360338176411,-0.5531968751491019,-0.858963937913802,4.166800256913212,3.849947175251983,0.4650529292802488,0.4555343981297669,3.384894245971734,4.352924507797802,0.22495060678179257,0.3366678120939361,4.127973901016009,3,-0.5231698646336793,68,2,-0.12272108843538776
-8.077437722254649,-3.927767911237269,-1.1035360456419858,-4.14966981101738,3.6714023789732484,0.5913226194859602,0.5358836641223316,3.080079759487288,4.282677087201733,0.1158768302885207,0.17992512779608505,4.166800256913212,2.7335955387205235,-0.6512987072512106,-0.6379681664827999,3.384894245971734,3.083395178970517,-1.0445787220454923,-1.5633477852854596,4.127973901016009,3,-0.5231698646336793,70,2,-0.1117913832198707
-5.538373043293758,-1.3887032322763782,-0.3901666565206439,-4.14966981101738,2.0711404504635422,-1.008939309023746,-0.914347051811935,3.080079759487288,4.299672560022317,0.1328723031091048,0.2063144638832443,4.166800256913212,4.268830050599993,0.8839358046282588,0.8658437338947144,3.384894245971734,4.465593172609252,0.3376192715932431,0.5052911086312554,4.127973901016009,3,-0.5231698646336793,72,2,-0.06934240362810273
-5.218934171831279,-1.0692643608138992,-0.30041789411808145,-4.14966981101738,4.517629590230715,1.4375498307434271,1.3027735541841825,3.080079759487288,3.862744958451456,-0.3040552984617557,-0.4721149887910571,4.166800256913212,5.055081649840297,1.6701874038685625,1.6360026265455385,3.384894245971734,3.9850830155108183,-0.1428908855051909,-0.21385477674155576,4.127973901016009,3,-0.5231698646336793,74,3,-0.138503401360627
-7.502733216542184,-3.3530634055248045,-0.9420684762797252,-4.14966981101738,2.099758122423145,-0.9803216370641432,-0.8884124056424814,3.080079759487288,3.1413967656066584,-1.0254034913065535,-1.592172082689083,4.166800256913212,2.483389076216917,-0.9015051697548171,-0.883053495761682,3.384894245971734,2.771877281409024,-1.3560966196069852,-2.029574796185968,4.127973901016009,3,-0.5231698646336793,75,3,0.015464852607660173
-4.344467908064832,-0.19479809704745232,-0.05472999590920677,-4.14966981101738,4.396930828818672,1.3168510693313835,1.1933908037378353,3.080079759487288,5.020258552543395,0.8534582956301833,1.3251880684649855,4.166800256913212,4.996942363203584,1.6120481172318502,1.579053313299113,3.384894245971734,4.788612846990269,0.6606389459742594,0.9887320230300453,4.127973901016009,3,-0.5231698646336793,77,3,-0.09405895691614719
-6.304596336418737,-2.1549265254013577,-0.6054428749944502,-4.14966981101738,2.6654994139460175,-0.41458034554127066,-0.3757117135733607,3.080079759487288,4.073682000993208,-0.09311825592000389,-0.14458726610694161,4.166800256913212,2.8225257383876277,-0.5623685075841065,-0.5508581572122168,3.384894245971734,4.078217463344028,-0.04975643767198168,-0.07446697409829002,4.127973901016009,3,-0.5231698646336793,79,3,-0.22217687074820391
-3.4185501657590693,0.7311196452583104,0.20541358360590492,-4.14966981101738,1.974167569879391,-1.1059121896078972,-1.0022283214530434,3.080079759487288,4.671487226182578,0.5046869692693665,0.7836412785602859,4.166800256913212,1.3720306815110654,-2.0128635644606687,-1.971665018373363,3.384894245971734,2.8077142316658086,-1.3202596693502007,-1.9759401436385562,4.127973901016009,3,-0.5231698646336793,81,3,-0.16857142857137264
-0.5391594553812618,3.610510355636118,1.0144001403975613,-4.14966981101738,0.6365514655676888,-2.4435282939195995,-2.2144373517632956,3.080079759487288,4.590136821224061,0.42333656431084954,0.6573262769160405,4.166800256913212,2.5582972046581487,-0.8265970413135855,-0.8096785591554007,3.384894245971734,4.511541029844349,0.3835671288283393,0.5740580472363591,4.127973901016009,3,-0.5231698646336793,82,3,-0.12344671201825408
-6.920817798669374,-2.771147987651994,-0.7785749467103624,-4.14966981101738,4.207485484939242,1.1274057254519536,1.0217067489028007,3.080079759487288,4.539625051457083,0.3728247945438712,0.5788952686816847,4.166800256913212,2.8082871814082866,-0.5766070645634476,-0.5648052846797482,3.384894245971734,3.9584850419258037,-0.1694888590902055,-0.25366210022962005,4.127973901016009,3,-0.5231698646336793,87,3,-0.047755102040842434
-7.289199122671974,-3.139529311654594,-0.8820744606238848,-4.14966981101738,3.0898202647732815,0.00974050528599335,0.008827292396828376,3.080079759487288,4.780653990521971,0.6138537336087593,0.9531475031950493,4.166800256913212,4.761844506189955,1.3769502602182206,1.3487673521676555,3.384894245971734,3.7317946191969344,-0.3961792818190748,-0.5929337729520213,4.127973901016009,3,-0.5231698646336793,88,3,-0.08639455782330119
-6.6730557188406605,-2.5233859078232808,-0.7089643200101495,-4.14966981101738,3.6171508440041102,0.5370710845168221,0.4867184362323594,3.080079759487288,3.178633938752512,-0.9881663181606997,-1.5343529041669346,4.166800256913212,2.3996317404804666,-0.9852625054912676,-0.9650965173650667,3.384894245971734,3.298520853760699,-0.8294530472553103,-1.2413842605233458,4.127973901016009,3,-0.5231698646336793,96,3,-0.014693877550858492
6.9932336534905595,11.142903464507938,3.1306828468691212,-4.14966981101738,2.966166461612481,-0.1139132978748072,-0.10323345234193204,3.080079759487288,3.8869793744894157,-0.2798208824237962,-0.43448554732431627,4.166800256913212,2.8197753492704307,-0.5651188967013034,-0.5535522523834139,3.384894245971734,4.135798954809003,0.007825053792993586,0.01171120975263685,4.127973901016009,3,-0.5231698646336793,98,3,-0.10653061224482885
-2.8058851457839418,1.343784665233438,0.37754644601669485,-4.14966981101738,2.8695882936523964,-0.21049146583489176,-0.19075701530940767,3.080079759487288,5.659627374886988,1.4928271179737758,2.3179535486957605,4.166800256913212,4.517651380373819,1.1327571344020853,1.109572280827624,3.384894245971734,4.650711253030581,0.5227373520145715,0.782344369371881,4.127973901016009,3,-0.5231698646336793,99,4,-0.10730158730169537
0.2505282378398581,4.400198048857238,1.2362688592126871,-4.14966981101738,1.2922026006085836,-1.7878771588787046,-1.6202562380133883,3.080079759487288,5.865942438865564,1.699142181952352,2.63830459868716,4.166800256913212,3.416681691539618,0.03178744556788393,0.031136831902681503,3.384894245971734,3.5810555426453745,-0.5469183583706347,-0.8185343873522384,4.127973901016009,3,-0.5231698646336793,102,4,-0.14866213151939123
-10.973014808330298,-6.823344997312918,-1.917070286877972,-4.14966981101738,4.695273556448234,1.6151937969609462,1.463762659604541,3.080079759487288,4.202471756641165,0.03567149972795303,0.05538811452858474,4.166800256913212,3.251510873681627,-0.133383372290107,-0.13065333081705435,3.384894245971734,2.8325730981239157,-1.2954008028920936,-1.938735619937473,4.127973901016009,3,-0.5231698646336793,103,4,-0.03387755102042833
-7.5555674720356745,-3.4058976610182947,-0.9569126592099123,-4.14966981101738,2.8472727239230964,-0.2328070355641918,-0.21098040754816616,3.080079759487288,4.683204898248843,0.5164046413356314,0.8018356288781697,4.166800256913212,3.018335561014385,-0.366558684957349,-0.3590560975279005,3.384894245971734,4.379432525823175,0.2514586248071655,0.3763405053985859,4.127973901016009,3,-0.5231698646336793,104,4,-0.16811791383228014
-8.01595500737433,-3.8662851963569507,-1.0862620127592773,-4.14966981101738,3.25608305532216,0.17600329583487184,0.15950225471095344,3.080079759487288,3.9809468091994686,-0.18585344771374324,-0.2885797380544241,4.166800256913212,2.0307306336611,-1.354163612310634,-1.3264470929316963,3.384894245971734,5.0558809763430785,0.9279070753270693,1.388733506195338,4.127973901016009,3,-0.5231698646336793,105,4,-0.09514739229033298
-1.9964138779272087,2.153255933090171,0.6049735094732104,-4.14966981101738,4.052344458350286,0.9722646988629982,0.8811108389129859,3.080079759487288,2.839683507534567,-1.3271167493786447,-2.0606505212279047,4.166800256913212,5.113778135854271,1.7288838898825367,1.6934977346186997,3.384894245971734,3.8918657542299018,-0.23610814678610748,-0.35336652046971323,4.127973901016009,3,-0.5231698646336793,128,5,-0.16544217687081586
-1.7384276446451814,2.4112421663721983,0.6774566892689429,-4.14966981101738,2.6325973192821417,-0.4474824402051465,-0.40552909999619857,3.080079759487288,3.9318940079503526,-0.23490624896285928,-0.36474536591573,4.166800256913212,5.170487376506075,1.7855931305343407,1.7490462715318995,3.384894245971734,4.084834614299297,-0.04313928671671263,-0.06456354789163511,4.127973901016009,3,-0.5231698646336793,129,5,-0.15714285714287657
-3.2325434768226575,0.9171263341947222,0.25767356703939326,-4.14966981101738,1.8214784661648142,-1.258601293322474,-1.1406021865374736,3.080079759487288,3.4202341258913473,-0.7465661310218645,-1.1592136771249317,4.166800256913212,4.26818135226779,0.8832871062960561,0.8652083128797664,3.384894245971734,3.6757389671723666,-0.45223493384364266,-0.6768283398198347,4.127973901016009,3,-0.5231698646336793,131,5,-0.1053061224490972
-11.059361047157754,-6.909691236140374,-1.9413299145100167,-4.14966981101738,3.7286377208154824,0.6485579613281942,0.587752954578992,3.080079759487288,4.723624375127245,0.556824118214033,0.8645960575565313,4.166800256913212,4.4117458805624326,1.0268516345906984,1.00583441557027,3.384894245971734,3.798704655061144,-0.3292692459548654,-0.49279421029957926,4.127973901016009,3,-0.5231698646336793,138,5,-0.11891156462573749
1.4470727481778045,5.596742559195184,1.572447072185821,-4.14966981101738,4.314132492743654,1.2340527332563656,1.118355156094787,3.080079759487288,4.897355823035148,0.7305555661219358,1.1343536345388985,4.166800256913212,5.2916900635630615,1.9067958175913273,1.8677682268707578,3.384894245971734,4.282220590250278,0.15424668923426843,0.23085021254291468,4.127973901016009,3,-0.5231698646336793,139,5,-0.060453514739070346
-10.196860048281941,-6.047190237264561,-1.6990037477987419,-4.14966981101738,2.130994432481792,-0.9490853270054962,-0.8601046295887929,3.080079759487288,3.581085096376168,-0.5857151605370441,-0.909455970182609,4.166800256913212,2.4746430988039867,-0.9102511471677475,-0.8916204637475021,3.384894245971734,3.7836157554485146,-0.34435814556749467,-0.5153767091519456,4.127973901016009,3,-0.5231698646336793,149,5,-0.1589115646257011
-4.081690744017767,-1.8182165528929648,-0.8569447895854727,-2.2634741911248026,5.074138001466142,1.2429919091666273,1.5321848167076797,3.831146092299515,2.126554643367105,-1.394965068590205,-1.671794755050112,3.52151971195731,4.469858434853423,0.5924127743935266,0.7527178301586546,3.8774456604598964,2.4195023866985608,-1.2578916639938913,-1.4360334037438092,3.677394050692452,4,1.4427962218916128,0,0,-0.036734693877548796
-4.4298924634716155,-2.166418272346813,-1.0210559614565624,-2.2634741911248026,5.795690747408622,1.9645446551091066,2.4216131015048235,3.831146092299515,3.9733387940114238,0.4518190820541137,0.541482212434898,3.52151971195731,5.0268487759221365,1.1494031154622402,1.4604280266137841,3.8774456604598964,3.3086697056867926,-0.3687243450056594,-0.4209428294647281,3.677394050692452,4,1.4427962218916128,1,0,-0.06117913832199351
-3.651801632720791,-1.3883274415959885,-0.6543334815763547,-2.2634741911248026,3.7459884983419323,-0.08515759395758282,-0.104970250833447,3.831146092299515,3.344387986645541,-0.17713172531176902,-0.21228337253524823,3.52151971195731,3.5409404064441543,-0.33650525401574205,-0.4275625300265032,3.8774456604598964,4.043554885686039,0.36616083499358654,0.418016276953457,3.677394050692452,4,1.4427962218916128,3,0,-0.10181405895692253
-3.153462632940472,-0.8899884418156692,-0.41946101348144993,-2.2634741911248026,3.187848636512452,-0.6432974557870632,-0.792966218938991,3.831146092299515,2.6299049288550784,-0.8916147831022316,-1.0685550136548563,3.52151971195731,2.7594179809406523,-1.118027679519244,-1.4205624952071205,3.8774456604598964,3.373724199198291,-0.30366985149416115,-0.34667536397447263,3.677394050692452,4,1.4427962218916128,4,0,-0.0857596371882079
-2.664414167522907,-0.4009399763981043,-0.18896727299297886,-2.2634741911248026,4.188334666463895,0.3571885741643799,0.44029161091085045,3.831146092299515,3.682894957451768,0.16137524549445814,0.19340003207765893,3.52151971195731,2.322166912243721,-1.5552787482161752,-1.9761323442891987,3.8774456604598964,4.0374454636327295,0.3600514129402774,0.41104164281186084,3.677394050692452,4,1.4427962218916128,5,0,-0.045215419501137166
-1.7869444723523813,0.47652971877242134,0.22459352211644754,-2.2634741911248026,4.6044598306187305,0.7733137383192155,0.9532319234471568,3.831146092299515,4.537906231480356,1.0163865195230462,1.2180875999708871,3.52151971195731,4.079797192794983,0.2023515323350864,0.2571072281560332,3.8774456604598964,3.7876110880527074,0.11021703736025534,0.12582589728631408,3.677394050692452,4,1.4427962218916128,6,0,-0.05605442176869646
-0.528258427024871,1.7352157640999315,0.8178256355031365,-2.2634741911248026,3.191378876041393,-0.639767216258122,-0.7886146383971583,3.831146092299515,2.9190521278620345,-0.6024675840952756,-0.7220267875209977,3.52151971195731,4.778559515897366,0.9011138554374698,1.1449524644116176,3.8774456604598964,3.103269325494506,-0.574124725197946,-0.6554318681799367,3.677394050692452,4,1.4427962218916128,9,0,-0.07931972789115038
-5.791986181405795,-3.5285119902809923,-1.663025210198471,-2.2634741911248026,2.539626600664226,-1.291519491635289,-1.5920027644366106,3.831146092299515,3.464032913063319,-0.05748679889399089,-0.06889500750920048,3.52151971195731,3.489940460561917,-0.3875051998979795,-0.49236290277671313,3.8774456604598964,3.4512401805651782,-0.22615387012727384,-0.25818162341385986,3.677394050692452,4,1.4427962218916128,11,0,-0.059863945578233047
-1.1457466874289421,1.1177275036958605,0.5267968542825882,-2.2634741911248026,3.354703520657963,-0.4764425716415519,-0.5872910908903495,3.831146092299515,3.5994363406974523,0.07791662874014227,0.09337912051848157,3.52151971195731,4.084271584444,0.2068259239841037,0.26279237628062624,3.8774456604598964,3.9820283722870795,0.30463432159462744,0.3477764216575995,3.677394050692452,4,1.4427962218916128,12,0,-0.031836734693886815
-3.252098589196266,-0.9886243980714635,-0.46594918819567466,-2.2634741911248026,4.616444255370152,0.785298163070637,0.9680046291306676,3.831146092299515,4.170860858845371,0.649341146888061,0.7782023708326908,3.52151971195731,3.7045853750139486,-0.17286028544594778,-0.2196357415058828,3.8774456604598964,2.7157789954622493,-0.9616150552302027,-1.097798308376599,3.677394050692452,4,1.4427962218916128,14,0,-0.016145124716534287
-1.850490399081648,0.4129837920431547,0.1946436513359944,-2.2634741911248026,3.367442460129933,-0.4637036321695822,-0.5715883260565894,3.831146092299515,4.404810594708149,0.8832908827508388,1.0585792420299207,3.52151971195731,3.473888695743657,-0.40355696471623936,-0.5127582252722263,3.8774456604598964,3.684028484364226,0.006634433671774076,0.00757399753913667,3.677394050692452,4,1.4427962218916128,17,0,-0.07510204081632255
-1.6607384822697706,0.602735708855032,0.2840757468512785,-2.2634741911248026,3.603743473519152,-0.22740261878036305,-0.2803098211704688,3.831146092299515,1.960425047454203,-1.561094664503107,-1.8708926345306864,3.52151971195731,4.234127961517931,0.35668230105803467,0.45319942329611856,3.8774456604598964,2.5678925151600716,-1.1095015355323805,-1.2666283688300877,3.677394050692452,4,1.4427962218916128,19,0,-0.05537414965985876
-4.189698641068686,-1.9262244499438834,-0.9078500596230827,-2.2634741911248026,3.4631732044655275,-0.3679728878339876,-0.4535849892034448,3.831146092299515,3.1937598491140577,-0.3277598628432523,-0.39280354179124055,3.52151971195731,4.763461666589585,0.8860160061296884,1.1257691839993245,3.8774456604598964,2.583385826422999,-1.0940082242694529,-1.2489409056366974,3.677394050692452,4,1.4427962218916128,21,0,-0.016825396825400407
-2.007065598533464,0.25640859259133864,0.12084809539132321,-2.2634741911248026,2.7293172618687533,-1.1018288304307617,-1.3581789166501197,3.831146092299515,3.4885518628561156,-0.032967849101194435,-0.0395102920163885,3.52151971195731,3.6098442704790994,-0.26760138998079697,-0.3400134945097944,3.8774456604598964,3.739654299116014,0.062260248423561926,0.07107750136267454,3.677394050692452,4,1.4427962218916128,25,1,-0.0538775510203533
-2.099411752881445,0.16406243824335753,0.07732437117879988,-2.2634741911248026,4.03255795586013,0.20141186356061525,0.24827209008888612,3.831146092299515,3.6118603602217636,0.09034064826445354,0.10826867664075421,3.52151971195731,4.361226152099548,0.483780491639652,0.6146899892779644,3.8774456604598964,2.51168226935523,-1.165711781337222,-1.3307990704246206,3.677394050692452,4,1.4427962218916128,28,1,-0.0444897959183419
-1.4310373334120112,0.8324368577127914,0.39233634010253887,-2.2634741911248026,3.9513860547998467,0.12023996250033164,0.14821483836369226,3.831146092299515,4.4024578095216444,0.8809380975643344,1.055759548531407,3.52151971195731,3.641506173028431,-0.23593948743146553,-0.29978397952334657,3.8774456604598964,3.6208134782328827,-0.05658057245956938,-0.06459347365170488,3.677394050692452,4,1.4427962218916128,29,1,-0.06684807256235503
-2.841609061808438,-0.5781348706836353,-0.2724811103065441,-2.2634741911248026,4.957032148081506,1.125886055781991,1.3878332652773617,3.831146092299515,3.7642100113585912,0.24269029940128117,0.29085199248081883,3.52151971195731,4.968307676028077,1.090862015568181,1.3860458870110923,3.8774456604598964,4.169987829171448,0.49259377847899577,0.5623545656755791,3.677394050692452,4,1.4427962218916128,31,1,-0.08086167800454236
-1.979365716129636,0.28410847499516656,0.13390334442660579,-2.2634741911248026,3.4429667806458255,-0.3881793116536896,-0.47849261374081214,3.831146092299515,2.3075312162865758,-1.2139884956707343,-1.4549035280178197,3.52151971195731,1.412441447751657,-2.4650042127082394,-3.132026692404092,3.8774456604598964,5.109908170601273,1.4325141199088205,1.6353857700210666,3.677394050692452,4,1.4427962218916128,32,1,-0.029977324263061877
