"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERD3","ERD3_within","ERD3_within_standard","ERD3_between","ERD4","ERD4_within","ERD4_within_standard","ERD4_between","ERD5","ERD5_within","ERD5_within_standard","ERD5_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","ERS3","ERS3_within","ERS3_within_standard","ERS3_between","ERS4","ERS4_within","ERS4_within_standard","ERS4_between","ERS5","ERS5_within","ERS5_within_standard","ERS5_between","subject","musicality","trial","session","deviation"
0.15968520427750943,5.081930583487882,1.3977483689093477,-4.922245379210373,2.4653616902593636,-2.193123740472197,-1.8687593938260718,4.65848543073156,3.5960712431389785,-0.9311285931756856,-1.1876322589685984,4.527199836314664,3.408351097198728,0.42506937527345556,0.4769345206030253,2.9832817219252723,4.21899116957225,0.4378129026961548,0.6820353646839503,3.7811782668760956,3.1068777447072433,-0.8327067836060547,-1.415071446474518,3.939584528313298,5.627907576642178,-0.19746544894375795,-0.2574427911545083,5.825373025585936,6.899096252554865,1.742906898379223,2.0042840178150065,5.156189354175642,5.042117894261406,0.039407361846749644,0.038322688340032336,5.002710532414657,6.36207750883531,1.6034902008056031,1.8159147480351117,4.758587308029707,4.5974147927623426,0.02610445766602698,0.05556298990742348,4.571310335096316,6,0.04326327531919585,74,3,0.1491156462584189
-9.122471590536842,-4.200226211326469,-1.1552419379767511,-4.922245379210373,7.248008449926676,2.5895230191951155,2.2065309760441543,4.65848543073156,5.428123092681898,0.9009232563672338,1.1491060740252472,4.527199836314664,3.488745020599776,0.5054632986745036,0.5671377663485194,2.9832817219252723,4.856611462350928,1.0754331954748326,1.6753354392982478,3.7811782668760956,3.903444237431821,-0.03614029088147719,-0.06141548826129908,3.939584528313298,6.586581043725398,0.7612080181394623,0.9924142065725643,5.825373025585936,4.321119916517306,-0.8350694376583361,-0.9603016255319218,5.156189354175642,4.049254971107965,-0.9534555613066917,-0.927212038809462,5.002710532414657,6.243758464879999,1.485171156850292,1.6819212276606696,4.758587308029707,3.866559185816913,-0.7047511492794025,-1.5000534198271385,4.571310335096316,6,0.04326327531919585,75,3,0.08027210884344127
-8.772127985324403,-3.84988260611403,-1.0588824551584288,-4.922245379210373,5.038329724757734,0.3798442940261735,0.3236650899140832,4.65848543073156,4.087996597024217,-0.439203239290447,-0.5601932311474207,4.527199836314664,3.212741192596239,0.2294594706709665,0.25745713290184286,2.9832817219252723,2.86201151591625,-0.9191667509598456,-1.431899851136493,3.7811782668760956,4.19530567709737,0.2557211487840716,0.4345631656042756,3.939584528313298,6.475278124189416,0.6499050986034804,0.847304596652147,5.825373025585936,5.560017551186839,0.40382819701119654,0.46438877599558626,5.156189354175642,6.515261843334145,1.5125513109194886,1.4709188783581544,5.002710532414657,4.319234482636371,-0.4393528253933363,-0.49755668904108147,4.758587308029707,4.350483778207658,-0.2208265568886576,-0.47002638050066725,4.571310335096316,6,0.04326327531919585,77,3,0.019727891156402944
-3.4863509621572457,1.435894417053127,0.3949324073577899,-4.922245379210373,4.500245143403883,-0.15824028732767736,-0.1348364517551866,4.65848543073156,3.9019994127519078,-0.6252004235627564,-0.7974281928252034,4.527199836314664,2.9094445239314246,-0.07383719799384769,-0.08284649677528892,2.9832817219252723,4.542895369637004,0.7617171027609086,1.186621040102346,3.7811782668760956,3.340962965668421,-0.598621562644877,-1.0172755851397908,3.939584528313298,4.694133387829183,-1.131239637756753,-1.4748377063759712,5.825373025585936,4.430966626511654,-0.7252227276639882,-0.8339816221766262,5.156189354175642,4.220180247333971,-0.7825302850806857,-0.7609914195323702,5.002710532414657,4.804341355867362,0.04575404783765524,0.05181537761126294,4.758587308029707,4.91060954127538,0.3392992061790645,0.7221938340844852,4.571310335096316,6,0.04326327531919585,79,3,0.09546485260781479
-1.3756982892768408,3.546547089933532,0.9754522083244448,-4.922245379210373,5.729450065337695,1.0709646346061348,0.9125683081360512,4.65848543073156,4.864912522243366,0.33771268592870207,0.43074445679296375,4.527199836314664,3.758958848151339,0.7756771262260669,0.8703219282766894,2.9832817219252723,3.5091464854471344,-0.27203178142896123,-0.4237775865214485,3.7811782668760956,4.251887396587259,0.31230286827396103,0.5307160698664946,3.939584528313298,5.7654930185018705,-0.05988000708406549,-0.07806771382301031,5.825373025585936,4.208519172300058,-0.9476701818755844,-1.089788675149188,5.156189354175642,4.02981315259128,-0.9728973798233769,-0.9461187282416511,5.002710532414657,4.21706883806289,-0.5415184699668174,-0.6132568664604939,4.758587308029707,5.083022584401717,0.5117122493054014,1.089172696380644,4.571310335096316,6,0.04326327531919585,81,3,0.05619047619049011
-4.332069387656692,0.5901759915536804,0.16232365161458936,-4.922245379210373,4.218902112096864,-0.43958331863469624,-0.37456867613450656,4.65848543073156,3.652756921859975,-0.874442914454689,-1.1153310310136288,4.527199836314664,3.0263421450549606,0.043060423129688274,0.0483144716062159,2.9832817219252723,5.307444135625473,1.5262658687493773,2.3776533126059705,3.7811782668760956,4.687477979759257,0.7478934514459592,1.2709427723926592,3.939584528313298,5.3357647675578965,-0.4896082580280394,-0.6383198538947216,5.825373025585936,3.40153949713469,-1.754649857040952,-2.0177880233298464,5.156189354175642,6.120465114599066,1.1177545821844088,1.0869887880411173,5.002710532414657,6.199749040793819,1.4411617327641117,1.632081595207365,4.758587308029707,3.9080390211975358,-0.6632713138987798,-1.4117641435624728,4.571310335096316,6,0.04326327531919585,82,3,0.03727891156446672
-9.943672840988757,-5.0214274617783845,-1.3811074214792214,-4.922245379210373,4.92601925662372,0.26753382589215935,0.22796540891694372,4.65848543073156,4.511244125797203,-0.015955710517460808,-0.0203511272923885,4.527199836314664,2.437149994622294,-0.5461317273029782,-0.6127683825252834,2.9832817219252723,3.490459667443573,-0.29071859943252276,-0.4528883565635248,3.7811782668760956,4.256672391256034,0.31708786294273583,0.5388475147647739,3.939584528313298,6.689488660979269,0.8641156353933335,1.1265785596713291,5.825373025585936,6.66268003614478,1.5064906819691384,1.7324133604989627,5.156189354175642,6.479116644431251,1.476406112016594,1.4357685630964805,5.002710532414657,5.005902501706246,0.2473151936765392,0.28007861063619555,4.758587308029707,4.536049781713696,-0.0352605533826198,-0.0750516174974361,4.571310335096316,6,0.04326327531919585,87,3,0.09260770975057708
-3.23709891645649,1.6851464627538828,0.46348738555004176,-4.922245379210373,4.119187008404781,-0.5392984223267794,-0.4595358548176391,4.65848543073156,2.749722072307913,-1.777477764006751,-2.2671303916616905,4.527199836314664,3.318812639918485,0.3355309179932129,0.37647096410471326,2.9832817219252723,4.250466359670303,0.46928809279420713,0.7310681652816983,3.7811782668760956,2.9922646394979378,-0.9473198888153602,-1.6098407647585835,3.939584528313298,7.134503975713439,1.3091309501275035,1.7067609933298744,5.825373025585936,4.38576671545374,-0.770422638721902,-0.8859599920048032,5.156189354175642,5.977019315466071,0.9743087830514146,0.9474912831018457,5.002710532414657,3.8650162494770277,-0.8935710585526793,-1.0119481009786826,4.758587308029707,4.648701423788612,0.0773910886922966,0.16472589988072525,4.571310335096316,6,0.04326327531919585,88,3,0.0689342403629456
-6.6106057852201054,-1.6883604060097328,-0.4643713574717024,-4.922245379210373,4.771656422957172,0.11317099222561122,0.09643293304767792,4.65848543073156,6.081708385448078,1.5545085491334136,1.9827384888877275,4.527199836314664,1.7142270610767818,-1.2690546608484905,-1.423899277386042,2.9832817219252723,1.8535480373712432,-1.9276302295048524,-3.0029082707701016,3.7811782668760956,3.3727507254706928,-0.5668338028426052,-0.9632566289727833,3.939584528313298,4.641866008221933,-1.1835070173640032,-1.542980564604578,5.825373025585936,5.875540734565732,0.7193513803900897,0.8272297712802532,5.156189354175642,6.462017930745371,1.459307398330714,1.419140485374666,5.002710532414657,5.79885944543435,1.040272137404643,1.17808360496,4.758587308029707,5.2646594574004855,0.6933491223041699,1.4757843575139415,4.571310335096316,6,0.04326327531919585,96,3,0.1271201814060663
-5.182874384076986,-0.26062900486661356,-0.07168412878885681,-4.922245379210373,2.51194533856044,-2.1465400921711204,-1.8290654956867067,4.65848543073156,4.6347841411022985,0.10758430478763437,0.1372212086074309,4.527199836314664,0.9552345360580515,-2.0280471858672207,-2.275500820847536,2.9832817219252723,3.4805692597053324,-0.3006090071707632,-0.4682958692409328,3.7811782668760956,3.12401395439889,-0.8155705739144081,-1.3859507985911919,3.939584528313298,5.9581609662032875,0.13278794061735155,0.17312040282007377,5.825373025585936,5.271278285244342,0.11508893106869955,0.1323483803884847,5.156189354175642,6.313850948365306,1.311140415950649,1.275051746064586,5.002710532414657,5.45374826589032,0.6951609578606126,0.7872533520960012,4.758587308029707,3.749259816769794,-0.8220505183265217,-1.7497235620647331,4.571310335096316,6,0.04326327531919585,98,3,0.05968253968259374
-5.111952102300792,-0.7490949455484204,-0.2541883835080254,-4.362857156752372,4.265236701106852,0.060640776338265034,0.06556662376808384,4.204595924768587,4.958714779809252,0.44692569284751205,0.5178330101710876,4.51178908696174,4.31229332123033,-0.20487077399247866,-0.21746643303840074,4.5171640952228085,4.238243760123997,-0.02898100331540565,-0.0356738659135216,4.267224763439403,4.045800535044848,-0.2572315149455848,-0.4885493201138432,4.303032049990433,5.079455972796554,-0.11609518217053161,-0.11372967272526549,5.195551154967085,5.612222609041102,0.09941795219943028,0.12344161076061423,5.512804656841672,5.366369755504094,0.6106175097933217,0.8011145098090605,4.755752245710772,4.974729529996184,0.4052797682836671,0.6542661705470297,4.569449761712517,4.98455391738663,0.2050192502855861,0.6645205695247005,4.779534667101044,6,0.04326327531919585,99,4,-0.006575963718692623
0.0543099326575156,4.417167089409888,1.4988654893672262,-4.362857156752372,2.7278680788252734,-1.476727845943314,-1.5966823799008825,4.204595924768587,3.501530297372714,-1.0102587895890265,-1.1705421246461627,4.51178908696174,4.824498840579484,0.30733474535667593,0.3262299913209446,4.5171640952228085,5.0533457757544795,0.7861210123150766,0.9676675193029758,4.267224763439403,4.658616042337598,0.35558399234716465,0.6753461672117524,4.303032049990433,8.025796362753551,2.830245207786466,2.772577252525378,5.195551154967085,5.636765958336872,0.1239613014951999,0.1539156901748908,5.512804656841672,4.375931325032512,-0.37982092067826034,-0.4983153050874377,4.755752245710772,5.075364310688618,0.5059145489761017,0.816726618218315,4.569449761712517,5.082544371061576,0.30300970396053195,0.982133047344969,4.779534667101044,6,0.04326327531919585,102,4,0.052290249433066815
-3.2229112968971996,1.1399458598551724,0.3868147784539051,-4.362857156752372,5.657058282188761,1.452462357420174,1.5704458068782918,4.204595924768587,4.75351046343009,0.2417213764683499,0.2800718553498152,4.51178908696174,4.334251964489752,-0.18291213073305634,-0.1941577505409909,4.5171640952228085,4.702494561430382,0.435269797990979,0.5357908503285533,4.267224763439403,4.585381025419439,0.28234897542900583,0.5362538879027376,4.303032049990433,3.7586190302530555,-1.4369321247140299,-1.4076537649262442,5.195551154967085,6.292813398692847,0.7800087418511756,0.9684924439835828,5.512804656841672,5.153961958035954,0.39820971232518243,0.5224409280345936,4.755752245710772,5.066589973723152,0.49714021201063563,0.8025617072241235,4.569449761712517,4.728479792786412,-0.05105487431463196,-0.16548209062959623,4.779534667101044,6,0.04326327531919585,103,4,0.008253968253906674
-1.249493117729241,3.113364039023131,1.0564494888854552,-4.362857156752372,4.878544612558424,0.6739486877898369,0.7286935082232209,4.204595924768587,3.7350432360869994,-0.7767458508747409,-0.8999810226475525,4.51178908696174,4.165445326277395,-0.3517187689454131,-0.37334278884515004,4.5171640952228085,5.838918449311496,1.5716936858720931,1.9346600666901304,4.267224763439403,4.588602207821676,0.28557015783124307,0.5423717482003322,4.303032049990433,4.9644545269340155,-0.23109662803306996,-0.22638789468030784,5.195551154967085,5.96348413838883,0.45067948154715864,0.559583052237306,5.512804656841672,3.3494257264255967,-1.4063265192851753,-1.8450643194132448,4.755752245710772,5.309376743443057,0.7399269817305401,1.1945061922815263,4.569449761712517,4.775112428782728,-0.0044222383183161185,-0.014333621461242774,4.779534667101044,6,0.04326327531919585,104,4,0.04680272108836503
-4.189533399980272,0.1733237567721,0.05881348662042266,-4.362857156752372,4.015211703848927,-0.18938422091966078,-0.20476789234005272,4.204595924768587,3.0934100007722325,-1.4183790861895078,-1.6434130405114795,4.51178908696174,5.034171799772992,0.5170077045501831,0.5487938526850459,4.5171640952228085,3.2779422213636327,-0.9892825420757703,-1.2177471004890514,4.267224763439403,5.043662115866762,0.7406300658763287,1.406648463024814,4.303032049990433,5.0758129287986975,-0.11973822616838792,-0.11729848750167322,5.195551154967085,4.91218461850312,-0.600620038338552,-0.745755704552096,5.512804656841672,5.159391118319306,0.4036388726085338,0.5295638470621596,4.755752245710772,4.511042659123973,-0.05840710258854376,-0.09428990621759112,4.569449761712517,4.472572149411511,-0.30696251768953253,-0.9949451419495564,4.779534667101044,6,0.04326327531919585,105,4,0.13165532879812814
-4.114926378422529,0.24793077832984256,0.08412968761845112,-4.362857156752372,5.439731875844869,1.2351359510762814,1.3354659866969956,4.204595924768587,4.636505375463325,0.12471628850158467,0.1445032409765182,4.51178908696174,4.278928042975455,-0.23823605224735367,-0.25288304180118976,4.5171640952228085,1.4491622103463686,-2.8180625530930343,-3.468864916816635,4.267224763439403,4.599872773458545,0.29684072346811163,0.5637774736238106,4.303032049990433,4.727779160984355,-0.4677719939827307,-0.45824085712322044,5.195551154967085,3.3651996055766324,-2.1476050512650393,-2.6665589155768905,5.512804656841672,4.629684862559909,-0.12606738315086297,-0.16539717292089873,4.755752245710772,4.993139731240843,0.4236899695283265,0.6839868050567511,4.569449761712517,5.201691109545453,0.4221564424444093,1.368318531898383,4.779534667101044,6,0.04326327531919585,109,4,0.13201814058967498
-2.682625771256336,1.680231385496036,0.5701484202192905,-4.362857156752372,3.8404943397042635,-0.3641015850643239,-0.3936775398142687,4.204595924768587,4.568981403976484,0.05719231701474392,0.06626620521570407,4.51178908696174,5.350913516564548,0.8337494213417393,0.8850091654052871,4.5171640952228085,5.692135970985329,1.424911207545926,1.753979695024786,4.267224763439403,4.358049214187065,0.05501716419663172,0.10449185500673215,4.303032049990433,4.735937129184542,-0.4596140257825434,-0.45024911245161486,5.195551154967085,6.427180013993388,0.9143753571517159,1.1353278198710128,5.512804656841672,6.3013175311040515,1.5455652853932795,2.027742008912958,4.755752245710772,4.361105906647325,-0.20834385506519215,-0.33634132981219944,4.569449761712517,4.831905599020605,0.05237093191956088,0.16974777469553862,4.779534667101044,6,0.04326327531919585,110,4,0.09460317460317524
-1.7670957415508448,2.595761415201527,0.8808127755014084,-4.362857156752372,2.6542094742384763,-1.550386450530111,-1.676324269498148,4.204595924768587,4.454064372272673,-0.05772471468906737,-0.06688307082606194,4.51178908696174,5.159438303880326,0.6422742086575175,0.6817618661139028,4.5171640952228085,4.736030625161328,0.4688058617219246,0.5770717206899018,4.267224763439403,4.167552865831975,-0.1354791841584584,-0.2573100863018071,4.303032049990433,3.7176438703869827,-1.4779072845801027,-1.4477940311656192,5.195551154967085,5.3064921709138515,-0.20631248592782025,-0.2561664671172198,5.512804656841672,4.0508225208076825,-0.7049297249030895,-0.9248497168165399,4.755752245710772,4.615626457803053,0.04617669609053632,0.07454566569561163,4.569449761712517,4.926833013896028,0.147298346794984,0.47743214925379746,4.779534667101044,6,0.04326327531919585,113,4,0.029750566893393948
0.543166894811721,4.906024051564093,1.6647480142928859,-4.362857156752372,2.5016791082371306,-1.7029168165314568,-1.841244670006076,4.204595924768587,5.527246015899067,1.0154569289373265,1.1765649785323844,4.51178908696174,5.205548469893273,0.6883843746704645,0.7307069310161919,4.5171640952228085,4.552849194612463,0.28562443117306024,0.3515864357214028,4.267224763439403,3.9739495660256083,-0.32908248396482476,-0.6250129337239259,4.303032049990433,5.437408969309983,0.24185781434289755,0.23692981532051638,5.195551154967085,4.607539583342094,-0.905265073499578,-1.1240160993655441,5.512804656841672,3.510428586073038,-1.2453236596377337,-1.6338326974638937,4.755752245710772,5.127949291920425,0.5584995302079081,0.9016175429356345,4.569449761712517,4.703757442460158,-0.07577722464088588,-0.2456136406957825,4.779534667101044,6,0.04326327531919585,115,4,0.08807256235828786
-1.567289336962311,2.795567819790061,0.9486125481453516,-4.362857156752372,4.373806283530746,0.16921035876215829,0.1829553083016869,4.204595924768587,4.720419711813903,0.20863062485216233,0.24173106672999267,4.51178908696174,4.6719296215815085,0.1547655263587,0.16428066492184332,4.5171640952228085,3.3837995555769367,-0.8834252078624663,-1.0874431111623317,4.267224763439403,4.423418189159365,0.12038613916893226,0.22864448181846653,4.303032049990433,3.7184187550171557,-1.4771323999499297,-1.44703493527773,5.195551154967085,4.649273317322387,-0.8635313395192847,-1.072197698044541,5.512804656841672,4.576801420166703,-0.17895082554406905,-0.23477889281980677,4.755752245710772,4.457180570372856,-0.11226919133966096,-0.1812425382083203,4.569449761712517,5.207646303369413,0.428111636268369,1.3876208597823023,4.779534667101044,6,0.04326327531919585,117,4,0.020861678004588935
-7.402300716798611,-3.039443560046239,-1.0313662505443941,-4.362857156752372,3.6493613944880097,-0.5552345302805777,-0.600336205243855,4.204595924768587,4.411242649991308,-0.10054643697043186,-0.11649870426254709,4.51178908696174,3.156666378810257,-1.3604977164125516,-1.4441424698087448,4.5171640952228085,2.8411635768860024,-1.4260611865534005,-1.7553952497752388,4.267224763439403,4.045540012561411,-0.2574920374290217,-0.48904411983612606,4.303032049990433,4.5071301745724215,-0.6884209803946639,-0.6743939871896325,5.195551154967085,4.947306103632885,-0.5654985532087871,-0.7021473561521379,5.512804656841672,4.3012042673860496,-0.4545479783247224,-0.596355287884822,4.755752245710772,4.981839022595191,0.4123892608826747,0.6657434286321889,4.569449761712517,4.553888077055361,-0.22564659004568277,-0.7313791281530491,4.779534667101044,6,0.04326327531919585,118,4,-0.01863945578228199
-5.879047287808595,-1.5161901310562227,-0.5144847402779477,-4.362857156752372,6.005764825258367,1.8011689004897793,1.9474777661556137,4.204595924768587,3.249400086099713,-1.262389000862027,-1.4626742359748277,4.51178908696174,6.026874496479732,1.5097104012569238,1.6025288989944906,4.5171640952228085,5.115019961460282,0.8477951980208793,1.043584719520295,4.267224763439403,4.852237353531393,0.5492053035409601,1.0430832229270683,4.303032049990433,5.6562680375820795,0.4607168826149941,0.45132949791010185,5.195551154967085,6.27610351894187,0.7632988621001981,0.9477447376946914,5.512804656841672,3.139435606264139,-1.6163166394466328,-2.1205659705775424,4.755752245710772,4.012271688903413,-0.557178072809104,-0.8994842391304185,4.569449761712517,4.82929495238502,0.049760285283976025,0.16128599178154385,4.779534667101044,6,0.04326327531919585,120,4,0.06249433106560387
-6.2836855032933325,-1.9208283465409606,-0.6517895432416586,-4.362857156752372,5.020656811110656,0.8160608863420684,0.8823494740267085,4.204595924768587,4.613713078110488,0.10192399114874728,0.1180948152900557,4.51178908696174,3.7034158425729986,-0.8137482526498099,-0.8637783049596047,4.5171640952228085,4.080320716033056,-0.18690404740634659,-0.23006760163904166,4.267224763439403,4.0731993077693085,-0.2298327422211246,-0.4365119490735165,4.303032049990433,6.859293200192527,1.6637420452254412,1.6298422963393404,5.195551154967085,4.81607245338237,-0.6967322034593018,-0.8650927077162335,5.512804656841672,3.86799109135421,-0.887761154356562,-1.164719862423541,4.755752245710772,5.035117954575979,0.46566819286346206,0.751754637495462,4.569449761712517,5.196618462914546,0.4170837958135021,1.3518767683885053,4.779534667101044,6,0.04326327531919585,122,4,-0.060770975056616994
-4.163537245922633,0.19931991082973877,0.06763469201849015,-4.362857156752372,5.124846437700827,0.92025051293224,0.9950024191187761,4.204595924768587,3.116529922279918,-1.3952591646818222,-1.6166250112241838,4.51178908696174,4.513068036947945,-0.004096058274863701,-0.004347888013469097,4.5171640952228085,3.5646160847926858,-0.7026086786467172,-0.8648688769997037,4.267224763439403,3.1922734728803395,-1.1107585771100936,-2.1096184414749937,4.303032049990433,7.046134784773416,1.850583629806331,1.8128768708029166,5.195551154967085,4.0851973219053574,-1.4276073349363143,-1.77257874518176,5.512804656841672,5.470160959910622,0.7144087141998501,0.9372859076269378,4.755752245710772,4.403025271165662,-0.16642449054685482,-0.26866851650763535,4.569449761712517,3.921086495703159,-0.8584481713978849,-2.7824531938836485,4.779534667101044,6,0.04326327531919585,124,5,0.14834467120177974
-8.877753213054323,-4.514896056301951,-1.5320275982078033,-4.362857156752372,5.379326563626817,1.1747306388582297,1.270153953788613,4.204595924768587,3.0930455990663477,-1.4187434878953926,-1.6438352566321675,4.51178908696174,4.362782695548254,-0.15438139967455466,-0.16387292174692358,4.5171640952228085,4.666245172762186,0.39902040932278293,0.49117004073398207,4.267224763439403,4.2577246608357875,-0.045307389154645605,-0.0860504754727191,4.303032049990433,5.362069872569861,0.16651871760277537,0.1631257981728858,5.195551154967085,6.185561038283511,0.6727563814418396,0.835323294610556,5.512804656841672,5.381295517497362,0.6255432717865901,0.820696726681307,4.755752245710772,5.13980172873366,0.5703519670211437,0.9207516055074886,4.569449761712517,5.02112653150963,0.24159186440858615,0.7830618983617211,4.779534667101044,6,0.04326327531919585,128,5,-0.030839002267644577
-2.445499331188506,1.9173578255638661,0.6506119006446277,-4.362857156752372,4.230638617490504,0.026042692721916616,0.028158139435432158,4.204595924768587,4.3013152665917085,-0.21047382037003182,-0.24386669575877146,4.51178908696174,4.528243884348343,0.011079789125534312,0.011760985586143519,4.5171640952228085,4.820494427465998,0.5532696640265948,0.6810415634579498,4.267224763439403,4.721354248017951,0.4183221980275178,0.7945022812547106,4.303032049990433,5.360523822579746,0.16497266761266083,0.1616112498849616,5.195551154967085,5.6124405596261315,0.09963590278445977,0.12371222759275627,5.512804656841672,3.9222310156607936,-0.8335212300499784,-1.0935584730495993,4.755752245710772,5.16170667787389,0.5922569161613733,0.9561140102253436,4.569449761712517,4.929891838279482,0.15035717117843816,0.48734659250016377,4.779534667101044,6,0.04326327531919585,129,5,-0.04798185941038868
-1.8640217920365583,2.4988353647158137,0.8479231181366221,-4.362857156752372,4.479117054539464,0.2745211297708767,0.2968204683210585,4.204595924768587,5.008274627344769,0.49648554038302883,0.5752558109714281,4.51178908696174,4.87193075681867,0.35476666159586134,0.37657806896861595,4.5171640952228085,3.550657423226052,-0.7165673402133508,-0.882051146903921,4.267224763439403,4.241789919230824,-0.06124213075960938,-0.11631467999268881,4.303032049990433,5.466092664718245,0.2705415097511592,0.2650290631130819,5.195551154967085,6.478025700845377,0.9652210440037052,1.1984600142723707,5.512804656841672,4.168468986685953,-0.5872832590248187,-0.7705005713510916,4.755752245710772,4.637935270068881,0.06848550835636402,0.1105600496171885,4.569449761712517,4.795255671428488,0.015721004327444277,0.05095585285099457,4.779534667101044,6,0.04326327531919585,130,5,-0.012108843537394609
-1.203475683205951,3.159381473546421,1.0720644618126827,-4.362857156752372,4.493096285177501,0.28850036040891336,0.3119352312109434,4.204595924768587,4.174024499495878,-0.3377645874658626,-0.39135287108302325,4.51178908696174,4.599423648279257,0.08225955305644828,0.0873169522324137,4.5171640952228085,5.052651122130577,0.7854263586911738,0.9668124426182333,4.267224763439403,5.153695297559155,0.8506632475687219,1.615629995156106,4.303032049990433,3.90099785489792,-1.2945533000691656,-1.268175994814449,5.195551154967085,4.667716282128752,-0.8450883747129199,-1.0492981187177397,5.512804656841672,4.582127710984815,-0.17362453472595707,-0.22779093589191496,4.755752245710772,4.180930046290034,-0.38851971542248265,-0.6272094643855274,4.569449761712517,5.000871217189213,0.22133655008816966,0.7174091706819765,4.779534667101044,6,0.04326327531919585,131,5,0.0644444444444292
-4.96369359221539,-0.6008364354630178,-0.20388021997833192,-4.362857156752372,3.655122690380324,-0.5494732343882633,-0.5941069195552809,4.204595924768587,4.122564888467007,-0.3892241984947331,-0.45097684372047303,4.51178908696174,2.543014064515322,-1.9741500307074866,-2.0955227390138504,4.5171640952228085,4.315534813538628,0.048310050099225066,0.05946675588692065,4.267224763439403,3.3904617953158236,-0.9125702546746095,-1.733207447663285,4.303032049990433,4.234401888432575,-0.9611492665345107,-0.9415652698019134,5.195551154967085,6.091630986020177,0.5788263291785052,0.7186956967401472,5.512804656841672,4.886988191968806,0.13123594625803392,0.17217819513793267,4.755752245710772,3.5319230460356135,-1.0375267156769032,-1.674938361667833,4.569449761712517,4.309428614593576,-0.47010605250746806,-1.5237356556231363,4.779534667101044,6,0.04326327531919585,136,5,0.09446712018140202
-4.538735674993088,-0.1758785182407161,-0.059680386993753436,-4.362857156752372,3.8409558311202256,-0.3636400936483617,-0.3931785614721412,4.204595924768587,6.0199855115809875,1.5081964246192472,1.7474804133856907,4.51178908696174,3.692921620780823,-0.8242424744419856,-0.874917721950054,4.5171640952228085,4.702466472698478,0.435241709259075,0.5357562747948936,4.267224763439403,5.06953099594239,0.7664989459519571,1.4557801713838316,4.303032049990433,4.480608039515712,-0.7149431154513737,-0.7003757177281503,5.195551154967085,5.281557455560311,-0.23124720128136111,-0.28712648348251507,5.512804656841672,4.573388050584657,-0.18236419512611501,-0.23925714615460464,4.755752245710772,4.268305310250485,-0.30114445146203206,-0.4861546083929941,4.569449761712517,4.753789058608886,-0.02574560849215768,-0.08344819520185028,4.779534667101044,6,0.04326327531919585,139,5,0.2019047619048382
-8.486441742231543,-4.123584585479171,-1.3992449238516582,-4.362857156752372,3.7769790404936168,-0.4276168842749706,-0.46235218381340737,4.204595924768587,5.132336559277679,0.6205474723159385,0.7190008779671145,4.51178908696174,3.8847633658597087,-0.6324007293630998,-0.6712813554876562,4.5171640952228085,4.381908192847828,0.11468342940842469,0.14116837980706387,4.267224763439403,3.4207138735068376,-0.8823181764835955,-1.6757509099782457,4.303032049990433,5.298543820212612,0.10299266524552664,0.10089412749506635,5.195551154967085,5.977793113542803,0.4649884567011311,0.5773496919866016,5.512804656841672,5.719958332520935,0.9642060868101634,1.265013652902432,4.755752245710772,4.802785908526631,0.2333361468141142,0.37668780722213613,4.569449761712517,4.475095723315815,-0.30443894378522884,-0.9867655843431873,4.779534667101044,6,0.04326327531919585,140,5,0.2223582766439125
-4.563716903344524,-0.200859746592152,-0.06815720036758749,-4.362857156752372,4.475163159243359,0.2705672344747718,0.2925453982947119,4.204595924768587,4.102364479723568,-0.4094246072381722,-0.4743821628455707,4.51178908696174,4.233071446690064,-0.2840926485327442,-0.3015589472567525,4.5171640952228085,4.368920198659615,0.10169543522021218,0.12518094286040737,4.267224763439403,4.218583031071247,-0.08444901891918644,-0.16039057572699558,4.303032049990433,5.135753067195917,-0.059798087771168795,-0.0585796656214557,5.195551154967085,4.964148568465613,-0.5486560883760587,-0.6812350265161338,5.512804656841672,5.29830726145751,0.5425550157467383,0.7118182635010134,4.755752245710772,4.263691300422497,-0.3057584612900195,-0.4936032667699175,4.569449761712517,5.005583809173409,0.22604914207236515,0.7326839036883301,4.779534667101044,6,0.04326327531919585,142,5,-0.07319727891152583
-5.2416108233205145,-0.8787536665681426,-0.29818513038180455,-4.362857156752372,3.1285685483255263,-1.076027376443061,-1.1634330299772513,4.204595924768587,3.925163326193244,-0.5866257607684964,-0.6796972928703395,4.51178908696174,5.809221621290862,1.2920575260680538,1.3714945084590524,4.5171640952228085,4.3598765284203065,0.09265176498090355,0.11404873063255455,4.267224763439403,4.51732132654131,0.21428927655087726,0.406990878970506,4.303032049990433,6.172888135969665,0.9773369810025798,0.9574231498121215,5.195551154967085,6.981147846328518,1.4683431894868466,1.8231581364303422,5.512804656841672,4.270497303285696,-0.48525494242507605,-0.6366420371156222,4.755752245710772,3.717250372134859,-0.8521993895776578,-1.375753923080696,4.569449761712517,5.036336278862815,0.2568016117617713,0.8323606347456771,4.779534667101044,6,0.04326327531919585,143,5,0.0472108843536847
