"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-2.387999154374321,-10.421587810891555,186.84601368057133,4.307213220340196,-81.6867825251917,-55.40787082944916,271.6932907622061,838.6788935225329,-12.97148128386092,47.6728582614071,48.96982549757633,4,1.4427962218916128,28,1,-0.0444897959183419
-2.6185914321914874,411.0742857808137,30.48638391813293,-36.71880934848703,-20.395445123506413,25.46468379259957,1.7815491227353133,189.82779019196835,-42.189035688881035,-45.08134553177936,1.67794739465467,4,1.4427962218916128,29,1,-0.06684807256235503
-3.4073532221323517,-87.58358772172288,-63.31275705136418,-35.599630425959226,-81.17905618659714,-18.615996346879555,44.742742330161434,79.04334751727313,-77.59648003650017,-12.951662980417872,55.382078064461716,4,1.4427962218916128,31,1,-0.08086167800454236
-2.1263651267765113,-83.976637491783,-24.988021812475974,-27.84403527537783,-78.23330852913112,0.3633928249971393,55.277304964000294,-29.13770039169944,68.66955134144047,0.3388037602290228,12.764910924947003,4,1.4427962218916128,32,1,-0.029977324263061877
0.6055139249289543,1286.8396087764552,45.27184296155959,-38.956488421577276,-53.12820619557124,-68.89308403826045,161.56753125303524,-47.97283014748772,-58.864811591443555,-5.152390824971457,67.61194741910406,4,1.4427962218916128,34,1,-0.04834467120182184
2.7144486941875856,-91.23660527938948,21.64710267699262,-66.67994490376134,-9.501119908961659,-50.012637950616224,124.4028871661003,34.38500701751593,65.54770936106597,422.1458574603332,87.24953255919311,4,1.4427962218916128,35,1,-0.0633106575963649
0.382274045592846,15.459371544297143,-48.13760374019821,-47.46064496595426,-94.35361065494862,-44.09559928171134,320.1332264823046,38.10299658125526,-64.18850995709596,44.297487970097734,91.18079624756473,4,1.4427962218916128,36,1,-0.04879818594108487
-0.39243243001408756,59.757351557808235,75.52096836005501,-43.363639144064116,-81.42983966081431,-29.47599195342483,43.154376969894685,-38.73190322269088,-65.30099184424138,168.33542460201022,-3.032214040489913,4,1.4427962218916128,38,1,-0.018684807256282188
-3.269470982000047,-39.6114433536381,241.20806847309927,-59.94641584254429,-58.76865267039714,-43.17523341699225,133.7361718734041,599.8238184727611,502.3423378386398,158.36962321675807,-38.51467394307984,4,1.4427962218916128,39,1,-0.05823129251692594
-1.7920108346577734,-42.934963988194944,53.23216033412255,-82.09280676227056,-64.03836763087658,151.73887827373662,-16.39781866430322,127.95140768282292,-11.688854101657643,-6.1014067976960025,89.74194618579024,4,1.4427962218916128,41,1,-0.02571428571437595
-2.236629171570615,-6.608193821369528,-39.923649975313445,35.325393980652834,-77.60914705599883,20.263991502057262,67.34677305262716,397.1590218812707,120.90475865455286,143.2478548153183,31.490030983726648,4,1.4427962218916128,42,1,-0.09029478458049711
-1.6451290479174638,-3.5918271726170556,-66.2617544051924,-33.12736384943153,56.86140865196173,-26.76200177349413,416.85099876994036,18.174349164981926,-60.23035542284331,286.25318709647746,194.3563692983411,4,1.4427962218916128,46,1,-0.04861678004536829
-3.696259499749913,21.132111028317563,-80.00742368936713,-54.72242170233012,-57.698489264113206,61.35571636786472,-70.11094498910042,32.58143550517708,-13.79167550584498,56.477957032512,-27.27944325078014,4,1.4427962218916128,47,1,-0.07292517006797938
-2.763485504794665,315.4372424527845,-43.73001106845377,-78.8554906745234,-77.91492277958751,-68.37671209090391,84.10903116199063,-0.4814764894359034,-4.709890393860092,160.72985092375347,38.98480655451059,4,1.4427962218916128,49,2,-0.02861678004538648
1.5270019011677995,229.25706687018916,-56.24893705901184,-62.28360823295208,-53.73501658982581,-78.27817636757509,597.915637397881,110.41105851424555,-42.43886677882601,64.5862296538105,61.62804746933942,4,1.4427962218916128,53,2,-0.0974149659863639
-4.406431662617983,19.788108556595052,-83.33304287562886,-49.13270641214524,-37.295939863419676,-33.64783009049751,872.904099095345,87.52815873715866,-37.82252646539296,-23.978540969138688,40.647727734886566,4,1.4427962218916128,55,2,-0.06839002267569017
-2.9083584607363875,343.2372300633462,-51.07945029990236,-10.563153297901472,22.233942191882132,-34.460359466314024,57.66879838700134,103.31812496779784,-77.34024666633357,205.12985723371798,-5.936914116769668,4,1.4427962218916128,57,2,-0.01546485260772501
-1.862198271165362,17.207494642024336,-73.08916696184227,-74.53272577563173,-40.591854654199416,67.44815109862616,34.82591608909556,-11.300867417909616,-3.5291353751691705,-17.465879911624445,62.481027641292016,4,1.4427962218916128,58,2,-0.07233560090699998
-5.5038657571618534,-1.7139863266096012,-20.44712728870844,-24.308663283502824,-62.57629013126325,-64.6912591972408,-41.47903278408946,193.05101251017777,1005.1787784769364,119.07904358848174,-22.31359792021283,4,1.4427962218916128,67,2,-0.018548752834395277
-3.9783027226079377,-88.17180583237452,22.969908449367928,136.94737309993997,-21.912242917035524,-70.31118861966169,-71.2171511237275,279.91191081620593,-78.56198928317258,367.0820534574163,44.85948689629676,4,1.4427962218916128,68,2,-0.06870748299323681
-3.197842110917535,-82.34227751862329,-89.60539522174997,-29.343644207505477,-82.38528206144878,-34.060925587668905,-44.37199869338424,23.544449978481687,652.372980192139,266.6211048925526,-8.722269575946871,4,1.4427962218916128,70,2,-0.008435374149631247
-4.255382413792752,-76.49839717888673,69.56421256232755,-11.336080450508135,-62.160766555220725,-60.31498996660998,297.29791832825344,-42.150786456501216,-3.229306842332371,-37.49315840425949,271.7703457963368,4,1.4427962218916128,72,2,-0.0509297052155131
-4.948936636389337,-13.986289561045501,31.00699953373704,51.04072950144981,16.784986420710055,-47.25576364278207,-65.01446734011161,215.1595968318552,183.22170589223597,-4.093608945669281,0.44137418402081624,4,1.4427962218916128,74,3,-0.008253968253971511
-0.37822917467386574,95.46613759706631,-52.05888223142352,-31.44724153428114,-72.39195362414573,-68.86176549581947,-61.281823483516675,139.57545934815704,55.30223865456482,127.96842095621027,-38.24776587734091,4,1.4427962218916128,75,3,-0.030793650793644378
-5.560972573427513,-24.785126779629866,-14.055274202124943,-50.41629355690921,-59.903203647223314,-40.007803368967764,304.524520966014,-64.50419504507701,79.66384685300736,25.966365778456847,129.61293243906465,4,1.4427962218916128,77,3,-0.04834467120193553
-3.287067838165094,6.2012447519433245,63.01582206930498,749.3706155494842,-17.18804563351279,-28.075041020229158,478.5452104408064,30.353502141444533,1216.3870353530353,623.154518647679,29.71306079268352,4,1.4427962218916128,79,3,-0.09015873015872389
-1.4257468479624784,86.61382972440248,106.6726227397307,30.29079761268938,-63.64316605427437,-14.162904579991292,-43.28931447796611,183.98144520538798,-44.18820679519416,-44.682806319461356,-4.18111316720012,4,1.4427962218916128,81,3,-0.05242630385490488
-2.1438448062703497,-47.11021006897362,-95.53343022375432,-96.26097057650068,-84.77808777542133,-70.6385922984094,95.2440083095072,-35.106138588153975,-40.1521682722278,-23.875074974759244,-6.148714037378888,4,1.4427962218916128,82,3,-0.044807256235831705
-3.5324508326464326,-91.756117954958,93.15749248650917,0.9078170136060296,-92.00742231663342,-45.82215339054787,-86.25093838630985,2.002057016203599,2714.5405753989867,513.7621644140233,-25.729503718850232,4,1.4427962218916128,87,3,-0.009705215419476776
-2.9295608852947193,40.37104734952018,-66.27975029133003,-53.234231438685384,-71.11480562405748,-53.78744822658095,-23.558224293979823,16.505962768125986,54.056052276628186,-60.621484843511155,12.096992709187557,4,1.4427962218916128,88,3,-0.04027210884354249
0.0902846453878674,-92.55997609249599,-77.1360115481259,-95.46378307217246,-62.83644669112222,-48.22203262905029,-67.76281555008617,-40.94939601848856,-19.388204828671498,-4.688761774787518,29.573709461089408,4,1.4427962218916128,96,3,-0.0780498866213617
-1.7585627025955994,-11.722273492266396,-41.246077487703474,-73.26161108037064,-39.70876694466524,-71.44353277152565,-11.201728959197455,-6.686809353106164,1.8565842448754348,-48.762601399837,-22.70342598622807,4,1.4427962218916128,98,3,-0.05437641723350284
-1.0149577972267179,23.566056513636063,-27.136546301172803,-86.90894790736431,-39.00170496841774,-51.6624824985859,531.8580344103899,76.49545239639647,-6.643270581063543,-54.160595543583355,73.80282427066463,4,1.4427962218916128,99,4,-0.051337868480719084
-2.7702353349370257,-36.54349584843818,-46.135674815198534,-35.89952660230812,-48.9929673229187,-18.209151257697727,263.6891817453571,-54.736670055241596,202.5589547615167,-23.353639151359626,-43.48441180394803,4,1.4427962218916128,102,4,-0.02263038548747831
-0.8664868134906739,-30.592430609703957,-32.55248615308997,-24.03204044732043,-64.08611611950404,-52.51117290740602,21.319552552318495,102.26972918840444,-33.34224518583906,-50.98320336386857,15.205718227098956,4,1.4427962218916128,104,4,-0.0487528344672552
-3.042708992131206,18.539380293187136,29.85381184491416,40.63293758688797,-28.282339995405152,13.331803612493697,7.091650364097537,591.7369922150602,411.8477628146361,224.00146109650922,20.33436282343784,4,1.4427962218916128,105,4,-0.06902494331078346
-2.5442494174489267,-64.65944115216973,-20.790989687899035,-84.10030345533384,-69.16354084674494,-50.812522708742,499.9091802245223,10.200520612234454,92.19471994059717,70.33372680377579,113.41071522935364,4,1.4427962218916128,109,4,-0.03909297052158367
-2.0471817146258617,42.60191700116122,-68.75324147237436,-85.0111718738218,-75.04639021284018,-27.194526871742298,94.71713516041038,3.0185212528151273,53.11664836485015,-21.5653059670978,49.444632974359116,4,1.4427962218916128,110,4,-0.06517006802736036
-3.8247467924813767,-62.64959889605315,-43.46829626327878,197.65440548742137,3.1484082327454206,-32.11900956715165,353.62204093993205,-29.374752932778218,181.99456599787794,270.57194161189864,0.2066463058430416,4,1.4427962218916128,113,4,-0.0491609977323475
-3.8059288246582375,81.66283282841094,-53.29201894199368,-71.40610662670326,-21.280325211780436,-1.5044943170415013,-13.000952655094569,471.1656171164841,2179.1552652210644,125.8563169313957,-21.3081807332722,4,1.4427962218916128,115,4,-0.0736961451248459
2.789449335962097,-58.807383870515984,-26.380236984537795,-75.75271972788458,-83.59785047394428,-58.122983594230206,1.433270486797272,370.2782211077263,-82.57686815799204,-47.65195100578768,-47.37200312450971,4,1.4427962218916128,117,4,-0.03632653061211899
-1.0404467002969155,-75.75619889367844,66.23352558790253,-43.125788073988225,-86.07720276357969,-43.18765731671153,-73.00199736812574,-59.46836920747604,-62.731961682616756,-70.69287094663271,79.16904996190289,4,1.4427962218916128,118,4,-0.054648526077049286
-2.7160429158880373,-20.911235403438912,13.829822107489594,-27.80016197536973,-92.22135099882402,-48.704503930782664,-12.854089304700732,-45.416024878817275,512.446208822875,62.87493879550301,30.466376030750652,4,1.4427962218916128,120,4,-0.077551020408269
2.8338643270565758,119.59352665696763,103.17295623454557,-61.37708049713001,-50.51756691635478,-49.99698079192876,35.37701501874449,202.9652056302449,66.86360419320678,174.99733385696106,-15.034668184104005,4,1.4427962218916128,122,4,-0.06580498866199891
-2.795134156488538,29.46821648445073,-73.01811326009823,-48.14635205918467,-78.49706038483242,9.009993497469672,-49.33948297959254,384.69649968137105,-18.95596425884957,-43.827293018392446,-26.31619792849308,4,1.4427962218916128,124,5,-0.07206349206333984
0.5213202615210779,-92.19238087918436,-13.701389489876636,-84.66047154650728,-80.40366212968402,-55.08353313079242,57.00789225594013,115.33982775726064,14.095599307437828,62.3778790103946,21.33346136793414,4,1.4427962218916128,128,5,-0.01052154195011612
-4.830676401846563,-24.756956260354368,-11.674578135989739,142.17987871386262,-24.35491275428242,-37.37075430633366,-38.93587642877663,137.11148927216556,820.6302111143865,858.2556739602868,83.99701069818931,4,1.4427962218916128,129,5,-0.05092970521539941
0.25998145700680764,-39.05170129458814,-8.35256951224781,-70.57595394794293,-38.29095594230371,-38.06364716438082,374.18897808181634,46.821848638102075,125.61371636313694,498.13764691979827,-16.11936479023468,4,1.4427962218916128,130,5,-0.06131519274370989
-6.114890204683909,247.40235939727836,-80.87300224699912,-8.652292753015212,-85.98391431640789,-29.754137759417,191.49909019151977,94.42640334940012,39.08821723541187,-42.51265492185631,-5.221973497213672,4,1.4427962218916128,131,5,-0.027619047618860026
0.05820873694342277,-83.17456024051401,-42.09523890694367,-61.26885860496009,-63.516023781609434,-32.92315521364793,3.7778228115910264,79.30505984321529,51.31156621118805,-53.11634124352812,-23.87605148357161,4,1.4427962218916128,136,5,-0.054693877551049486
-4.765276666741354,86.18406720973167,-23.440888531542043,-86.21232474765897,-64.61337250886945,-48.31853487885871,87.56460255115697,18.240599160393092,-41.288561640128016,-22.24179844442851,-1.6709713420406582,4,1.4427962218916128,138,5,-0.07192743764156662
-6.212331580363166,2720.458518302833,129.98757069391783,-13.158865373014065,-71.7919343544357,-43.773322278186825,186.42406998786683,1080.5000214580473,-88.8542092802704,-15.657501486710673,-13.365555901443008,4,1.4427962218916128,139,5,-0.04607709750556355
0.28032317914150084,-70.18760293749293,62.07691764410882,31.6979121558406,-67.24778953209099,140.7475080010391,568.3390208051735,-11.842637251542044,-40.902042456251245,-32.198690470386445,106.8925208589103,4,1.4427962218916128,140,5,-0.04222222222214045
-0.47083565056995136,184.6984911585306,-54.380309749749856,-92.55721803141603,-85.85207624467786,-62.3638732537096,-8.608287329290784,-11.148501818510212,64.74071934762858,9.715288614816089,114.71353239533082,4,1.4427962218916128,142,5,-0.0564172335601012
0.0229183716277781,29.695186135118977,-92.00030489758473,-87.49951677668659,-72.40786786966153,-59.21354216374518,1234.2231919164667,169.9747826158526,-34.31507572312872,-66.14659569733385,-20.00652608175199,4,1.4427962218916128,143,5,-0.07895691609977407
-3.102572199488628,134.6442053425275,-35.15101922339261,-5.742612377040641,-70.14636745969017,-65.60381415120612,950.7464039410735,46.58342746334962,68.97037331933512,162.40428232142176,-51.08283251749026,4,1.4427962218916128,145,5,-0.05374149659863692
-1.49332177711928,-6.414313302853711,-59.96000129085763,-80.11081075269148,-70.72004065524196,-60.31986637996488,80.02019162837973,422.3019396322614,339.8415135986571,83.46476816063128,-17.788408011080985,4,1.4427962218916128,148,5,-0.08231292517010447
-2.1334547356769002,-74.57149982931895,31.890975999670452,184.4731010789901,-45.35762618949531,-51.57302454796794,87.61763691654107,-5.923338262438139,31.05560483088835,112.09256589180615,229.26836791994828,5,0.00992994198586252,4,0,-0.026303854875284305
-5.760116580852602,-14.989659399526708,91.37605620186278,98.1450526460546,-12.93731638796976,65.70681911194967,199.3792845138641,227.5676184625144,-28.24135607238891,265.16805742812284,143.29035523072992,5,0.00992994198586252,9,0,0.00027210884354245124
-1.2463823271211893,-17.090999715752222,151.08773376049896,190.88207232141463,-43.849782223306384,19.83449877150047,154.06104197143236,10.396347581537624,29.859138353581432,16.31431629920109,39.940490214352586,5,0.00992994198586252,11,0,-0.029297052154195757
-2.4228830298318824,-10.323131283932414,-68.8191543236248,-31.65112912319467,-25.50645127456325,47.09457222204266,73.91955848752576,29.938988329875286,86.24736578125135,92.1336719043855,-4.5687465230370465,5,0.00992994198586252,12,0,0.014557823129247804
-0.5108488236038788,-32.77575418124138,43.65666987619736,514.0706332434088,42.15812129655576,-9.12924771093766,-26.471731776669884,-67.24048824305801,-15.57606899541368,12.282753884213323,-19.524644309833025,5,0.00992994198586252,14,0,0.014467120181417936
-1.0175359896864697,-6.968795236478565,-26.278286182832744,-81.71588636247901,-58.62338459572926,119.71265127777488,1450.2063775254535,10.769051714918938,5.408464483248961,-32.1465853473388,-13.74403020233442,5,0.00992994198586252,17,0,-0.02308390022674134
-3.0057718186644022,71.95159393784711,16.207904024061758,138.248407608281,39.84545241394249,-8.478013038716481,255.40848035948076,165.6906990141505,123.43798991990711,116.60533339164448,64.69818268139844,5,0.00992994198586252,19,0,-0.00984126984125
0.1773804392487659,-53.27011615578948,-16.37661756436448,82.00655680460079,3.0704991300392517,-1.348573288562327,209.32766352590883,-65.33938302488166,-31.411820915731315,-25.54706429805083,72.73919614917702,5,0.00992994198586252,23,0,-0.05623582766438462
-2.2996607997229424,18.06445433767494,40.41336887314641,129.23717387296156,-0.5720730956752578,-32.42782051308207,-75.18988583401382,880.2617454938141,149.6151124690183,13.038030604766842,268.4356324233685,5,0.00992994198586252,25,1,-0.028117913832180097
-0.2273919090621087,24.12036885137952,-68.78130917214973,6.868731466311527,-18.562534343404852,11.555253916962792,329.32754570796044,-57.15864233537543,94.50521194676676,17.66571806361546,60.36238921773124,5,0.00992994198586252,28,1,-0.06022675736958094
-3.295066580167994,-51.16324418820592,-64.96669689087213,244.49724480431237,44.26626384622976,1.5633911432093632,659.7567437005121,61.97901245284025,119.82469796011415,302.2647346162331,6.712624292237888,5,0.00992994198586252,29,1,-0.09913832199547246
-2.677123831188838,-50.23146483097369,25.591129320101924,132.72654989007458,-37.654971646235644,-1.3433515239748741,26.56096115771612,-29.096571132392878,-19.088798518375093,136.66259601558838,-2.107536247993236,5,0.00992994198586252,31,1,-0.12544217687073855
1.2219026100930528,-71.0558716346312,249.70771346767444,-60.726207233249895,-34.701415207948116,19.514471528022614,463.60101379512287,-9.112090799722052,445.24139700032225,64.2193522268714,107.88707923267327,5,0.00992994198586252,35,1,-0.05437641723355968
-3.568353169106226,-7.36256339668179,656.1037261503039,-26.825005770073663,181.40245891155897,58.66855035775188,98.17418955579423,198.24483334163676,260.3810321138876,38.477965791095556,464.60327647096864,5,0.00992994198586252,41,1,-0.050793650793739875
-4.173341396328395,54.690711602499576,-35.88139720770779,54.176472396308306,-28.312430705233023,1.204205957391257,27.42434574809442,142.79371928704782,-39.6324508922283,-1.6038350952359264,135.40042920360364,5,0.00992994198586252,42,1,0.05895691609972742
-0.4531136096506273,-31.223528764681035,-21.510514675774207,-74.49127357514604,0.7150207239646653,-21.802664790103968,234.02389723057507,404.0176279884487,151.78846769651827,-54.743328812582206,14.437465913114163,5,0.00992994198586252,46,1,0.041768707482983114
-2.7664583972773946,-25.536521529138277,28.171814706416765,191.2225589664095,-24.722064334557437,-13.302480905024986,2.282770351262367,149.42945464541958,23.56476409138027,42.5400760805266,82.85805291343746,5,0.00992994198586252,47,1,0.027482993197363026
-1.7331538458626834,-23.14963742102907,-49.855495810527486,42.618621816216304,-46.166290048346575,18.227473493176145,-81.6215919853195,108.66253025974532,47.76875917935611,88.91721454614645,56.21423245980534,5,0.00992994198586252,49,2,-0.034603174603180964
-3.2148330389395987,136.3872634695066,-54.5802816083574,-54.03636815596735,-33.77893512674832,-17.935135849153454,336.35018442436973,-55.04129043608928,-29.281821092722517,-37.4290563778192,70.16089633235923,5,0.00992994198586252,53,2,-0.03768707482996492
-3.3495756742555303,-51.75890515577552,21.99849301481982,-65.35829204118434,-22.507159723314896,-41.040704985559266,-72.63314324540428,-61.97644536515158,14.859235261490591,2.7782069241957483,-5.386811908962164,5,0.00992994198586252,55,2,0.004943310657576472
-2.3736559559648747,268.75692959144766,285.48600531710923,43.41278559655149,74.51264460747632,-15.971016616958373,-50.4198102035201,-40.596636394251156,93.37111719073083,1131.60725604124,1418.6287821533479,5,0.00992994198586252,57,2,-0.05873015873013232
-4.589323462666645,133.50533302656518,-4.191917955494416,-55.56742391027198,-6.390666786019375,-6.311061397020977,59.466993326940184,-3.9354329996819954,101.9306280562035,-9.764394401111586,-45.987760359830965,5,0.00992994198586252,58,2,-0.005759637188166966
-3.0701140686107458,-3.410993277756469,31.86575862458001,-38.407529424611816,-50.30870666168683,30.790353638607293,756.7029483476447,-67.03762374025436,213.1958754146209,251.75232764653202,1.068111234743449,5,0.00992994198586252,65,2,-0.10807256235833451
-1.2687762510106444,12.771055096580634,811.9408886776162,149.2698203998755,56.07086719661882,-10.135550407446994,245.11688488934192,5368.824177724973,-56.537481848713746,108.7752435439932,250.5243947147683,5,0.00992994198586252,67,2,-0.02621315192735496
-0.9407019237677114,-25.84676282627671,12.269921600409099,67.90239889562332,42.725359361183976,6.95159111625425,82.36929338789629,111.43742540406917,-4.813683318677475,-33.45495431604023,124.44334446855987,5,0.00992994198586252,68,2,-0.03746031746030498
-2.454412512052039,153.4868113396138,326.5462862172472,41.91666684629565,60.80541044878461,-46.361802388860006,375.3728925948887,411.3507303845829,164.53950988113377,209.75170361534788,-32.942583566963926,5,0.00992994198586252,70,2,0.0312018140590129
-2.0269144971279123,-25.434616265517583,150.89419436359356,-9.315928194987462,163.34758697279577,-1.6421029759175605,70.45167692401573,121.44252602971824,-5.913534280167261,-38.36456667762489,0.4486703624274042,5,0.00992994198586252,72,2,-0.04997732426310053
-0.2276443468513135,-64.0255801039343,58.703866783956414,-27.801913835971227,25.27390399630339,-15.627121621132286,809.5541902409046,-39.09786921315702,-72.79963978318916,68.12480506593386,-38.902345702677636,5,0.00992994198586252,74,3,-0.09836734693866278
-0.3129810491608853,107.0222970694586,16.977481577111604,-29.92305807244439,47.22946693102891,-30.691274396802566,115.56562306532273,-64.36145368774531,105.50329742499305,21.096213053254672,39.01316943788867,5,0.00992994198586252,75,3,0.07097505668931658
-1.3513869514058987,-91.80867764938264,-85.87442836024421,-21.863624689417517,20.093422590688274,31.25947248656883,201.9425710509224,-55.8750537242221,84.57364044220455,-56.03200769535894,96.73238505769282,5,0.00992994198586252,77,3,-0.050430839002306715
-0.7389871087409018,80.31403927419372,-45.91727231374554,195.59403027094353,1.2732039969335722,-8.991012799397526,509.39602647734813,495.2619971917484,-34.73863408920834,52.988055549944605,-16.48651337975464,5,0.00992994198586252,79,3,0.058684807256408345
-2.5089996314549277,79.94378072103852,167.5862257243092,-79.10160789933578,12.635992472389956,-5.8602270380618675,94.08142856355636,32.45253790975151,-37.83894889748503,24.020581422831384,-13.207279540664215,5,0.00992994198586252,81,3,-0.03768707482985123
-4.300281925982083,97.62393926416308,-66.10620916244004,185.15666810301943,-26.544493900943984,-28.30448028824423,-15.61680416271282,-7.737125585851984,169.36869450654098,136.80715412238573,184.93030131728398,5,0.00992994198586252,82,3,-0.02276643990947891
0.6766373758282322,-29.24792348063573,-49.91554778472565,110.4802440436081,-61.81303619369546,23.951218119168587,-19.66220815172572,57.704423649302484,386.3665515226226,11.342180815121774,48.32956499232453,5,0.00992994198586252,87,3,-0.020317460317333502
-2.07788015100454,644.9655379850487,124.98338706441852,157.69542523073375,-37.43466540611336,-37.99953843194561,374.5607752972877,101.8599492330662,129.43271937929498,0.8741816072912535,40.85000113836261,5,0.00992994198586252,88,3,-0.02893424036281944
-0.6729849108242116,-61.196427616341566,393.2192954818623,82.14323553854307,-31.09706436549684,-4.895631398504095,242.9250954841353,91.68967670761194,165.39228597067302,63.99160171037182,63.74561233300777,5,0.00992994198586252,96,3,-0.001224489795764061
-6.957168783027902,-27.37429286150803,33.802615101500514,-22.330515599683583,-21.488604301684326,36.811421320911094,27.38123284744136,75.1126430152982,30.951567621549053,6.102343252924602,109.58864665996408,5,0.00992994198586252,98,3,0.029433106576074675
-1.6579674813512404,-62.985731937779256,-33.8812711224235,-70.35089547860274,19.235699198965303,-46.11331847197195,-49.1586827442224,195.17219338511953,477.87109997856845,151.6240349032835,287.24572118870213,5,0.00992994198586252,99,4,-0.06086167800439002
-3.559979619965534,-60.634517519962095,-64.4671672790458,12.118888376166732,-3.5165756954311913,29.97118182529758,61.97626059689873,-67.4935947112768,25.390903987192498,27.257203304334205,14.596151628007112,5,0.00992994198586252,102,4,-0.0038548752834555167
0.9214491314328297,139.37875378516523,16.814199542845802,109.32607387938663,-36.97414033495994,10.354112857539462,-5.727410652732321,-20.18602687283385,-35.29891523034742,-0.6920522610126512,-30.425500627016692,5,0.00992994198586252,103,4,0.08947845804979293
-0.8858410148263673,-58.290085055677544,-42.470216409130956,-52.72137772251395,-62.66772551310359,57.71211658074806,102.59418842395735,-50.295946292584524,51.90617912259864,111.37289110665591,-5.754404408904218,5,0.00992994198586252,104,4,-0.07541950113389762
-0.48087832705245276,-45.12604680874016,109.2193942161509,36.777398351100985,-70.95353073403683,-13.44439005454836,84.2772008225855,-13.173664100482016,-68.65856766874144,-27.283320284416785,3.44593394298411,5,0.00992994198586252,105,4,0.04018140589547725
1.1432549337593665,150.46914336245214,63.65513656561208,-18.102704227165113,219.5669888788974,-24.831640886353153,700.4757968603446,-50.15569355867778,-11.72235317163313,145.04772161201512,517.5277216194158,5,0.00992994198586252,109,4,-0.00557823129250723
-3.563099179327421,314.44355190325786,-5.21139010016838,-36.303092371892674,71.29495883222988,-6.946522557246699,115.9203581594022,-71.48773956133041,27.59181948132352,130.25284883613696,-34.14761642235037,5,0.00992994198586252,110,4,-0.08621315192752776
-0.9841762392830471,107.57192146662462,29.886418358756796,-42.01002095782081,111.27969595927539,23.600466347451054,428.2051793250245,60.93050124984387,-61.479432221338,12.014607748353813,-35.779088820558755,5,0.00992994198586252,113,4,-0.0780498866213617
-1.264314828950476,0.1494119510594477,-69.10402596827193,-55.939223505443024,-57.3813624984903,-0.9524962269640579,-2.1774570043633865,152.48001765891192,81.84661473920094,115.02587720990225,-14.760716819229419,5,0.00992994198586252,115,4,0.061043083900098605
-2.4418023548619967,-21.054908825284446,-66.56988722659392,-24.1107690446493,199.3065975819557,-33.02920135628727,241.09217415374485,64.18139658648168,-45.71127889374916,-19.042953644733522,26.7115618418188,5,0.00992994198586252,117,4,-0.006031746031599727
-3.2066617297096123,-21.42844008366668,25.249361875413044,-62.17756291273934,12.072875084387283,83.99326409055618,69.25343610799479,-41.95147222236705,14.712270906071065,10.975329490775714,355.54657053552074,5,0.00992994198586252,118,4,0.051428571428654646
-2.5439158079148347,-56.98789949230873,-66.0923174435496,9.904209426066066,-15.22098177487084,53.82130642093943,284.83099134756486,-27.724516148079715,136.5523316865454,-22.23325839695901,189.59601976082757,5,0.00992994198586252,120,4,0.014875283446567078
-2.2227324460491515,164.87068531377392,-74.90659960328892,-57.70478451951193,29.64377175570176,37.89796624371254,-14.707307288537786,-11.657799128643735,28.856151160366917,62.3665402057682,89.4010676680426,5,0.00992994198586252,122,4,-0.012290249432940659
-6.5953789190069845,-70.5418491001007,34.56566344540615,8.580262808757388,-20.094592491712543,-39.253371582559325,73.5442258394391,59.83002834326625,13.704268194634118,21.321113336939543,66.07223248403213,5,0.00992994198586252,124,5,-0.08725623582771336
-2.0244576704638755,-73.7036662243063,-68.21092856467017,-64.45361829058129,-22.590225159824914,-31.905782839262248,-82.13235157843727,129.35539721089773,-78.51313078407351,117.59986987864903,106.61531023400912,5,0.00992994198586252,128,5,0.12136054421759068
-3.6998923860862525,-58.2774228747795,34.30169679566452,74.39671068038166,65.52880562344994,12.374534814880699,101.53514738314058,177.94580678830147,-68.91620031859017,32.220729444176854,187.33384179078715,5,0.00992994198586252,129,5,0.051836734693746944
-2.436702723578167,-7.954100515550067,-66.67553418985173,422.60077398499067,18.743175175022948,-25.641815270938416,3.028350793580409,55.589576292944464,184.81168735724353,173.06547776286848,-4.226492077281867,5,0.00992994198586252,136,5,0.0117460317460103
0.3361073798696861,190.34503388857306,39.03498823725391,-53.35344990019013,-61.9869124440253,122.86076557544519,80.34716404252184,21.834323297806062,90.4432658538285,466.5421952441675,-37.28701931855504,5,0.00992994198586252,138,5,-0.03433106575952083
0.6282364034120589,32.2020023290346,5.198170732302314,45.80031719097361,-37.684893705098716,5.189689567669741,8.813755422707551,-20.79491388298119,-52.14217094826212,19.044589186845233,-9.714448844439111,5,0.00992994198586252,139,5,0.02598639455797125
-2.5914462126474045,5.254495840729891,34.24452060094259,-85.3746124708332,-18.616304022793784,11.043351232094288,97.11858967374157,-69.60838729346102,92.59409222715644,-54.00311038960878,-28.85081090837597,5,0.00992994198586252,140,5,0.0871655328798755
-2.411919108387291,13.963651729840334,48.016973949275105,56.91259571568982,-10.278126234453634,-25.58031498125063,51.43131670313556,27.516942368052394,34.13532856576241,9.25424392656682,-40.48544320324704,5,0.00992994198586252,142,5,0.016190476190526493
-3.573000285593709,-40.3129163537988,-65.10204564020505,228.14076999693884,-25.351310632752387,12.388921595122392,432.96623663700933,108.09641789491107,864.2690104701912,258.30486341436807,30.45275709474492,5,0.00992994198586252,143,5,0.10453514739216585
