"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
-2.8374340631903,-0.9607189735467794,-0.5347237465209482,-1.8767150896435207,3.0253458724963243,-1.4514694939495851,-1.5108964294071185,4.476815366445909,4.7654421042069295,0.2380446756244492,0.37783553109761175,4.52739742858248,4.517016693217182,-0.05960524795493427,-0.061937506207028314,4.5766219411721165,3.3060802769546287,-1.267103894802589,-2.3869666888357703,4.573184171757218,5,0.00992994198586252,100,4,0.015147392290405848
-2.5089197585746477,-0.6322046689311269,-0.3518769363853178,-1.8767150896435207,4.23669425412652,-0.2401211123193896,-0.2499522950643789,4.476815366445909,3.8026849017580617,-0.7247125268244186,-1.1502972782209648,4.52739742858248,4.734497379789422,0.1578754386173058,0.16405285263958397,4.5766219411721165,4.3783180731021885,-0.19486609865502924,-0.3670881986716701,4.573184171757218,5,0.00992994198586252,101,4,0.01619047619059144
-0.789888551685501,1.0868265379580198,0.6049135847185456,-1.8767150896435207,5.029404962878041,0.5525895964321315,0.5752140514541378,4.476815366445909,4.085514197313222,-0.44188323126925866,-0.7013775247514967,4.52739742858248,4.782194975358833,0.2055730341867168,0.2136167790219447,4.5766219411721165,3.601480388944818,-0.9717037828123996,-1.8304928037098847,4.573184171757218,5,0.00992994198586252,106,4,0.042766439909233456
-1.3934682292462701,0.4832468603972506,0.2689689480495321,-1.8767150896435207,4.203270677300321,-0.2735446891455888,-0.2847443200399124,4.476815366445909,4.305334439147131,-0.22206298943534897,-0.3524686587941093,4.52739742858248,1.8614309452563391,-2.715190995915777,-2.8214320874891876,4.5766219411721165,4.915512086788156,0.3423279150309382,0.64487634612216,4.573184171757218,5,0.00992994198586252,107,4,0.0575510204082873
-0.8430183523998545,1.0336967372436663,0.5753422252761403,-1.8767150896435207,4.3546371995867235,-0.12217816685918592,-0.1271804587203146,4.476815366445909,5.37175459949143,0.8443571709089497,1.3402027970992056,4.52739742858248,5.156654887673447,0.5800329465013307,0.6027287102533238,4.5766219411721165,4.709105191239093,0.1359210194818754,0.2560476273071365,4.573184171757218,5,0.00992994198586252,108,4,0.027392290249541262
-4.098504839956499,-2.221789750312978,-1.23661941939502,-1.8767150896435207,4.229443412011782,-0.24737195443412752,-0.257500005510254,4.476815366445909,5.687577989352229,1.1601805607697484,1.8414923047434038,4.52739742858248,4.779872217906384,0.2032502767342672,0.21120313577634844,4.5766219411721165,5.4743548040444745,0.9011706322872568,1.6976226567134658,4.573184171757218,5,0.00992994198586252,111,4,0.08634920634907373
-1.525078704603609,0.3516363850399118,0.19571626084104693,-1.8767150896435207,2.682276417276946,-1.7945389491689632,-1.868012040234836,4.476815366445909,4.611460443751356,0.08406301516887549,0.13342870996244385,4.52739742858248,4.652869480288597,0.07624753911648074,0.07923098366889209,4.5766219411721165,4.315826551544115,-0.25735762021310293,-0.484809548046122,4.573184171757218,5,0.00992994198586252,112,4,0.02000000000001434
-1.126363476403464,0.7503516132400567,0.417635996464708,-1.8767150896435207,4.658005878910693,0.18119051246478346,0.18860892320965034,4.476815366445909,5.258503871816729,0.7311064432342489,1.1604459983978166,4.52739742858248,4.728963901074286,0.15234195990216914,0.15830285773100874,4.5766219411721165,4.715113840500294,0.14192966874307622,0.2673667035803718,4.573184171757218,5,0.00992994198586252,114,4,0.11038548752825206
-0.13709401643015284,1.739621073213368,0.9682505742145111,-1.8767150896435207,4.333213251550184,-0.14360211489572539,-0.1494815588999202,4.476815366445909,4.704123586684013,0.17672615810153314,0.2805079409147477,4.52739742858248,5.698256141954778,1.1216342007826618,1.1655219574879792,4.5766219411721165,4.536968406033029,-0.03621576572418839,-0.06822315577191557,4.573184171757218,5,0.00992994198586252,116,4,0.05773242630383335
-0.5805026377752769,1.2962124518682439,0.7214550744129156,-1.8767150896435207,3.8816029026754437,-0.5952124637704657,-0.6195820098170431,4.476815366445909,4.291893028359108,-0.23550440022337238,-0.37380348836117055,4.52739742858248,4.717864632086478,0.14124269091436137,0.14676929205663072,4.5766219411721165,4.849364860226183,0.2761806884689655,0.5202683901290168,4.573184171757218,5,0.00992994198586252,119,4,0.039183673469356806
-1.3487595975983802,0.5279554920451406,0.2938531937809616,-1.8767150896435207,5.190735231833721,0.7139198653878118,0.7431496011412014,4.476815366445909,4.977204648417768,0.4498072198352876,0.7139548463000802,4.52739742858248,5.192860445833029,0.6162385046609122,0.6403509341375944,4.5766219411721165,4.923334849194379,0.35015067743716166,0.6596128435435032,4.573184171757218,5,0.00992994198586252,121,4,0.03809523809517101
-1.1997571980661077,0.676957891577413,0.3767860008893333,-1.8767150896435207,4.055091394313994,-0.4217239721319155,-0.4389904481944489,4.476815366445909,4.316919140960576,-0.21047828762190424,-0.3340808836808533,4.52739742858248,3.865010169387388,-0.7116117717847286,-0.7394560050355828,4.5766219411721165,5.534387604490084,0.9612034327328667,1.8107122742964985,4.573184171757218,5,0.00992994198586252,125,5,0.012426303854941367
-0.7270666889524926,1.1496484006910281,0.6398794204405183,-1.8767150896435207,3.571194505909082,-0.9056208605368274,-0.9426993335274471,4.476815366445909,4.354980344756644,-0.17241708382583631,-0.2736683787055699,4.52739742858248,5.273345336049435,0.6967233948773188,0.7239850696942438,4.5766219411721165,5.095009903436913,0.5218257316796953,0.9830138191555658,4.573184171757218,5,0.00992994198586252,126,5,0.03183673469383008
-1.696340453297063,0.18037463634645778,0.10039418808234365,-1.8767150896435207,4.984878470061649,0.5080631036157399,0.52886452823595,4.476815366445909,5.518811874019134,0.9914144454366536,1.5736189122766857,4.52739742858248,4.991450057440522,0.41482811626840554,0.43105967859827127,4.5766219411721165,4.897396472283989,0.32421230052677164,0.6107502033910049,4.573184171757218,5,0.00992994198586252,127,5,0.05315192743777131
-0.4311347905595051,1.4455802990840156,0.8045912849720974,-1.8767150896435207,5.4992954389034345,1.0224800724575251,1.0643430654627768,4.476815366445909,5.3860198035293045,0.8586223749468243,1.3628451894557123,4.52739742858248,4.914036354310057,0.3374144131379406,0.3506169007781466,4.5766219411721165,5.213135649221037,0.6399514774638195,1.2055387608254169,4.573184171757218,5,0.00992994198586252,132,5,0.026122448979582047
0.5105609708159606,2.3872760604594814,1.3287269578074035,-1.8767150896435207,5.772582068055249,1.29576670160934,1.3488187598617154,4.476815366445909,4.421178147575935,-0.10621928100654543,-0.16859616097959268,4.52739742858248,4.719720953438522,0.1430990122664051,0.14869824830141268,4.5766219411721165,4.706559958693681,0.13337578693646357,0.2512529255260444,4.573184171757218,5,0.00992994198586252,133,5,0.04589569161001761
-2.0571264999134162,-0.1804114102698955,-0.10041465597218066,-1.8767150896435207,5.866209355099679,1.3893939886537696,1.4462793915044618,4.476815366445909,5.575357621892792,1.0479601933103115,1.6633709414834286,4.52739742858248,4.260531677024961,-0.3160902641471557,-0.32845837186010685,4.5766219411721165,5.67416712615183,1.1009829543946124,2.0740285369617366,4.573184171757218,5,0.00992994198586252,134,5,0.07233560090711377
-2.3179440618102936,-0.4412289721667728,-0.24558233527914786,-1.8767150896435207,4.217360917048498,-0.2594544493974116,-0.2700771892364381,4.476815366445909,4.4512799767284585,-0.07611745185402174,-0.12081714397357146,4.52739742858248,5.3345973823783055,0.757975441206189,0.7876338108681076,4.5766219411721165,3.9914735344602095,-0.5817106372970082,-1.095824832884531,4.573184171757218,5,0.00992994198586252,135,5,0.10911564625852022
-2.0206187930554336,-0.14390370341191283,-0.08009493883791877,-1.8767150896435207,5.2512515431709375,0.7744361767250281,0.8061436076300939,4.476815366445909,4.598820563348887,0.07142313476640627,0.11336610653580063,4.52739742858248,2.8953593434230656,-1.681262597749051,-1.7470477207385895,4.5766219411721165,5.131173250384271,0.5579890786270534,1.051138228585783,4.573184171757218,5,0.00992994198586252,137,5,0.07614512471653667
-1.8749882597875236,0.0017268298559971473,0.0009611311482629556,-1.8767150896435207,3.4332033136458846,-1.0436120528000248,-1.086340244031721,4.476815366445909,4.17305451617506,-0.35434291240742066,-0.5624294773614392,4.52739742858248,2.8877899734572177,-1.6888319677148989,-1.7549132680742447,4.5766219411721165,3.699071567908747,-0.8741126038484706,-1.6466508202177568,4.573184171757218,5,0.00992994198586252,141,5,0.06222222222234974
-4.184526270518198,-2.307811180874677,-1.2844978343088307,-1.8767150896435207,3.1460985900694944,-1.330716776376415,-1.385199781573302,4.476815366445909,3.9743959014833057,-0.5530015270991746,-0.8777496288929669,4.52739742858248,4.002587211060479,-0.5740347301116371,-0.5964957932264767,4.5766219411721165,4.161576200890764,-0.41160797086645395,-0.7753859169303394,4.573184171757218,5,0.00992994198586252,144,5,0.056553287981874534
-3.6301313276066116,-1.7534162379630909,-0.975928784369571,-1.8767150896435207,3.981854549249833,-0.49496081719607643,-0.5152258001393148,4.476815366445909,2.620232646947368,-1.9071647816351125,-3.027140246970314,4.52739742858248,4.3526118824618,-0.22401005871031643,-0.2327752148988154,4.5766219411721165,4.012962309706024,-0.5602218620511934,-1.0553443396068825,4.573184171757218,5,0.00992994198586252,146,5,0.08068027210882589
-5.143219208981073,-3.2665041193375517,-1.8180939159241418,-1.8767150896435207,4.563215708966635,0.08640034252072581,0.08993779721742529,4.476815366445909,4.197501425748238,-0.3298960028342419,-0.5236262105458862,4.52739742858248,4.496728170762964,-0.07989377040915269,-0.08301988617447144,4.5766219411721165,4.695320861510411,0.12213668975319347,0.23008074643394769,4.573184171757218,5,0.00992994198586252,147,5,0.10226757369608619
-5.39089094235776,-0.3143614177553795,-0.08772255806219759,-5.07652952460238,1.9419699820412981,-1.0194482041519308,-0.9866622899321754,2.961418186193229,3.741528535565554,0.00446168725589402,0.005129240830072876,3.73706684830966,2.1330138473685682,-1.0721325139035094,-1.114112121182947,3.2051463612720776,2.9598935483529467,-0.7304667342771323,-1.0373365144447655,3.690360282630079,6,0.04326327531919585,2,0,-0.008253968253970512
-5.925481349079075,-0.8489518244766954,-0.23690001860411536,-5.07652952460238,2.197594012220505,-0.7638241739727238,-0.7392592439008935,2.961418186193229,3.938973403941162,0.20190655563150228,0.23211563016578265,3.73706684830966,2.5776577799638596,-0.627488581308218,-0.6520580481176363,3.2051463612720776,2.4148411784660793,-1.2755191041639997,-1.8113659110439453,3.690360282630079,6,0.04326327531919585,7,0,-0.012018140589556636
-7.578122976347669,-2.501593451745289,-0.69806968802228,-5.07652952460238,0.2532841199603574,-2.7081340662328715,-2.621039252754858,2.961418186193229,3.2895241834450797,-0.44754266486458016,-0.5145035898225568,3.73706684830966,1.1644516800087457,-2.040694681263332,-2.1205985739125404,3.2051463612720776,4.289075584909756,0.5987153022796767,0.8502361786894407,3.690360282630079,6,0.04326327531919585,8,0,-0.04625850340135729
-2.576965867406699,2.499563657195681,0.6975032738245591,-5.07652952460238,3.414748170050799,0.4533299838575702,0.4387506870345779,2.961418186193229,4.622761582009335,0.8856947336996748,1.0182115712103164,3.73706684830966,2.7327437336949836,-0.47240262757709406,-0.4908996664470911,3.2051463612720776,4.333684720943039,0.6433244383129604,0.9135856558301788,3.690360282630079,6,0.04326327531919585,10,0,-0.0029478458049781997
-10.87151324039779,-5.794983715795411,-1.6170902876953108,-5.07652952460238,1.849570671020988,-1.111847515172241,-1.0760899974195757,2.961418186193229,4.266335906915609,0.5292690586059492,0.6084578119879662,3.73706684830966,3.159380664358451,-0.04576569691362664,-0.04755766381919959,3.2051463612720776,3.536679660395863,-0.1536806222342162,-0.21824199997814364,3.690360282630079,6,0.04326327531919585,13,0,0.002131519274375493
9.900652402007712,14.977181926610092,4.179382828040026,-5.07652952460238,2.6219995609110893,-0.3394186252821396,-0.32850276914764875,2.961418186193229,2.4546074607183885,-1.2824593875912713,-1.4743397904130586,3.73706684830966,1.8389559601978196,-1.366190401074258,-1.419683915879832,3.2051463612720776,4.296639942237651,0.6062796596075724,0.8609783298324344,3.690360282630079,6,0.04326327531919585,15,0,-0.08430839002269452
-7.054209641727937,-1.9776801171255567,-0.5518716646010278,-5.07652952460238,2.779488075246572,-0.18193011094665712,-0.1760791564918894,2.961418186193229,3.4730080083840775,-0.2640588399255823,-0.3035670824974888,3.73706684830966,2.529896363155378,-0.6752499981166995,-0.701689574725726,3.2051463612720776,3.7337380770734145,0.04337779444333556,0.061600847760275475,3.690360282630079,6,0.04326327531919585,16,0,0.023537414965976056
-5.280361985587927,-0.20383246098554686,-0.056879451115337376,-5.07652952460238,4.569158221000055,1.6077400348068265,1.5560343898763975,2.961418186193229,4.804681750622596,1.0676149023129358,1.2273504693776434,3.73706684830966,4.1436932081771385,0.9385468469050608,0.9752958751599533,3.2051463612720776,4.175433837284201,0.48507355465412205,0.6888534231913919,3.690360282630079,6,0.04326327531919585,18,0,-0.0716553287981826
-2.3740961977045365,2.7024333268978435,0.7541140580186771,-5.07652952460238,4.182719580085505,1.2213013938922757,1.18202379001447,2.961418186193229,3.911078735898564,0.1740118875889043,0.20004738735552927,3.73706684830966,4.5094255042041365,1.3042791429320588,1.3553485074863523,3.2051463612720776,3.896867836216278,0.20650755358619888,0.2932615761833597,3.690360282630079,6,0.04326327531919585,22,0,-0.07972789115646195
-2.7050615593726364,2.3714679652297437,0.6617581691732519,-5.07652952460238,4.8038325820273515,1.8424143958341226,1.7831615175681683,2.961418186193229,3.6622608163442676,-0.07480603196539226,-0.08599844217806843,3.73706684830966,4.240176160849267,1.0350297995771895,1.075556641124573,3.2051463612720776,3.0637668675021916,-0.6265934151278874,-0.8898259136550977,3.690360282630079,6,0.04326327531919585,24,1,-0.013378684807232033
-11.528795729135751,-6.452266204533371,-1.8005049754559077,-5.07652952460238,2.899189120507868,-0.06222906568536102,-0.06022775085521423,2.961418186193229,4.928538162193761,1.1914713138841013,1.3697381641802984,3.73706684830966,3.8069698669423486,0.601823505670271,0.6253880502502949,3.2051463612720776,3.5418080136262997,-0.14855226900377927,-0.21095922060535333,3.690360282630079,6,0.04326327531919585,26,1,-0.0026757369614317517
-5.50364403620254,-0.42711451160016,-0.11918631049121815,-5.07652952460238,4.3637246867592605,1.4023065005660316,1.357207690788236,2.961418186193229,4.715736520848677,0.9786696725390169,1.1250973355225269,3.73706684830966,3.0320073692713603,-0.17313899200071736,-0.17991829100964746,3.2051463612720776,3.555470989573309,-0.13488929305676978,-0.1915564152745409,3.690360282630079,6,0.04326327531919585,27,1,-0.07551020408160569
-8.464553153358217,-3.388023628755837,-0.9454280414300154,-5.07652952460238,2.591673651879525,-0.3697445343137038,-0.3578533832617315,2.961418186193229,4.294609940914722,0.5575430926050617,0.6409621811428269,3.73706684830966,3.501585468065679,0.2964391067936014,0.3080462515486411,3.2051463612720776,3.9377513565467166,0.24739107391663762,0.35132030286826177,3.690360282630079,6,0.04326327531919585,33,1,-0.018911564625877175
-1.615644599330478,3.460884925271902,0.9657599872513409,-5.07652952460238,2.4156405742172242,-0.5457776119760047,-0.5282251577204264,2.961418186193229,3.315545654734646,-0.42152119357501405,-0.48458880975349367,3.73706684830966,3.5422063797699117,0.33706001849783407,0.35025768485217473,3.2051463612720776,3.1870507227341895,-0.5033095598958894,-0.7147503918378991,3.690360282630079,6,0.04326327531919585,37,1,-0.022494331065753825
-6.257687804768732,-1.1811582801663523,-0.3296022347537755,-5.07652952460238,3.0655173806062246,0.10409919441299564,0.10075131735119891,2.961418186193229,4.493980045706762,0.7569131973971017,0.8701618590100579,3.73706684830966,3.11852569267233,-0.08662066859974749,-0.09001232177968917,3.2051463612720776,3.9324389114131697,0.24207862878309072,0.3437760944061666,3.690360282630079,6,0.04326327531919585,43,1,0.01614512471659124
-4.869056937707852,0.20747258689452774,0.05789522830162289,-5.07652952460238,2.7740190658277695,-0.18739912036545947,-0.1813722801001703,2.961418186193229,3.6666908034365484,-0.07037604487311144,-0.08090564446114967,3.73706684830966,3.433225601404458,0.22807924013238035,0.2370097378135761,3.2051463612720776,4.485079797323406,0.7947195146933272,1.1285819499351015,3.690360282630079,6,0.04326327531919585,45,1,0.06009070294786467
-15.914092474816895,-10.837562950214515,-3.0242220942415425,-5.07652952460238,2.6644347349436175,-0.29698345124961145,-0.28743232945872393,2.961418186193229,3.7593707439992055,0.022303895689545605,0.02564098420152046,3.73706684830966,4.2266231110730565,1.021476749800979,1.0614729184141254,3.2051463612720776,4.199516526058949,0.5091562434288703,0.723053272766715,3.690360282630079,6,0.04326327531919585,50,2,-0.028662131519208045
-7.042859806800395,-1.9663302821980153,-0.5487044930042819,-5.07652952460238,1.9691615687627666,-0.9922566174304623,-0.960345196908492,2.961418186193229,3.5694979965271454,-0.16756885178251446,-0.1926403504135968,3.73706684830966,4.789966694592312,1.5848203333202346,1.6468743558766652,3.2051463612720776,5.225615662645115,1.5352553800150361,2.180217647095703,3.690360282630079,6,0.04326327531919585,51,2,0.0042176870747751005
-1.3829294300144337,3.6936000945879464,1.030699158534015,-5.07652952460238,2.3034931607033067,-0.6579250254899223,-0.6367658598149114,2.961418186193229,3.9805272553616353,0.24346040705197547,0.27988673090152094,3.73706684830966,3.510558917165926,0.3054125558938483,0.31737105821363426,3.2051463612720776,3.0720350330838535,-0.6183252495462255,-0.8780842837315653,3.690360282630079,6,0.04326327531919585,52,2,-0.04031746031747774
-8.986699520451722,-3.9101699958493423,-1.0911329925381312,-5.07652952460238,3.769709263241533,0.8082910770483043,0.7822960713101315,2.961418186193229,4.277339661071153,0.5402728127614931,0.6211079377950003,3.73706684830966,3.2443336320069402,0.03918727073486261,0.04072165777608108,3.2051463612720776,3.326737247426168,-0.3636230352039109,-0.5163814232875734,3.690360282630079,6,0.04326327531919585,54,2,-0.0794104308389153
-5.214669276186588,-0.138139751584208,-0.03854789962956855,-5.07652952460238,0.5322777186246243,-2.4291404675686046,-2.3510182141053266,2.961418186193229,4.5335990599996085,0.7965322116899487,0.9157086340534359,3.73706684830966,4.115497954388533,0.9103515931164554,0.9459966294059514,3.2051463612720776,3.8167817081786555,0.1264214255485765,0.179531188452375,3.690360282630079,6,0.04326327531919585,56,2,-0.0206802721088154
-5.128085847510722,-0.051556322908341556,-0.014386792635347204,-5.07652952460238,3.442007570013531,0.4805893838203019,0.4651334123950884,2.961418186193229,2.046690621877071,-1.6903762264325888,-1.9432887742969354,3.73706684830966,2.9624355184681304,-0.24271084280394728,-0.25221424441824436,3.2051463612720776,3.4201290737523777,-0.27023120887770125,-0.3837556005733711,3.690360282630079,6,0.04326327531919585,59,2,0.0015419501134245062
-0.2698327340434332,4.806696790558947,1.3413088072573132,-5.07652952460238,4.832321506859428,1.8709033206661987,1.8107342257234644,2.961418186193229,4.327834845873131,0.590767997563471,0.6791581660502933,3.73706684830966,4.4843837131247595,1.2792373518526818,1.3293261990348655,3.2051463612720776,2.6693533756679972,-1.0210069069620817,-1.4499328941244485,3.690360282630079,6,0.04326327531919585,62,2,0.0646712018140404
-1.9502814332794465,3.1262480913229336,0.8723795740141125,-5.07652952460238,2.208587970742433,-0.7528302154507958,-0.728618856045496,2.961418186193229,4.245350688677102,0.5082838403674423,0.584332804553896,3.73706684830966,3.7794496393095307,0.5743032780374531,0.5967902614640892,3.2051463612720776,3.7716688253871475,0.08130854275706856,0.11546634005403075,3.690360282630079,6,0.04326327531919585,64,2,0.09324263038550795
-3.5914430974322955,1.4850864271700845,0.4144133884654488,-5.07652952460238,4.1960929584507625,1.2346747722575335,1.1949670744974434,2.961418186193229,5.617456957654773,1.8803901093451132,2.1617323609082777,3.73706684830966,4.677868099492028,1.4727217382199504,1.5303865132366778,3.2051463612720776,5.101288735238915,1.4109284526088364,2.003660857477074,3.690360282630079,6,0.04326327531919585,66,2,-0.06376417233556297
-7.935789425000515,-2.8592599003981354,-0.7978765155677141,-5.07652952460238,2.0027251309608913,-0.9586930552323376,-0.9278610540145118,2.961418186193229,2.718445036585527,-1.0186218117241328,-1.1710270773004474,3.73706684830966,2.2922793965890125,-0.9128669646830652,-0.948610490953192,3.2051463612720776,3.0821376311333673,-0.6082226514967117,-0.8637375744897134,3.690360282630079,6,0.04326327531919585,69,2,-0.015873015872979734
-0.7969899940917706,4.279539530510609,1.194205566399417,-5.07652952460238,1.7759825161626275,-1.1854356700306015,-1.1473115240147738,2.961418186193229,2.8863805304014867,-0.8506863179081732,-0.9779652282070668,3.73706684830966,2.874862080358318,-0.3302842809137596,-0.34321664162806115,3.2051463612720776,2.4192372633604684,-1.2711230192696106,-1.8051230266420133,3.690360282630079,6,0.04326327531919585,73,2,0.005668934240394052
-5.462129132937653,-0.38559960833527285,-0.10760157614912264,-5.07652952460238,3.283386734130764,0.32196854793753493,0.3116138941639078,2.961418186193229,2.421473548605024,-1.315593299704636,-1.5124311682090719,3.73706684830966,1.3078908635976327,-1.897255497674445,-1.9715429944794296,3.2051463612720776,3.9118811975247025,0.22152091489462356,0.3145820650694046,3.690360282630079,6,0.04326327531919585,76,3,-0.008208616780133737
-2.072567567814033,3.003961956788347,0.8382556264460321,-5.07652952460238,2.181013003378021,-0.7804051828152079,-0.755307000017665,2.961418186193229,3.104222255511745,-0.6328445927979147,-0.7275302230522387,3.73706684830966,3.2037632318843228,-0.0013831293877548667,-0.0014372861526711707,3.2051463612720776,3.983516942467981,0.29315665983790185,0.4163120556112078,3.690360282630079,6,0.04326327531919585,78,3,-0.11609977324266241
-6.345564720933644,-1.2690351963312638,-0.3541242894500739,-5.07652952460238,2.8417879849451704,-0.11963020124805857,-0.11578283999886813,2.961418186193229,3.8300179426193184,0.09295109430965853,0.10685835218576333,3.73706684830966,3.289671032972089,0.08452467170001121,0.08783425561559537,3.2051463612720776,4.161782293521474,0.47142201089139535,0.6694668527165146,3.690360282630079,6,0.04326327531919585,80,3,0.09201814058977631
-7.8125736698335055,-2.7360441452311255,-0.7634931573490333,-5.07652952460238,4.44081798072844,1.4793997945352109,1.4318216296389328,2.961418186193229,4.600611600453163,0.8635447521435036,0.9927475296342984,3.73706684830966,3.089507247755552,-0.11563911351652578,-0.12016699090911734,3.2051463612720776,3.021033732738216,-0.669326549891863,-0.9505112795824433,3.690360282630079,6,0.04326327531919585,83,3,-0.031201814058899102
-3.9917285866902255,1.0848009379121546,0.30271371703755123,-5.07652952460238,4.519139697394095,1.5577215112008664,1.5076244845579236,2.961418186193229,3.8790792193590193,0.1420123710493595,0.16326013236350786,3.73706684830966,2.698377093570808,-0.5067692677012698,-0.5266119406577419,3.2051463612720776,4.250993030932546,0.5606327483024667,0.7961551070264481,3.690360282630079,6,0.04326327531919585,84,3,-0.047800453514777685
-3.9001191841128606,1.1764103404895194,0.3282773221199329,-5.07652952460238,2.9029013955155634,-0.058516790677665576,-0.05663486428674184,2.961418186193229,2.90295204279519,-0.8341148055144698,-0.9589143012570535,3.73706684830966,2.5477492886026663,-0.6573970726694114,-0.6831376136747721,3.2051463612720776,3.3384287532886465,-0.35193152934143246,-0.4997783045268049,3.690360282630079,6,0.04326327531919585,85,3,-0.05002267573714947
-3.9270238543524574,1.1495056702499227,0.32076957350978424,-5.07652952460238,3.1369440367662715,0.1755258505730426,0.16988086002148758,2.961418186193229,4.772423970790773,1.0353571224811131,1.1902663099753206,3.73706684830966,4.0506762241396315,0.8455298628675538,0.8786367886681561,3.2051463612720776,3.9177153970765946,0.22735511444651557,0.32286721748462577,3.690360282630079,6,0.04326327531919585,86,3,0.014467120181312354
-7.020755035784011,-1.9442255111816307,-0.5425361563401264,-5.07652952460238,4.525837965370574,1.5644197791773449,1.5141073332140254,2.961418186193229,3.2312929051298407,-0.5057739431798192,-0.581447378840331,3.73706684830966,3.2996206068130483,0.09447424554097061,0.09817340742105518,3.2051463612720776,3.5066596316981165,-0.18370065093196253,-0.2608734717092539,3.690360282630079,6,0.04326327531919585,89,3,0.025895691609808424
-7.274559973204167,-2.198030448601787,-0.6133604277099584,-5.07652952460238,4.460701175627021,1.4992829894337918,1.4510653720182933,2.961418186193229,4.215928965324801,0.4788621170151415,0.5505090298125418,3.73706684830966,4.251235390754951,1.0460890294828737,1.0870488978457236,3.2051463612720776,4.366086593477815,0.6757263108477356,0.9595995862933768,3.690360282630079,6,0.04326327531919585,90,3,-0.06281179138337778
-4.294146574819558,0.7823829497828223,0.21832397318109684,-5.07652952460238,3.157571473534583,0.19615328734135407,0.18984490911624688,2.961418186193229,4.131967519318157,0.394900671008497,0.4539853489022926,3.73706684830966,3.347356300445324,0.14220993917324654,0.14777820365576821,3.2051463612720776,3.798605519642225,0.10824523701214606,0.153719165566856,3.690360282630079,6,0.04326327531919585,91,3,-0.023038548752733035
-2.0626592870992777,3.0138702375031023,0.8410205323193509,-5.07652952460238,3.7226297949575136,0.7612116087642846,0.736730699968345,2.961418186193229,4.205543179748941,0.4684763314392808,0.5385693324799433,3.73706684830966,4.194835144649926,0.9896887833778485,1.0284402864954991,3.2051463612720776,4.751537133224662,1.0611768505945833,1.5069782698518157,3.690360282630079,6,0.04326327531919585,92,3,0.07092970521538133
-5.078909696368605,-0.002380171766224848,-0.0006641869649637995,-5.07652952460238,2.6469193942532443,-0.31449879193998465,-0.30438436888958675,2.961418186193229,3.1555240865862513,-0.5815427617234086,-0.6685526588455043,3.73706684830966,3.398520591020263,0.1933742297481853,0.20094584437372884,3.2051463612720776,3.131066004079593,-0.5592942785504862,-0.7942543448396756,3.690360282630079,6,0.04326327531919585,93,3,-0.06376417233556297
-5.480714744549513,-0.4041852199471325,-0.11278789133176853,-5.07652952460238,1.2907986513633443,-1.6706195348298847,-1.616891656807533,2.961418186193229,2.2266439797151776,-1.5104228685944823,-1.7364109593374515,3.73706684830966,1.834929885975146,-1.3702164752969317,-1.423867632010156,3.2051463612720776,2.194274781828215,-1.4960855008018639,-2.1245924638155578,3.690360282630079,6,0.04326327531919585,95,3,-0.06761904761921345
-5.719103137995886,-0.6425736133935063,-0.17931017588809484,-5.07652952460238,3.6202349710271737,0.6588167848339448,0.637628939776069,2.961418186193229,3.58034200303624,-0.1567248452734198,-0.18017387355004105,3.73706684830966,3.4546032505298405,0.24945688925776288,0.2592244339487296,3.2051463612720776,4.039399497322666,0.34903921469258714,0.49567092570211435,3.690360282630079,6,0.04326327531919585,97,3,0.022176870748385924
-5.537349568176045,-0.4608200435736647,-0.12859183966421547,-5.07652952460238,2.923371862994557,-0.03804632319867185,-0.03682273627813141,2.961418186193229,1.7997447310416335,-1.9373221172680264,-2.2271824838837224,3.73706684830966,3.0780198797611797,-0.1271264815108979,-0.13210414956912495,3.2051463612720776,3.068505557527049,-0.62185472510303,-0.8830964953766811,3.690360282630079,6,0.04326327531919585,100,4,-0.05219954648529368
0.5350959415483731,5.611625466150754,1.5659241655436649,-5.07652952460238,2.4716319036715557,-0.4897862825216732,-0.47403453468459006,2.961418186193229,4.232096220428223,0.4950293721185628,0.5690952148655452,3.73706684830966,2.2239986862471035,-0.9811476750249741,-1.0195647489841626,3.2051463612720776,4.2039274411588465,0.5135671585287676,0.7293172175578042,3.690360282630079,6,0.04326327531919585,101,4,0.04390022675741945
-4.849284258349197,0.22724526625318298,0.06341279475576886,-5.07652952460238,4.8604350861369525,1.8990168999437236,1.8379436596065992,2.961418186193229,3.5398808757797124,-0.1971859725299474,-0.22668875772996563,3.73706684830966,3.846108840006802,0.6409624787347243,0.666059519249028,3.2051463612720776,4.618627125193366,0.928266842563287,1.3182326391524946,3.690360282630079,6,0.04326327531919585,106,4,-0.08149659863962755
