"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","subject","musicality","trial","session","deviation"
-3.4112498441556136,-0.4343274117632414,-0.1810378070991216,-2.976922432392372,1.47920083314386,-2.442186767791916,-2.40512367977865,3.9213876009357755,2.5812935254720557,-0.5935548968529685,-0.8098343029836704,3.174848422325024,5.758979133398538,0.7227646085824633,0.6767962287532023,5.036214524816074,5.062379641750523,0.24420635692553994,0.44076628696303805,4.818173284824983,4,1.4427962218916128,66,2,0.001360544217651083
-2.5502790195034915,0.42664341288888075,0.17783493694105595,-2.976922432392372,1.3351242319647207,-2.586263368971055,-2.5470137472247516,3.9213876009357755,2.234513577818899,-0.940334844506125,-1.2829738536560562,3.174848422325024,4.139133437406359,-0.897081087409715,-0.8400260467034831,5.036214524816074,4.35315298163781,-0.46502030318717313,-0.8393117811455323,4.818173284824983,4,1.4427962218916128,69,2,0.05210884353735834
-0.20751043308398176,2.7694119993083905,1.1543555891933632,-2.976922432392372,3.325355305640763,-0.5960322952950126,-0.5869867965188312,3.9213876009357755,2.6038944423124586,-0.5709539800125656,-0.7789980689077961,3.174848422325024,4.739871386398331,-0.2963431384177433,-0.27749548901042204,5.036214524816074,4.180723436854262,-0.6374498479707214,-1.1505286191254898,4.818173284824983,4,1.4427962218916128,71,2,-0.02126984126979481
-6.139810950226219,-3.162888517833847,-1.3183657900914736,-2.976922432392372,4.198108067943408,0.2767204670076322,0.272520904894269,3.9213876009357755,4.100016271617178,0.9251678492921536,1.2622803119759411,3.174848422325024,6.366814468234508,1.3305999434184335,1.2459727731426036,5.036214524816074,5.174077699796707,0.3559044149717243,0.6423693038779907,4.818173284824983,4,1.4427962218916128,73,2,0.04684807256231649
-4.153114717443861,-1.176192285051489,-0.49026440939606364,-2.976922432392372,5.141620380938984,1.2202327800032085,1.2017142966839243,3.9213876009357755,4.104416785138663,0.9295683628136389,1.2682842836714607,3.174848422325024,5.176998362439445,0.14078383762337054,0.13182987827776194,5.036214524816074,4.836106745301618,0.0179334604766348,0.03236797307899252,4.818173284824983,4,1.4427962218916128,76,3,-0.002312925170112279
-2.643803642661863,0.33311878973050923,0.13885169013739135,-2.976922432392372,3.53507443513292,-0.38631316580285535,-0.3804504041772242,3.9213876009357755,2.857453774160914,-0.3173946481641101,-0.43304684205208566,3.174848422325024,5.928232993560828,0.8920184687447534,0.835285414443166,5.036214524816074,5.118142760015802,0.29996947519081907,0.5414127357152382,4.818173284824983,4,1.4427962218916128,78,3,-0.029160997732528116
-3.595670198524389,-0.6187477661320169,-0.2579085171559066,-2.976922432392372,3.9080049655912354,-0.013382635344540095,-0.013179537940948564,3.9213876009357755,2.9309513770068873,-0.24389704531813683,-0.33276819842987065,3.174848422325024,5.357992375233226,0.3217778504171518,0.3013125339462346,5.036214524816074,3.9823158097793345,-0.8358574750456484,-1.508633109900999,4.818173284824983,4,1.4427962218916128,80,3,-0.008163265306133538
-0.9159364296012598,2.0609860027911124,0.8590670915578282,-2.976922432392372,3.04520711592836,-0.8761804850074157,-0.8628834043501911,3.9213876009357755,2.7009210367517777,-0.47392738557324643,-0.6466169447771506,3.174848422325024,5.177677898665825,0.14146337384975105,0.13246619548235988,5.036214524816074,4.653107722336802,-0.16506556248818072,-0.2979256396079989,4.818173284824983,4,1.4427962218916128,83,3,0.04231292517014096
-4.067153493376744,-1.090231060984372,-0.45443376394476914,-2.976922432392372,4.2266970868270475,0.30530948589127194,0.3006760514233978,3.9213876009357755,2.942425541010789,-0.23242288131423505,-0.31711308100486535,3.174848422325024,6.083599024143912,1.0473844993278378,0.9807700470972412,5.036214524816074,5.591199143666211,0.773025858841228,1.3952287803537828,4.818173284824983,4,1.4427962218916128,84,3,0.011836734693848272
-4.032980805121263,-1.056058372728891,-0.4401897895215601,-2.976922432392372,3.3329355303654666,-0.5884520705703089,-0.5795216107173734,3.9213876009357755,3.550855717795005,0.3760072954699809,0.5130167532239847,3.174848422325024,4.7409661109573396,-0.2952484138587348,-0.2764703897675114,5.036214524816074,4.519502760395476,-0.29867052442950737,-0.5390682688830921,4.818173284824983,4,1.4427962218916128,85,3,-0.0062585034015357754
-3.2851398502818037,-0.30821741788943147,-0.12847221688801244,-2.976922432392372,5.556275492613454,1.6348878916776788,1.610076524004985,3.9213876009357755,3.0386703237160697,-0.13617809860895447,-0.18579864500038393,3.174848422325024,6.417281511962422,1.3810669871463475,1.293230074435156,5.036214524816074,5.1876512058566355,0.36947792103165256,0.6668680267713061,4.818173284824983,4,1.4427962218916128,86,3,0.007936507936424975
1.7075919578683383,4.684514390260711,1.9526149848432226,-2.976922432392372,4.581943849336103,0.6605562484003271,0.6505315219154197,3.9213876009357755,3.1170220355418414,-0.05782638678318275,-0.0788971532084307,3.174848422325024,6.128745128234825,1.0925306034187505,1.0230448245680908,5.036214524816074,4.444000687021261,-0.3741725978037218,-0.6753414149147093,4.818173284824983,4,1.4427962218916128,90,3,0.0402267573695424
-3.0398797144234,-0.0629572820310278,-0.02624206525106741,-2.976922432392372,4.831445935707155,0.9100583347713793,0.8962471174625024,3.9213876009357755,3.731311827104493,0.556463404779469,0.7592274209762466,3.174848422325024,4.4043681911835035,-0.6318463336325708,-0.5916604253669282,5.036214524816074,4.544089435070143,-0.2740838497548399,-0.49469195762914053,4.818173284824983,4,1.4427962218916128,91,3,-0.014058956915927623
-1.9927200284810218,0.9842024039113504,0.41023854382675323,-2.976922432392372,3.9270724454761914,0.005684844540415845,0.005598570265113933,3.9213876009357755,4.577806589668436,1.4029581673434115,1.9141677637397074,3.174848422325024,4.334604827014951,-0.701609697801123,-0.6569867864169179,5.036214524816074,4.891895519479915,0.073722234654932,0.13306072800299745,4.818173284824983,4,1.4427962218916128,92,3,0.04045351473931602
-2.1772257384347933,0.7996966939575789,0.33333225556902385,-2.976922432392372,5.036452644033647,1.115065043097871,1.098142605232802,3.9213876009357755,4.542480382336641,1.3676319600116167,1.8659694005499123,3.174848422325024,4.152440472195691,-0.8837740526203834,-0.8275653494662861,5.036214524816074,4.26926503526766,-0.5489082495573232,-0.9907205286819424,4.818173284824983,4,1.4427962218916128,93,3,0.06253968253966902
-4.269429691082983,-1.2925072586906112,-0.5387472064521646,-2.976922432392372,4.473310385646674,0.5519227847108987,0.5435467002049779,3.9213876009357755,2.524011107185163,-0.650837315139861,-0.887989276571692,3.174848422325024,5.818565951225253,0.7823514264091784,0.7325932795628972,5.036214524816074,4.995773789461705,0.17760050463672172,0.320549866010891,4.818173284824983,4,1.4427962218916128,94,3,0.052698412698451436
-1.7569813069736915,1.2199411254186807,0.5084999476298865,-2.976922432392372,5.166443081451637,1.2450554805158611,1.2261602832015785,3.9213876009357755,2.252683648202107,-0.9221647741229173,-1.2581829769200257,3.174848422325024,6.232086840717893,1.195872315901819,1.1198139253941706,5.036214524816074,4.100398837548221,-0.7177744472767618,-1.2955059073240616,4.818173284824983,4,1.4427962218916128,95,3,0.0834467120180632
-2.4400810695624178,0.5368413628299544,0.22376801568264318,-2.976922432392372,3.4367407469330793,-0.48464685400269625,-0.4772917617377852,3.9213876009357755,2.987701894733606,-0.18714652759141837,-0.2553389392141657,3.174848422325024,5.346537713062536,0.31032318824646143,0.29058639701768474,5.036214524816074,5.309175234838074,0.4910019500130911,0.886205867543687,4.818173284824983,4,1.4427962218916128,97,3,0.047074829931976425
-2.078061944700594,0.8988604876917781,0.37466604034762574,-2.976922432392372,1.8909584075311447,-2.030429193404631,-1.9996150161712078,3.9213876009357755,2.7110135043674513,-0.4638349179575729,-0.6328469859742518,3.174848422325024,4.749320225392242,-0.2868942994238326,-0.26864760337623583,5.036214524816074,5.16367583065446,0.34550254582947737,0.6235950455129575,4.818173284824983,4,1.4427962218916128,100,4,0.011882086167848471
-9.465935495160455,-6.489013062768082,-2.7047721679640757,-2.976922432392372,3.8742650997184347,-0.04712250121734085,-0.04640736123171124,3.9213876009357755,3.6689532604271595,0.49410483810213535,0.6741466531349718,3.174848422325024,5.105029958586522,0.06881543377044785,0.06443871974749722,5.036214524816074,3.3528272402405133,-1.4653460445844697,-2.644792475178697,4.818173284824983,4,1.4427962218916128,101,4,0.06031746031752461
-2.4330911495907896,0.5438312828015825,0.22668157754677834,-2.976922432392372,2.6597603301065496,-1.261627270829226,-1.2424805768927267,3.9213876009357755,2.604337340455114,-0.5705110818699102,-0.7783937876348224,3.174848422325024,4.675478934223617,-0.36073559059245763,-0.3377925321618443,5.036214524816074,5.736238549189469,0.9180652643644862,1.6570093541301858,4.818173284824983,4,1.4427962218916128,106,4,0.06630385487531909
-10.053879238970186,-7.0769568065778135,-2.949840849318647,-2.976922432392372,5.889678311648724,1.9682907107129481,1.9384195588383495,3.9213876009357755,5.3584563252360535,2.1836079029110294,2.9792704826789334,3.174848422325024,7.103902568345089,2.0676880435290146,1.936181508448695,5.036214524816074,5.122350556049176,0.30417727122419347,0.5490073563355922,4.818173284824983,4,1.4427962218916128,107,4,0.039002267573810756
-4.107756593287718,-1.1308341608953456,-0.4713580841010023,-2.976922432392372,4.323351934725831,0.40196433379005514,0.39586404708064654,3.9213876009357755,3.6830835560041475,0.5082351336791233,0.6934257427865191,3.174848422325024,6.655442706096931,1.6192281812808567,1.5162440351515303,5.036214524816074,5.448445666809754,0.6302723819847706,1.1375740626910904,4.818173284824983,4,1.4427962218916128,108,4,0.007936507936652348
-3.145360579339606,-0.16843814694723402,-0.07020895280675819,-2.976922432392372,2.81689423216975,-1.1044933687660254,-1.0877313686288879,3.9213876009357755,2.355970848559173,-0.8188775737658514,-1.1172600086288225,3.174848422325024,4.087359742396541,-0.9488547824195335,-0.8885068952607845,5.036214524816074,4.805702555394057,-0.012470729430925864,-0.02250832933339997,4.818173284824983,4,1.4427962218916128,111,4,0.03396825396820147
-2.5934928722596506,0.38342956013272156,0.15982239403588003,-2.976922432392372,3.748363969140919,-0.17302363179485658,-0.1703977924535904,3.9213876009357755,2.0036508250455176,-1.1711975972795066,-1.59795832681665,3.174848422325024,6.231078893288853,1.1948643684727784,1.1188700841896404,5.036214524816074,5.180215789433542,0.36204250460855913,0.6534478974589879,4.818173284824983,4,1.4427962218916128,112,4,0.0031746031745895076
-1.3935923857109385,1.5833300466814337,0.6599689354205668,-2.976922432392372,3.3706247253100505,-0.550762875625725,-0.5424043941193282,3.9213876009357755,3.929960780064282,0.7551123577392578,1.0302600368498156,3.174848422325024,5.581571238391012,0.5453567135749378,0.5106716110472731,5.036214524816074,5.515907982344963,0.6977346975199801,1.2593363079607727,4.818173284824983,4,1.4427962218916128,114,4,-0.005532879818669456
-2.6297392785901827,0.34718315380218945,0.14471404549609163,-2.976922432392372,2.8093510267038333,-1.1120365742319422,-1.0951600969828275,3.9213876009357755,2.5350172186544224,-0.6398312036706018,-0.87297276056361,3.174848422325024,3.49316131223895,-1.5430532125771244,-1.4449138525002347,5.036214524816074,4.765619819602552,-0.05255346522243087,-0.09485336919462255,4.818173284824983,4,1.4427962218916128,116,4,0.021405895691519405
-2.779849865306372,0.1970725670860003,0.08214444775613754,-2.976922432392372,3.892641861898293,-0.028745739037482565,-0.028309488268293496,3.9213876009357755,3.9937800850392833,0.8189316627142591,1.1173338064966611,3.174848422325024,5.095152054224806,0.058937529408731315,0.05518905762983169,5.036214524816074,4.946799704322798,0.12862641949781484,0.2321568940348608,4.818173284824983,4,1.4427962218916128,119,4,-0.03396825396813641
-2.416407295875158,0.5605151365172141,0.23363579735615786,-2.976922432392372,3.530432534735182,-0.3909550662005934,-0.3850218582171082,3.9213876009357755,2.8492732430955026,-0.3255751792295216,-0.4442081932742201,3.174848422325024,4.732202688620535,-0.3040118361955395,-0.284676451766249,5.036214524816074,5.321623728073923,0.5034504432489397,0.9086740629294544,4.818173284824983,4,1.4427962218916128,121,4,-0.027392290249476203
-2.931954405934787,0.04496802645758535,0.018743723465223672,-2.976922432392372,4.536722555542288,0.6153349546065123,0.6059965150240064,3.9213876009357755,2.830688459556239,-0.344159962768785,-0.46956489625724684,3.174848422325024,2.1481605477075822,-2.888053977108492,-2.704371543560027,5.036214524816074,3.948862441572586,-0.8693108432523968,-1.569012852167052,4.818173284824983,4,1.4427962218916128,123,4,0.022675736961251247
-5.680431013416209,-2.703508581023837,-1.1268855055572986,-2.976922432392372,4.560765544756619,0.6393779438208438,0.6296746232893847,3.9213876009357755,2.471632602046866,-0.703215820278158,-0.959453450188824,3.174848422325024,7.806058904198229,2.769844379382155,2.5936801663210014,5.036214524816074,4.705175976305767,-0.11299730851921641,-0.2039480246946146,4.818173284824983,4,1.4427962218916128,125,5,0.028934240362819552
-6.475282026573422,-3.4983595941810495,-1.4581979682183888,-2.976922432392372,4.793728030670322,0.8723404297345465,0.8591016264819951,3.9213876009357755,3.714977951742385,0.5401295294173609,0.7369418116096514,3.174848422325024,7.534672881955623,2.4984583571395484,2.3395545018804564,5.036214524816074,5.344125090476482,0.5259518056514993,0.9492866091491662,4.818173284824983,4,1.4427962218916128,126,5,0.01845804988673605
0.2386047731499989,3.215527205542371,1.340306824281877,-2.976922432392372,3.533841419344529,-0.38754618159124643,-0.38166470748494447,3.9213876009357755,2.568163281957932,-0.6066851403670923,-0.8277489418159744,3.174848422325024,4.8920575031032545,-0.14415702171281985,-0.13498852528886435,5.036214524816074,5.8720911720567335,1.0539178872317505,1.902208770350344,4.818173284824983,4,1.4427962218916128,127,5,0.04231292517014096
-3.1806581288474454,-0.20373569645507317,-0.08492179566631795,-2.976922432392372,5.021860876754746,1.1004732758189708,1.0837722853722809,3.9213876009357755,3.071771440540108,-0.1030769817849162,-0.14063615032077825,3.174848422325024,4.755558102736697,-0.28065642207937724,-0.26280645978395,5.036214524816074,3.7902496629643805,-1.0279236218606025,-1.8552919088311894,4.818173284824983,4,1.4427962218916128,132,5,-0.024852607709785146
-0.49367055698448703,2.483251875407885,1.0350773674945666,-2.976922432392372,3.4001276701554075,-0.521259930780368,-0.5133491915416286,3.9213876009357755,3.498399038334959,0.3235506160099346,0.4414459201424954,3.174848422325024,3.9726680378919825,-1.0635464869240918,-0.9959041199674581,5.036214524816074,4.8017067647496585,-0.016466520075324453,-0.02972030296089328,4.818173284824983,4,1.4427962218916128,133,5,-0.010294784580504923
-7.439070888816607,-4.462148456424234,-1.859927671206089,-2.976922432392372,3.459817413522903,-0.46157018741287237,-0.45456531100210945,3.9213876009357755,3.906221727902334,0.7313733055773097,0.9978709539478067,3.174848422325024,6.16686991072239,1.1306553859063158,1.058744841839587,5.036214524816074,3.6475612142822835,-1.1706120705426994,-2.1128292576124093,4.818173284824983,4,1.4427962218916128,134,5,-0.011337868480690516
-5.419711732448418,-2.4427893000560457,-1.0182116212559362,-2.976922432392372,3.6230985355172822,-0.2982890654184933,-0.2937621741787229,3.9213876009357755,2.5555917992325092,-0.619256623092515,-0.8449012187231192,3.174848422325024,3.10156126846138,-1.9346532563546943,-1.8116078351068963,5.036214524816074,5.186045639779962,0.3678723549549794,0.6639701521745984,4.818173284824983,4,1.4427962218916128,135,5,0.0027664399092698355
-3.1592571636481637,-0.18233473125579147,-0.0760013736424035,-2.976922432392372,1.3053596451247822,-2.6160279558109933,-2.576326621068667,3.9213876009357755,2.466117319720799,-0.7087311026042253,-0.966978389907071,3.174848422325024,3.6587291826473356,-1.3774853421687387,-1.2898762248072215,5.036214524816074,4.4344259559188695,-0.3837473289061135,-0.692622777815338,4.818173284824983,4,1.4427962218916128,137,5,0.03414965986397489
-1.4889850410582468,1.4879373913341254,0.6202070491805775,-2.976922432392372,4.033868554401825,0.11248095346604936,0.1107739212549554,3.9213876009357755,3.131960939135575,-0.04288748318944924,-0.05851481512426142,3.174848422325024,3.6878013210135565,-1.3484132038025178,-1.262653096593128,5.036214524816074,4.724690689836373,-0.09348259498861022,-0.1687260594177022,4.818173284824983,4,1.4427962218916128,141,5,0.013333333333353736
-3.8151242664953453,-0.8382018341029731,-0.34938209710600343,-2.976922432392372,4.435601070450593,0.5142134695148175,0.5064096687041751,3.9213876009357755,3.4578379059955857,0.28298948367056154,0.38610513109257966,3.174848422325024,4.216048897500153,-0.8201656273159212,-0.7680024684787647,5.036214524816074,4.56799236792414,-0.25018091690084265,-0.45154972704095175,4.818173284824983,4,1.4427962218916128,144,5,-0.002857142857205175
-0.6272518496445618,2.3496705827478106,0.9793975654888196,-2.976922432392372,5.123938704222043,1.2025511032862677,1.184300960435053,3.9213876009357755,3.608760125632411,0.4339117033073867,0.5920203567816582,3.174848422325024,6.6198709325376655,1.583656407721591,1.4829346534951828,5.036214524816074,4.729893426341587,-0.08827985848339637,-0.15933567793738154,4.818173284824983,4,1.4427962218916128,146,5,0.025079365079396454
-5.860299035609186,-2.883376603216814,-1.2018586972627838,-2.976922432392372,3.8418824114547876,-0.07950518948098795,-0.07829860369725222,3.9213876009357755,2.982875697146441,-0.19197272517858321,-0.2619237056440033,3.174848422325024,3.9683406777985404,-1.067873847017534,-0.9999562566616479,5.036214524816074,4.569893214995997,-0.24828006982898554,-0.44811890191217557,4.818173284824983,4,1.4427962218916128,147,5,-0.018775510203990264
-4.704597662519106,-2.827882572875585,-1.5739628400455465,-1.8767150896435207,5.364682979823705,0.5084375142761273,0.672934280554319,4.856245465547578,5.1161971602275225,0.48659904402167165,0.9681964614967565,4.629598116205851,3.7641704092130572,-1.2681088873493787,-1.6624400290266617,5.032279296562436,5.947707983867154,1.0327598801136721,1.8517732439634809,4.914948103753482,5,0.00992994198586252,8,0,0.06789115646256916
-2.948504036815734,-1.071788947172213,-0.5965438563119649,-1.8767150896435207,5.134453596497537,0.27820813094995955,0.3682178894917219,4.856245465547578,5.436883102926329,0.8072849867204779,1.6062720984865153,4.629598116205851,5.76396127692355,0.7316819803611141,0.959205810166907,5.032279296562436,3.776209348394405,-1.138738755359077,-2.0417969361920987,4.914948103753482,5,0.00992994198586252,13,0,0.061224489795908554
1.140585629995421,3.017300719638942,1.6793905289798332,-1.8767150896435207,3.8516518853938475,-1.0045935801537302,-1.3296136479478882,4.856245465547578,4.113766605174822,-0.5158315110310285,-1.0263609224980805,4.629598116205851,3.73174922125064,-1.300530075311796,-1.7049429096507216,5.032279296562436,4.63393028526574,-0.2810178184877419,-0.503874412022386,4.914948103753482,5,0.00992994198586252,30,1,0.043219954648496484
0.9799408418298056,2.8566559314733264,1.5899777190403621,-1.8767150896435207,4.617072562616228,-0.23917290293135007,-0.31655344234648075,4.856245465547578,3.816603553392154,-0.8129945628136968,-1.6176325634073112,4.629598116205851,4.5629737456027,-0.4693055509597359,-0.6152408058511815,5.032279296562436,4.514664200176537,-0.40028390357694477,-0.7177225189571259,4.914948103753482,5,0.00992994198586252,33,1,0.04861678004531156
-2.6057884512160037,-0.7290733615724829,-0.40579279698141324,-1.8767150896435207,4.671817019309966,-0.1844284462376118,-0.24409729868055383,4.856245465547578,4.904904171408649,0.2753060552027984,0.5477823102013919,4.629598116205851,6.03100406797018,0.9987247714077441,1.3092882279526985,5.032279296562436,5.1936870358043885,0.2787389320509064,0.4997882918980268,4.914948103753482,5,0.00992994198586252,40,1,0.09804988662134362
0.13453400911993652,2.0112490987634573,1.119435217675869,-1.8767150896435207,5.019625616902319,0.16338015135474127,0.2162391670986123,4.856245465547578,4.177790441602934,-0.45180767460291715,-0.8989713342061975,4.629598116205851,4.863951084717636,-0.16832821184480018,-0.22067155287444787,5.032279296562436,5.536016253129939,0.6210681493764572,1.1135961067413394,4.914948103753482,5,0.00992994198586252,44,1,0.05514739229025578
0.5284367559319652,2.405151845575486,1.3386763884446948,-1.8767150896435207,5.59952143914028,0.7432759735927021,0.9837509398869329,4.856245465547578,4.638915543606884,0.00931742740103303,0.018539083359833577,4.629598116205851,5.939652290579662,0.9073729940172264,1.1895297017159145,5.032279296562436,5.295074519637669,0.3801264158841873,0.6815794647063518,4.914948103753482,5,0.00992994198586252,45,1,0.06993197278908225
-6.433906967367986,-4.557191877724465,-2.536474017448981,-1.8767150896435207,6.454896960849268,1.5986514953016906,2.1158694306409505,4.856245465547578,4.089469159368566,-0.5401289568372851,-1.0747060669081445,4.629598116205851,4.516093758908012,-0.5161855376544242,-0.6766985932848683,5.032279296562436,5.259908800025278,0.34496069627179615,0.6185261452108459,4.914948103753482,5,0.00992994198586252,48,1,0.08090702947837214
-2.3302067545474987,-0.45349166490397796,-0.2524075913461389,-1.8767150896435207,5.189171839731432,0.3329263741838542,0.4406393387551993,4.856245465547578,4.893347676990889,0.26374956078503775,0.5247881076026615,4.629598116205851,4.876847718305356,-0.15543157825707965,-0.2037645820852672,5.032279296562436,3.8700658834517907,-1.0448822203016914,-1.873509008148982,4.914948103753482,5,0.00992994198586252,50,2,0.11174603174609798
0.35733940190742786,2.234054491550949,1.2434458156310242,-1.8767150896435207,5.740786264781779,0.8845407992342009,1.1707197239390594,4.856245465547578,4.976035070776442,0.3464369545705912,0.6893129726987718,4.629598116205851,5.811841703859157,0.7795624072967211,1.0219751347404593,5.032279296562436,5.359064609910328,0.4441165061568455,0.7963158514767925,4.914948103753482,5,0.00992994198586252,51,2,0.013333333333353736
-4.861540970901623,-2.984825881258102,-1.6613154542443394,-1.8767150896435207,5.310921112076848,0.45467564652927006,0.6017786266584898,4.856245465547578,4.405672416333921,-0.22392569987192967,-0.4455497250104158,4.629598116205851,5.405347694843686,0.3730683982812497,0.48907774801891885,5.032279296562436,5.158491586455728,0.24354348270224602,0.4366816659842203,4.914948103753482,5,0.00992994198586252,52,2,0.021405895691633092
-0.6736562368370287,1.203058852806492,0.6696069868204363,-1.8767150896435207,2.2959144604758044,-2.5603310050717734,-3.3886848521236024,4.856245465547578,5.164988761087285,0.5353906448814341,1.0652781468875732,4.629598116205851,4.429108340106238,-0.6031709564561982,-0.7907329980590352,5.032279296562436,4.354247944767731,-0.5607001589857514,-1.0053542670360158,4.914948103753482,5,0.00992994198586252,54,2,0.044172335600965895
0.00735467404838519,1.884069763691906,1.0486488458001901,-1.8767150896435207,5.177528278065584,0.32128281251800583,0.42522869030245314,4.856245465547578,4.514262562628104,-0.11533555357774716,-0.22948560263462223,4.629598116205851,4.843081294310629,-0.18919800225180694,-0.2480310133404369,5.032279296562436,5.166398601560736,0.25145049780725426,0.4508592103418282,4.914948103753482,5,0.00992994198586252,59,2,0.07274376417231976
-2.0345731396325815,-0.15785804998906072,-0.0878617475379043,-1.8767150896435207,4.495248964038909,-0.36099650150866847,-0.4777911035365317,4.856245465547578,4.283136381894119,-0.346461734311732,-0.6893622774764611,4.629598116205851,5.5130297739516365,0.4807504773892006,0.6302446466218087,5.032279296562436,5.764331627959637,0.8493835242061545,1.522973262492773,4.914948103753482,5,0.00992994198586252,60,2,0.045850340136131096
-1.037080460059761,0.8396346295837598,0.4673297678115391,-1.8767150896435207,4.826108170402184,-0.030137295145393317,-0.03988773144600092,4.856245465547578,3.977100842587404,-0.6524972736184469,-1.2982876954142253,4.629598116205851,6.611469232109507,1.5791899355470713,2.070254840478996,5.032279296562436,4.7079282426144395,-0.20701986113904258,-0.37119358256259904,4.914948103753482,5,0.00992994198586252,61,2,0.056598639455761046
-1.078504332091955,0.7982107575515658,0.4442737767690342,-1.8767150896435207,4.860668038493278,0.004422572945700587,0.005853425169956537,4.856245465547578,4.8647101851143875,0.23511206890853664,0.4678074812705317,4.629598116205851,5.522707010919781,0.4904277143573452,0.6429311172133422,5.032279296562436,5.00097235677932,0.08602425302583772,0.154244382602912,4.914948103753482,5,0.00992994198586252,62,2,0.057551020408173614
-0.8586927429222908,1.01802234672123,0.5666180623779653,-1.8767150896435207,5.37562747007645,0.5193820045288726,0.6874196843010322,4.856245465547578,3.8084705536795584,-0.8211275625262924,-1.6338149658181522,4.629598116205851,5.412779391852051,0.3805000952896149,0.49882040554111956,5.032279296562436,5.683985453487885,0.7690373497344032,1.3789098659506507,4.914948103753482,5,0.00992994198586252,63,2,0.04267573696146043
-3.5033277854610785,-1.6266126958175577,-0.9053515739727942,-1.8767150896435207,5.491947832685146,0.6357023671375686,0.8413736261877621,4.856245465547578,4.792865617897433,0.16326750169158188,0.3248568186832794,4.629598116205851,4.730851487083828,-0.30142780947860803,-0.39515980160542774,5.032279296562436,5.3601505968502225,0.4452024930967404,0.7982630626314027,4.914948103753482,5,0.00992994198586252,64,2,0.08104308390025905
-2.809913057069095,-0.9331979674255744,-0.5194059107059359,-1.8767150896435207,3.7096614531647707,-1.146584012382807,-1.5175427969087145,4.856245465547578,4.771564597193151,0.1419664809872998,0.2824737249934436,4.629598116205851,4.850992255711744,-0.18128704085069192,-0.23766005936913565,5.032279296562436,4.061908288537364,-0.8530398152161185,-1.5295291154018251,4.914948103753482,5,0.00992994198586252,66,2,0.027346938775541063
-0.43121353893542047,1.4455015507081002,0.8045474546452678,-1.8767150896435207,4.321787651340236,-0.5344578142073422,-0.7073730293137392,4.856245465547578,4.331075542648048,-0.2985225735578032,-0.5939767102844901,4.629598116205851,5.587310745667994,0.5550314491055577,0.7276240294241682,5.032279296562436,4.928617280943543,0.013669177190061,0.024509295020992538,4.914948103753482,5,0.00992994198586252,69,2,0.051337868480719195
-1.2258733329750793,0.6508417566684415,0.3622500982084315,-1.8767150896435207,4.2257724255703115,-0.6304730399772662,-0.8344524344747326,4.856245465547578,4.560692157240792,-0.06890595896505847,-0.13710365128263396,4.629598116205851,5.594640225857134,0.562360929294698,0.7372326847848713,5.032279296562436,4.862274621508309,-0.0526734822451731,-0.0944453274823778,4.914948103753482,5,0.00992994198586252,73,2,0.07251700680265982
-0.74858895926652,1.1281261303770007,0.6279004033368315,-1.8767150896435207,4.401541656686885,-0.4547038088606925,-0.6018159004585191,4.856245465547578,4.833948737431856,0.20435062122600556,0.40660077492234215,4.629598116205851,5.193451726885587,0.16117243032315098,0.21129060951916212,5.032279296562436,4.693276732181069,-0.22167137157241346,-0.39746423416961313,4.914948103753482,5,0.00992994198586252,78,3,0.06594104308377224
-2.787744884981123,-0.9110297953376023,-0.5070673930344888,-1.8767150896435207,4.645657780943265,-0.2105876846043131,-0.278719937167817,4.856245465547578,3.7435375041131875,-0.8860606120926633,-1.7630136348183196,4.629598116205851,5.608658163113283,0.5763788665508471,0.7556096398330429,5.032279296562436,4.726497183303222,-0.18845092045026046,-0.337898846585397,4.914948103753482,5,0.00992994198586252,80,3,0.025941043084035997
-2.515159145576999,-0.6384440559334783,-0.3553496984372364,-1.8767150896435207,4.8953010750884,0.039055609540822545,0.05169142278059837,4.856245465547578,4.241207279059394,-0.3883908371464564,-0.7727895046711487,4.629598116205851,6.848042110266565,1.8157628137041293,2.380392421213406,5.032279296562436,5.01094992612501,0.09600182237152755,0.172134500441441,4.914948103753482,5,0.00992994198586252,83,3,0.07777777777781536
-3.1011193975234495,-1.2244043078799287,-0.6814875908496507,-1.8767150896435207,5.834797177899569,0.9785517123519911,1.2951463533809169,4.856245465547578,4.9949644510505475,0.3653663348446967,0.7269771630108662,4.629598116205851,5.056014915938007,0.02373561937557067,0.03111644761528911,5.032279296562436,5.261254736811892,0.3463066330584095,0.6209394551946171,4.914948103753482,5,0.00992994198586252,84,3,0.08399092970515609
-3.4689596176651496,-1.5922445280216289,-0.8862226965893761,-1.8767150896435207,5.1994927886050615,0.34324732305748373,0.4542994643554945,4.856245465547578,4.438816763141569,-0.19078135306428212,-0.3796017136198376,4.629598116205851,5.032179498885723,-9.979767671275397e-05,-0.00013083076242603023,5.032279296562436,5.545369042883396,0.6304209391299143,1.1303659737311003,4.914948103753482,5,0.00992994198586252,85,3,0.026077097505581848
