"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-2.2860094394498125,-91.89269335954823,231.72263120960164,-25.210046003386395,-41.62587432340125,-19.301543632224046,88.42972991133027,182.2461786130372,61.675369662552825,-75.55381196495159,-18.991193030437795,4,1.4427962218916128,20,0,-0.022403628117923957
-3.8150855667557453,143.85911913271207,156.28124603492384,18.541111610818387,-21.56973967162264,-40.38752395694114,-54.132404618493446,687.9029119805688,39.02899375483843,403.34895510855625,7.157456072945568,4,1.4427962218916128,22,0,0.07705215419500588
-4.3436983850274435,765.9647621762418,-9.015099477228256,169.40055442512804,-45.47440051679539,-32.63876598249421,-6.118385623238021,229.41970465352887,227.880722661827,505.3935095941805,91.53323286084625,4,1.4427962218916128,24,1,-0.012063492063499992
-0.45811087114696264,158.34412755508393,167.65804391947157,5.7837546785077265,-87.77272405441424,109.67366798345297,146.34439646556373,-16.666560801718624,4.521031036577615,-43.41142497119378,29.570686783284224,4,1.4427962218916128,26,1,-0.0007256235827769464
-2.91843938341982,220.9264721164973,48.30936213492567,-59.01018965924286,-25.95368087974827,45.27828138247714,215.22485850552275,137.3855600688698,111.48742598952892,78.69605741415397,109.22139463730116,4,1.4427962218916128,27,1,-0.0010884353741532626
2.6351064347211466,-30.42907417735702,-32.019833736345696,-91.83701417273925,-97.5933516234957,-51.80745733977141,235.37820841040934,935.7223932181879,-80.74806199549418,-27.245556936425487,-21.10259274044914,4,1.4427962218916128,30,1,0.01328798185941038
1.2603254399699706,65.22598969782223,310.7990243865336,-76.76158047255618,-52.07202454081447,-45.85928162991375,566.6992376395393,115.91040692116543,20.670871225194702,162.9054191534729,10.46913551826548,4,1.4427962218916128,33,1,-0.0015419501134162905
-0.9380233672617977,34.1265337534271,17.332913659874176,-83.90167715344758,-70.21806605002497,-59.54600250643098,2.1236300508001653,-56.07359982164108,258.93920750722674,197.6816961664881,39.61563218273829,4,1.4427962218916128,37,1,0.037959183673511476
-2.282268223844878,-85.23558659468719,2.193207588873664,-88.67156080010952,-77.18891375254164,-20.30093752958208,-57.296141662821555,236.8804203373662,96.67831093975717,151.49716570852394,29.061990274190507,4,1.4427962218916128,40,1,0.06072562358273059
-2.5276123134353465,-7.789355170973416,-16.190201152502148,-19.452110103081154,-56.575675014498074,6.934941048999178,323.14337202773714,75.38964443613901,202.93007389196833,196.47028283235082,31.56284652918449,4,1.4427962218916128,43,1,0.03160997732428383
-2.01128991389545,40.56819639569064,3.305427250211354,133.12497491256704,-48.16122657162919,-65.46740889878059,325.13607084329624,174.99023238357142,23.008109814184483,-49.789515330304596,-29.980804445383058,4,1.4427962218916128,44,1,0.057596371882173814
-5.84310510545587,807.8996288176457,-45.31594157885305,20.630785043831416,-2.361646568635671,-4.049757485879166,146.56562711188383,-53.326536356477575,37.48733429442145,155.0002143102012,15.003673475399914,4,1.4427962218916128,45,1,0.017460317460323282
-3.926513398904694,364.97179970119777,-47.93744986997249,-49.987539842604335,-56.78055205610082,-87.5259742531085,24.695889057748516,307.0077878300415,232.1047203712335,54.634431794138195,43.60354754199719,4,1.4427962218916128,48,1,-0.02734693877558969
-2.31668539740095,-80.16999744633557,1.7780933471129658,-24.87555435578419,-66.69090113241492,-35.211735291074966,1189.09373521259,66.03789889626418,36.89519818419748,188.2065624602783,-46.02333077699846,4,1.4427962218916128,50,2,-0.04331065759637498
-2.5627313487153236,4.746194778545005,9.163069180202006,-87.69573912480108,-91.11505398726443,-33.09876876876643,134.13006282533775,0.7335879075868131,90.16588027849136,3.9296773139238836,49.04799457698877,4,1.4427962218916128,51,2,0.021496598639406117
-2.311552417705726,24.050285002501155,5.441902399990963,-71.98728395095226,-84.62081316856145,-52.56830582350812,168.78544578478943,155.66124966852456,480.98731620679587,231.03029174082135,208.61841883395326,4,1.4427962218916128,54,2,-0.020816326530588625
-0.47853807535774795,-2.976445135038254,-24.99207651945723,-54.95919029001561,-75.04198758118129,-47.03431169886853,140.42080148547703,-35.25108201449578,242.17635955123228,25.10785466894918,-4.577788878804559,4,1.4427962218916128,56,2,0.042811791383233655
-3.301635988528211,110.6746523766467,121.56869679593431,9.117322561904617,-78.85180654166572,-80.76464528822882,60.98977924538303,-64.99385427857418,-60.47757922382946,-41.94363997839898,46.514990023620875,4,1.4427962218916128,60,2,0.013968253968333344
-3.851827884222192,-17.263901247322373,170.6803239610323,-13.224901936337446,-77.6863300392581,13.883794760453878,201.88508658471665,67.7042656507238,-26.099260731266305,110.34903911331206,78.10909121447598,4,1.4427962218916128,61,2,0.01800453514741618
-4.885815795659244,413.96382835926937,-8.83804172127197,-82.38495678678628,-77.95795282315828,-62.41169990624,134.96787174138058,13.770609142380003,187.84712314752397,237.81423699259102,-25.64681756454194,4,1.4427962218916128,62,2,-0.013650793650721638
-4.839776436464225,504.5067054764728,-48.652028001334806,-63.7991538179526,-64.27006095808945,-10.093430275065982,319.09341206247603,135.7520762583584,-5.427325895106419,10.851911160968697,77.7220149491878,4,1.4427962218916128,63,2,0.03578231292513989
-7.024768420310886,-65.61113641486583,173.38414600990833,52.232454302183875,-22.037431438841853,8.422391999353254,280.68422539213907,44.45128765832958,33.17886083086297,452.0479538882662,-18.588030144132972,4,1.4427962218916128,64,2,0.05346938775509058
-3.4700607097688883,1085.7164390021844,-26.690689248016813,-86.96869609119908,5.8429301530121265,-14.51535203846665,307.3069676153274,329.4587391347651,201.17338447673598,31.910306776638514,28.566172305348413,4,1.4427962218916128,66,2,0.001360544217651083
-1.8457273877681388,103.88902249767628,-88.15415907917173,-96.66366486664204,-50.70221375137164,-65.49773358319484,39.852653372199306,88.78449541668839,31.797711544794833,305.0775945652342,-0.4969909660554257,4,1.4427962218916128,69,2,0.05210884353735834
0.48756546066458784,-2.2116242660984895,-37.349725720722645,-12.931473593930724,-0.436965352156952,-54.4490769494242,56.23128589697639,75.05551734938004,62.92529267581885,-11.944630075736788,-9.296783346418891,4,1.4427962218916128,71,2,-0.02126984126979481
-5.865576711100926,75.72144514229568,253.78720604435796,121.94652557862268,-55.272611784661365,-46.59053466157795,-50.38599541975619,34.22839774154027,554.9855019772913,420.67469140092663,-36.871556182993444,4,1.4427962218916128,73,2,0.04684807256231649
-4.264230236592398,-68.48835349345875,-66.76334561769531,9.839273952673905,-85.03643937425662,-48.33776379299106,342.1049340133112,143.49019343605875,82.56402849858584,61.55223257609903,-6.522283134165685,4,1.4427962218916128,76,3,-0.002312925170112279
-2.2381601686860195,-0.49637081393371657,-53.217188386993364,-80.21937196089564,-66.34167878339527,-31.253076625774227,881.3702866881979,136.72339509080228,387.265538279931,68.05231276313233,-28.06380183916467,4,1.4427962218916128,78,3,-0.029160997732528116
-3.6194852049690907,18.918732182199555,-49.705594478652145,-90.24086822372378,-87.1697716794086,60.54323916865123,24.674064901659882,-16.855389153285998,250.8713900212813,-54.06818932319023,-26.94742312064507,4,1.4427962218916128,80,3,-0.008163265306133538
-0.37886620452810393,388.99488564403407,78.04514180046236,-37.66205109064592,-71.97331230090403,-67.51503909947148,-21.064298226195174,1881.1333250957257,66.46415671131155,113.69986317585146,45.21703518956903,4,1.4427962218916128,83,3,0.04231292517014096
-4.5391112679740635,301.7749042940814,-79.28742704729233,-6.889619196600402,-78.33095392771071,-68.48163094711839,667.023410713323,67.58981398094289,330.5470821374308,309.0214318484751,12.980616964900381,4,1.4427962218916128,84,3,0.011836734693848272
-3.882778821253127,-40.650735661317725,-48.8130612909508,104.55588661156024,-45.33222275654383,-31.309376398739964,4.806359356721213,235.7440672170644,11.68653576578528,157.4666002649046,17.035567307756423,4,1.4427962218916128,85,3,-0.0062585034015357754
-3.3266318979695573,-4.835577022225544,-61.22836637333208,550.5648641041654,-87.06121475415826,-61.21726620891774,-5.492151676770281,22.24842457731943,638.8023295095572,239.36023348824787,37.02812890197469,4,1.4427962218916128,86,3,0.007936507936424975
1.8781966090440252,401.2282910373274,312.78928871725645,-37.882537755105936,-95.58296478062469,-31.987996185326413,-51.66767632830657,106.14427911203936,172.5987434071637,-33.94740789287958,-46.18301136286472,4,1.4427962218916128,90,3,0.0402267573695424
-2.6652863998156375,-18.284931106626846,-48.77289110265438,-59.172099022894066,-80.42690038198849,-60.384055023786956,823.3833632616216,-4.45642092992558,-17.563623692646168,-44.50365700317158,1.4730752532587936,4,1.4427962218916128,91,3,-0.014058956915927623
-2.4281635026252353,-62.481482939988744,745.8760914061137,-87.34122851143933,-86.09966400777951,-12.657287265219761,321.2581136844726,16.902051588173077,-54.51153360581187,105.29527025223967,-35.887620348233426,4,1.4427962218916128,92,3,0.04045351473931602
-2.0958127610639763,-12.20957521242092,-76.79895393256879,-36.31568912587538,-41.41853535205221,-49.347068318877035,566.8817130813327,21.34747503078189,36.85677565010386,-80.46779809761571,-6.966331948167685,4,1.4427962218916128,93,3,0.06253968253966902
-3.870472680398476,322.7876142389123,-69.86224254067565,-33.614783157877255,-56.647660850317415,-54.5209617899535,393.7530937321801,274.3747406584911,195.59851106904154,199.9606673895887,64.81319704640292,4,1.4427962218916128,94,3,0.052698412698451436
-1.2341484077274245,84.13514755549494,-48.5130297512557,-32.92311516151085,-40.779419815768186,-69.69469619986216,139.5967958777457,-34.106612685782956,605.7824328797047,-65.19751592652558,5.253073022432021,4,1.4427962218916128,95,3,0.0834467120180632
-2.160512354069817,84.4130285980529,62.29787487439643,-67.85129645655171,-63.72075226698427,-59.76748203263066,231.13408957817953,399.8816874023651,68.56323048638181,585.3894261499478,-16.81985215991425,4,1.4427962218916128,97,3,0.047074829931976425
-2.45328291758882,-45.84075222511891,-91.75527554790352,-82.29759905877599,-82.80545608169281,-58.9291916919672,259.79203734365467,-73.90169995479717,-3.8460047332379967,90.15397698510887,-46.33303122054453,4,1.4427962218916128,100,4,0.011882086167848471
-8.790600048928876,-73.28665195568475,-70.56862388100107,-5.74185509709536,-95.64254627068036,-46.36475743219775,380.2237434670727,192.06274706883698,113.013285325701,750.0366978742148,18.9553029111,4,1.4427962218916128,101,4,0.06031746031752461
-2.796879588344193,-38.66392622033732,-61.90116918631823,-54.042283565239515,-82.14990811840144,-33.39179925488398,1744.162486848497,394.19104350779503,-30.156729794268212,-33.941171417117054,6.211911527870038,4,1.4427962218916128,106,4,0.06630385487531909
-9.983782133562205,-0.8035055603453097,283.24442136763423,73.62661754789337,-69.6567255530667,-14.074853708333027,275.247772813604,297.18154375566826,1773.3441335431412,195.85537523505673,-4.868225189351408,4,1.4427962218916128,107,4,0.039002267573810756
-3.6732906311206586,126.4046839844945,-51.58182777541214,-4.859340263017725,-57.594355197862356,-62.49216526886623,351.2014283291417,215.7960178909013,1237.1762586502018,754.0972214926657,16.812862764407583,4,1.4427962218916128,108,4,0.007936507936652348
-2.657311495564774,-25.64245648952783,-69.94721960809296,-77.05311958421116,49.29400301952205,-62.917941288963306,87.73907795792127,-62.27388681127831,-38.74893333377643,47.092840071452706,86.7924035476813,4,1.4427962218916128,111,4,0.03396825396820147
-2.4809350559922647,14.137829487166421,-4.3387327477838324,-34.09083634926279,-81.23695667100905,-18.76342430149582,686.2832722360733,364.220359246662,522.5207027441036,346.58352266600565,74.58262278191583,4,1.4427962218916128,112,4,0.0031746031745895076
-1.9872564490543154,25.063864497624657,-82.61569254794563,-63.81556383664028,-37.65775456581032,-10.878027641676931,1092.805934437088,189.6363158368748,387.0132714946486,201.1333945651012,101.62048482930297,4,1.4427962218916128,114,4,-0.005532879818669456
-3.2253823085733537,58.74682176809509,217.3507428533841,-79.12939548195317,-71.87190458924768,-34.671380950994255,25.015178008076532,-40.42283851887012,-62.057217910111106,-34.73372181060382,-34.419998978178896,4,1.4427962218916128,116,4,0.021405895691519405
-2.839201494120476,11.186297832328338,-45.13970985034326,-81.91169873918147,-55.755304793443095,-59.55437622050107,3547.6548546750782,226.041609056568,60.53472080715522,-57.37025169970747,-29.275300523888028,4,1.4427962218916128,119,4,-0.03396825396813641
-2.435175518617604,908.7604010283666,57.13520484526774,-4.133113660863829,49.09558234512259,-24.558075232278448,477.7855556964103,-37.640264399417596,39.84820806453186,85.80811596373198,-27.357348111721425,4,1.4427962218916128,121,4,-0.027392290249476203
-3.2283334408166406,-97.54033469859536,-63.472436965943544,-48.78404016992134,-71.28376685743062,-48.641418006869934,465.7975214471401,181.31109744705208,-90.18241218442365,-25.850504283431775,-44.13281374115574,4,1.4427962218916128,123,4,0.022675736961251247
-4.9820787668010205,88.09627744237325,-41.45941092191574,-12.44835438858428,-34.46574648113145,-20.732811855656582,325.576500031029,428.20998487594835,3734.0398158329754,441.17738890213946,8.28953683418277,4,1.4427962218916128,125,5,0.028934240362819552
-7.13206747470152,-54.602961542469686,148.96136175453253,63.671485707503884,-66.04603445546417,-37.13091103008207,123.08508083323228,-11.550243473473703,2013.9223854750771,10.681110803035015,18.50681800980242,4,1.4427962218916128,126,5,0.01845804988673605
0.7423280674639664,-6.397410703003019,-83.50987282706674,-51.78968574024353,-78.28225559403627,-36.2290950989445,22.65351214274017,131.53574316907398,68.7141708815613,-34.237823186872575,-5.124496266275043,4,1.4427962218916128,127,5,0.04231292517014096
-2.65829955077941,-59.21120915725913,8.14716651425137,-68.29112625881662,-76.57133877413347,7.165451250590518,0.4179590388531542,124.1939926525935,1.567645828425214,120.03685141891074,-47.10445357193594,4,1.4427962218916128,132,5,-0.024852607709785146
-1.2699951249720896,52.51781072445068,148.60563129328892,-69.41046048950719,-90.62245960279243,-37.47040430963772,153.78502440972315,247.75561272120058,-36.53172602047672,-82.61049306948273,-25.16408382826324,4,1.4427962218916128,133,5,-0.010294784580504923
-6.890038602077501,-43.70420853832995,194.22524627624557,70.07298965528447,-80.77010066877726,-5.04394000334091,-27.096103380706566,127.6909903083564,585.1410114265004,-25.972457658315008,21.353271962936976,4,1.4427962218916128,134,5,-0.011337868480690516
-5.057366439343789,-85.31703950665221,-61.848307398503636,-10.61578395035476,-76.23129742908628,-46.5919609450109,-76.1083496980143,86.87934417942185,-83.98959120852231,-4.394574795996118,20.32621729879214,4,1.4427962218916128,135,5,0.0027664399092698355
-3.533965175982819,16.427613601784152,-88.92993444108166,-91.22826198078526,-8.051832319711384,107.99270597288964,-75.48303983999011,-13.639194280642064,-64.03343703706621,49.034417105263145,72.43151816410351,4,1.4427962218916128,137,5,0.03414965986397489
-1.5133874855555125,607.1304955248165,-2.848460673221877,-70.77865496855918,-51.92565254351711,-38.45678693830781,1309.5447493718661,658.5375821878202,-52.84178426293048,-38.873691065524824,1.3820816334729473,4,1.4427962218916128,141,5,0.013333333333353736
-3.648542884212792,-12.148792015132024,-26.71724325621163,-20.34959503339391,59.9439511953193,-46.125264674972016,93.99214524917555,-52.35563170148902,-41.2839017660704,-11.825612970124626,44.97109641637344,4,1.4427962218916128,144,5,-0.002857142857205175
0.0009379910775220157,47.53497847006524,-14.789596379769076,-30.247926848935304,179.9118985274841,-56.299424721776056,893.5366090270603,84.2122034720345,654.3985788077941,283.3592832088374,-1.300722321884719,4,1.4427962218916128,146,5,0.025079365079396454
-6.117130724177351,-66.65063797355299,288.3009773174579,-76.81982888146186,-69.3208700611081,-46.47992660677788,582.8291043901363,21.133292471612737,-48.836199897763585,-44.51128817829414,51.673030861071545,4,1.4427962218916128,147,5,-0.018775510203990264
-5.0698789090316865,-63.85494233580752,40.6893828126979,-34.22754885011153,5.851119728514856,-14.716016375852965,202.5158064180942,-77.58857201277037,27.36690988304679,-37.66821464435067,-6.647298455413302,5,0.00992994198586252,8,0,0.06789115646256916
-2.812878160450492,-32.29331034857342,-69.07794692372613,-7.477483803777696,-63.05032940003631,22.264658513078267,70.67588015936536,-72.37638160597682,191.3550768830914,286.1930276732844,415.0795221826311,5,0.00992994198586252,13,0,0.061224489795908554
0.3462358766147755,-36.0282411873056,-68.90784169085448,-51.7853090940634,54.12337807217201,16.89253595936244,-43.26376625864835,-41.50699510698654,-45.56902309437717,-30.536696803545194,148.6417469850598,5,0.00992994198586252,30,1,0.043219954648496484
0.017583958795334326,-23.327000605093634,76.56078227767195,628.7573386804364,9.941601921676959,-39.921777183016296,3769.6973146870882,49.67029575570042,1116.026643280428,26.956271614955018,40.87982157770128,5,0.00992994198586252,33,1,0.04861678004531156
-2.1641278355225806,73.6791875709165,239.38386539753637,19.074203624385273,-76.44835044074486,4.103373706671056,114.68954155127713,4.638071399323852,520.3766835393739,-47.694569324830255,-43.396191664838256,5,0.00992994198586252,40,1,0.09804988662134362
-0.2316284774815517,281.026698126223,79.90229425072332,199.77611441217206,97.50973639947415,40.92556978235115,364.1619076101778,367.1331283720119,-36.00924705791275,40.149018593149,92.39547665054772,5,0.00992994198586252,44,1,0.05514739229025578
0.6098665751643777,62.97477364219761,142.9391441514477,16.60778703724188,35.8201379912729,33.813655267450024,416.87551544792916,25.061639458722603,-37.8694523728512,60.64729597609918,476.67018860947525,5,0.00992994198586252,45,1,0.06993197278908225
-6.143196734281194,24.406664894549007,1.9435797960606702,114.26614119410206,-7.411302752513392,8.941536306721643,644.4862666772123,408.1185199494398,-1.3944480572159734,149.56752409789246,52.2570598294105,5,0.00992994198586252,48,1,0.08090702947837214
-1.845681372255535,254.15210675924556,46.25372722943386,13.376435944736128,86.35523108838234,-24.087237876626936,169.34213785505625,158.68129081256072,201.7470378063747,348.8797416449747,-26.18385834292808,5,0.00992994198586252,50,2,0.11174603174609798
0.7165924419474938,392.8470883388953,66.06568968396508,174.18548402842097,20.847298007563808,-10.445933522755478,113.75933919308258,280.8276266795669,118.58348798144225,193.92120005795772,-21.8920744470751,5,0.00992994198586252,51,2,0.013333333333353736
-5.285040119189154,313.558862067667,5.234374601428397,21.07316788722537,-69.175217632369,-15.437109489526083,430.6904123336384,29.51731373169285,-31.16065172866233,44.89255621875093,-18.096136176078677,5,0.00992994198586252,52,2,0.021405895691633092
-0.7989861915370944,-78.26760062634565,-44.08691952465465,-10.435151754163284,24.827132942759672,74.17344196275172,-57.66243698647357,-25.66877369774052,-74.42592342059274,74.58060502885414,8.468923827789158,5,0.00992994198586252,54,2,0.044172335600965895
-0.6085474151946418,38.99924763073962,165.75794219595682,-10.692025309549138,591.8194467625711,-14.572173545348456,123.12390768909344,79.8271285723165,154.44171587611214,-23.96646487986274,-5.6990514820310505,5,0.00992994198586252,59,2,0.07274376417231976
-2.0501043742169944,469.24364732982326,242.5814552277028,37.137428288203644,-65.90862162806643,-15.892660323073295,86.84118784054692,3.4806828330902984,378.6106828384126,-0.25331200686422345,39.927725359753794,5,0.00992994198586252,60,2,0.045850340136131096
-0.770684920845367,39.26672284095758,42.03847160863658,-12.27459444221617,-34.18002035142396,13.413099187125024,757.881041875075,116.2481320032488,591.1444076795722,32.869107353124576,98.13607959815805,5,0.00992994198586252,61,2,0.056598639455761046
-0.8701266991252883,185.58344068767775,-7.841439297654283,-29.886114191665058,217.58320402495664,-6.155915222663072,-5.921417922115053,56.77035195271628,79.88398550105232,-25.065229628168428,436.051220099969,5,0.00992994198586252,62,2,0.057551020408173614
-0.753434728177294,-31.660735553442592,391.5156184647318,128.52891928777365,-54.920781168430125,-56.82115871719019,159.32643715350162,32.76172705584906,223.5643821020021,65.13961573125775,381.99076444285936,5,0.00992994198586252,63,2,0.04267573696146043
-2.5385050289780615,-65.40504477954433,-2.0712534470508017,88.6080464007068,-31.118956915580597,9.368444044800388,158.80903814341872,507.53155803204254,307.6301451753247,59.080670418308245,1116.7934550218201,5,0.00992994198586252,64,2,0.08104308390025905
-2.0050328170181704,-74.50851101790015,36.7477003701166,-80.5546879885854,199.63963707846713,-20.53756090082443,-89.96783936210862,-58.52527769026111,161.15739585849266,-39.00421364553256,181.68631462068217,5,0.00992994198586252,66,2,0.027346938775541063
-0.1839687632420488,130.62623427346276,81.42711830659078,74.71272329119253,49.8085905706194,68.38484941691851,1191.4139063175671,222.15495574145336,1379.3772931734077,34.989205150856684,2266.0020886520992,5,0.00992994198586252,69,2,0.051337868480719195
-1.6254906380366028,84.59867630358599,290.2160364141677,50.08531584963814,-48.48531414067945,-29.1105946471728,98.09753522350258,234.99987584754996,129.62079884579842,67.87547498194027,-28.82995315461911,5,0.00992994198586252,73,2,0.07251700680265982
-0.5638119948618295,-66.53650087991944,-4.177848399239862,-48.419605802257706,-7.380634162519964,-15.413147643777181,-30.750541711026397,59.26280461128768,-39.15403008288337,196.67409792953512,-6.5176497460614975,5,0.00992994198586252,78,3,0.06594104308377224
-2.7022386261062867,39.525659661989415,91.1297982771542,-78.24902067219095,-58.45956705525649,-39.193387910224445,17.919004256164335,-10.845075882237488,282.0911871149866,-10.087765461853236,-8.408733573372732,5,0.00992994198586252,80,3,0.025941043084035997
-2.9706057693139307,29.961238880478035,96.77626358917358,-70.44760115902916,4.0467710675067075,-54.60695103580721,421.93247222441636,-57.058651236500125,1482.5893550190528,-4.5556244600707565,15.013315003709812,5,0.00992994198586252,83,3,0.07777777777781536
-2.4579610163151555,146.61908184366354,225.49337905083732,92.73111089040879,200.2154226327649,-3.1881245184939537,222.72132929696497,284.2490749502761,122.79953806009021,429.53991112717216,9.039850296949826,5,0.00992994198586252,84,3,0.08399092970515609
-3.6411352236698606,4.646456536774736,-88.89948656632063,-70.89558574454931,-43.44824145268555,42.89137972909214,280.34314162177964,-9.810591218551599,18.238352851877483,-22.591621205491542,-30.35000766264592,5,0.00992994198586252,85,3,0.026077097505581848
-3.5455577739872797,-72.86937190393171,-68.449729135877,-3.4140638967789934,34.04905824401043,-37.724257116198615,-86.79644394495305,-66.80404806669733,191.2103442201761,-17.562567527321963,-33.95059582203803,5,0.00992994198586252,86,3,0.08553287981843438
-0.7237490436473277,-74.50443677058745,-59.98332175179537,36.01623276636284,51.66437917076937,-31.8128046300594,3.7020273710038145,-13.385344729613466,-5.943515978098362,33.664348725458126,68.9914988667281,5,0.00992994198586252,89,3,0.06743764172327771
1.441576665572752,283.79829938076426,-27.269601628332328,-48.74669010993302,31.77280415558671,32.63585765278137,4.564648409820072,284.55721657361863,99.5040167486026,-23.394522302583383,122.94257072541328,5,0.00992994198586252,90,3,0.03319727891156232
-3.1795462194385187,46.41499297771162,1303.1261386572587,22.911714623791525,89.5726560406049,123.5353812961395,185.86320365787077,685.3708428757177,522.7691442382719,-47.848684444620474,-7.646643805024654,5,0.00992994198586252,92,3,0.035646258503480355
0.6835292536203582,-60.50643002608454,163.6461075842516,-19.04690929958853,-64.45858546275606,-39.66778101924542,389.950239856658,13.565914274613705,104.8251963572611,20.434009881726357,28.80210246307496,5,0.00992994198586252,93,3,0.04136054421772839
-4.960653123226395,33.49902553543704,238.04468934153627,-41.365322441215845,108.92538084816914,-11.51231153084017,301.8092394369707,63.77619228671333,90.08550833169377,-34.60896159083628,-27.453964194015096,5,0.00992994198586252,94,3,0.0767346938774024
-3.611743108356522,7.463855868724487,24.319698992494445,17.78105613779402,46.80465251922992,4.261647781061599,192.39326761565002,-36.824430672134774,139.7733548799451,-17.86101635374404,-6.751588093527943,5,0.00992994198586252,95,3,0.0469387755102032
-5.094251038398628,13.46333950612203,460.38972945254255,-85.77263010223317,48.05957178368778,-28.608453073595513,405.4406392138546,-49.62675212360152,291.43779714082456,-18.37278996513231,-25.9913112006595,5,0.00992994198586252,97,3,0.0647619047620408
-2.46477597565222,51.11992691672522,24.769624558824408,58.75275005406869,-20.07890848160085,-40.239599958122376,63.381631393348,198.32885337499133,-70.06992421097954,-17.16358777810929,101.99736552414642,5,0.00992994198586252,100,4,0.015147392290405848
-2.4115654711577252,19.63807161290542,-49.939223643338515,-81.99872589326249,11.091669094640032,51.072974090867696,263.44965576796176,41.55462899343061,1503.7330421186552,51.32064777270989,35.11270858623798,5,0.00992994198586252,101,4,0.01619047619059144
-0.981271160260653,14.585102053632246,-30.607342464311536,-46.99534821851865,-50.13925216367103,65.45261909044702,126.0407491883432,6.802824072186967,135.8124400965389,-0.7961631942610262,-21.959253636956234,5,0.00992994198586252,106,4,0.042766439909233456
-1.186016918801731,160.79868466757372,79.09672349306729,-74.69169139765266,75.36423253305088,40.1495503695821,756.6518226776112,91.72100600092757,9.694373589295356,-26.761794994700644,47.81466837194715,5,0.00992994198586252,107,4,0.0575510204082873
-0.8638160549438985,72.26363446601033,-63.08400082458198,-27.901854773303402,-41.90270957244628,105.22879655982634,206.23963013356632,-89.44145509358407,54.753959946227596,251.32234096366548,0.25625207572864195,5,0.00992994198586252,108,4,0.027392290249541262
-3.5347039337047645,700.871467978876,41.536891799927865,-22.202177232901853,122.44830652045661,1.240201991767994,213.6004033136116,-4.615813858171907,340.41935973060464,28.819799072403768,-47.418358347822554,5,0.00992994198586252,111,4,0.08634920634907373
-1.6762281432465667,-45.997825016117176,1.625976974128148,-4.4376484911422684,72.11438323154746,21.826804889709774,-32.96812255986938,378.3363687756957,25.702046292083242,-41.51971301185292,70.07969014134574,5,0.00992994198586252,112,4,0.02000000000001434
-1.5811102999240048,30.85914793938393,-91.8997085228439,7.779403766669449,266.73883862195044,-17.66029091989589,805.6819660558486,-22.09622867439411,-16.99886938265104,34.02722587543593,-22.303038998840336,5,0.00992994198586252,114,4,0.11038548752825206
-0.3769188699501471,53.29895727001704,-9.40024114508092,239.6775683148428,-59.570780952346105,11.482484282664409,-68.80160212400962,122.1205400348665,48.470922533072766,84.0622677889618,46.91927476723847,5,0.00992994198586252,116,4,0.05773242630383335
-0.695638579037992,-73.84925852757323,10.342231283403448,-73.73632381639962,-13.293294109656653,-20.090204038900104,-47.63907523195701,1414.4276617372795,251.23820311430612,-6.187294625920399,0.38445817761077933,5,0.00992994198586252,119,4,0.039183673469356806
-1.7054427556442495,127.24031374674463,-52.33584316190195,63.39246250421966,-10.158228434425178,-21.663665993751717,102.71954268821194,134.05954745244725,-52.42628079630221,20.279772510769305,-15.983149508297451,5,0.00992994198586252,121,4,0.03809523809517101
-1.12342006249165,-44.88535528316972,-38.39298221236398,82.65188045220249,-23.70405222036973,-13.812696856634387,149.3820720375442,172.45779461509764,-53.28032934893125,142.97026915873332,42.32964264523949,5,0.00992994198586252,125,5,0.012426303854941367
-1.0464325583358447,-27.40072053428498,21.43825825904806,-35.037927972080126,-22.796860423363672,-39.08062582411469,806.8224770401883,296.4317956308339,-21.33933532095439,210.26813425855013,253.5671977835639,5,0.00992994198586252,126,5,0.03183673469383008
-1.7401910083722962,-6.355283711709888,92.5849381782068,14.605069683574081,-23.04372958543997,-43.364803885485934,12.002184728538898,-8.892888724182836,64.22285531167977,69.19097175208128,39.37477969119323,5,0.00992994198586252,127,5,0.05315192743777131
-0.2283947332987366,38.61352035188389,-11.216910253768939,400.8248176176906,18.870244211305838,-1.378199503246121,16.338277325100737,-65.23284431161794,536.7482387470153,163.90840706001256,199.6138387831977,5,0.00992994198586252,132,5,0.026122448979582047
0.3287922916963,-20.60448018023338,137.94123605431784,8.623120670564559,99.93264308740463,-3.4644295897902793,57.27033069470379,292.5090206707104,318.1417180177768,77.68995007120665,99.11367939708958,5,0.00992994198586252,133,5,0.04589569161001761
-1.0996834956472799,189.61330120398583,-35.91645729204871,28.485356232126918,187.33090008520483,12.51580417032362,118.99119236771503,588.894129305489,-46.241417332029194,145.60652344961724,38.261839232877506,5,0.00992994198586252,134,5,0.07233560090711377
-3.158442997227939,176.1534270896781,-55.81964682493164,-25.203128504026495,51.12260280073746,1.3528623552714905,88.21069468452774,-21.002186834011912,270.77143817290994,-21.741227627632107,184.4271978704856,5,0.00992994198586252,135,5,0.10911564625852022
-2.766463419880845,-90.4789118925533,-18.04551009050034,-66.3058650621449,68.37047337944352,-3.3409279218886123,-23.328554277421883,-65.34432064760641,-1.5161471631197718,-26.555198098391863,89.90517726013991,5,0.00992994198586252,137,5,0.07614512471653667
