"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
4.159857953268561,0.2533178970941776,0.4156877834574433,3.906540056174383,4.180037781623556,0.15279978337044842,0.2689297714440574,4.027237998253107,3.286714182787262,0.8350633269318051,1.3254860861503177,2.451650855855457,2.473974606277366,-0.617059746041011,-0.7962827710401108,3.091034352318377,2.9476375795242484,0.22421183259249977,1.1653622222136157,2.7234257469317487,2.8980112972926237,-0.2553036471302197,-0.7172099102197552,3.1533149444228434,15.773466374469013,-1.3183474210839599,-0.08724889617514044,17.091813795552973,24.84262994761913,11.66124592400952,0.57417394178522,13.18138402360961,3.7761968538779733,3.0140976322557322,0.5235243621615687,0.762099221622241,3.295442726107579,-0.03304156233920352,-0.0034043880724955455,3.3284842884467825,4,0.00992994198586252,133,5,0.04589569161001761
0.44068039405885717,-3.465859662115526,-5.687381496711787,3.906540056174383,3.1250971914176544,-0.9021408068354528,-1.5877805297958119,4.027237998253107,1.6276897094210117,-0.8239611464344454,-1.3078637271021143,2.451650855855457,2.9607822269651765,-0.13025212535320074,-0.1680834375853409,3.091034352318377,2.376032057397074,-0.34739368953467453,-1.8056115831982087,2.7234257469317487,2.8226024574255013,-0.3307124869973421,-0.9290516440876965,3.1533149444228434,-25.291753704530947,-42.38356750008392,-2.8049658392067913,17.091813795552973,-14.426063320428263,-27.607447344037872,-1.3593296091558513,13.18138402360961,-9.258094556722508,-10.02019377834475,-1.7404265543373652,0.762099221622241,5.34253954607831,2.0140552576315276,0.20751517818793905,3.3284842884467825,4,0.00992994198586252,134,5,0.07233560090711377
3.8888135563997617,-0.017726499774621374,-0.02908870428934487,3.906540056174383,3.862813566927297,-0.16442443132581008,-0.2893893156187624,4.027237998253107,1.6282270386889384,-0.8234238171665187,-1.307010830746415,2.451650855855457,3.501708234307512,0.4106738819891347,0.5299527944290402,3.091034352318377,2.390979003278793,-0.3324467436529557,-1.7279234172052724,2.7234257469317487,2.794051182363719,-0.3592637620591246,-1.00925910549257,3.1533149444228434,22.2008489883839,5.109035192830927,0.3381185216928154,17.091813795552973,19.19437663792843,6.012992614318819,0.2960664489701257,13.18138402360961,-2.014425624550144,-2.7765248461723853,-0.4822598921688866,0.762099221622241,13.6485836557629,10.320099367316118,1.0633160391260943,3.3284842884467825,4,0.00992994198586252,135,5,0.10911564625852022
3.3752779364188967,-0.5312621197554863,-0.8717866977790286,3.906540056174383,3.948229053333493,-0.07900894491961408,-0.13905685617207023,4.027237998253107,2.896925238178192,0.44527438232273475,0.7067787307299158,2.451650855855457,3.8631474108459405,0.7721130585275633,0.9963708210512913,3.091034352318377,2.474382073061346,-0.2490436738704025,-1.294428067662847,2.7234257469317487,3.0862682628774243,-0.06704668154541915,-0.18835040154046706,3.1533149444228434,8.586434900778038,-8.505378894774935,-0.562890258100781,17.091813795552973,13.92165357285888,0.7402695492492697,0.03644923431388172,13.18138402360961,-2.7629381362602228,-3.525037357882464,-0.61227045687966,0.762099221622241,21.364134469130953,18.035650180684172,1.8582763043856538,3.3284842884467825,4,0.00992994198586252,137,5,0.07614512471653667
3.555785329961156,-0.3507547262132271,-0.5755789715189058,3.906540056174383,4.083919430186462,0.056681431933355064,0.09976011875620985,4.027237998253107,1.6355010163000958,-0.8161498395553612,-1.2954649326047936,2.451650855855457,0.0854901538960757,-3.0055441984223017,-3.878494875347416,3.091034352318377,2.5484975047042795,-0.17492824222746917,-0.909206096453557,2.7234257469317487,2.838481729129058,-0.3148332152937856,-0.8844429157719043,3.1533149444228434,6.002413894323745,-11.089399901229228,-0.7339020694798654,17.091813795552973,20.17607862590275,6.994694602293141,0.344403282252499,13.18138402360961,-3.8172270516488758,-4.579326273271117,-0.7953919079090295,0.762099221622241,-10.177088074447054,-13.505572362893837,-1.3915264960067737,3.3284842884467825,4,0.00992994198586252,141,5,0.06222222222234974
4.079832402680096,0.173292346505713,0.28436803019218954,3.906540056174383,3.5430446624747503,-0.484193335778357,-0.8521870925033835,4.027237998253107,2.713827630784624,0.2621767749291668,0.41615007637469076,2.451650855855457,3.5802285147474233,0.4891941624290461,0.6312790385937078,3.091034352318377,2.6639163166518123,-0.05950943027993638,-0.3093058966238197,2.7234257469317487,2.7292973112582533,-0.4240176331645902,-1.1911684460130538,3.1533149444228434,26.901192859700807,9.809379064147834,0.6491896459331904,17.091813795552973,10.386372093540572,-2.7950119300690375,-0.13762020179338297,13.18138402360961,7.1497872730989425,6.387688051476702,1.1094897116301115,0.762099221622241,9.893229854181651,6.564745565734869,0.6763887637491943,3.3284842884467825,4,0.00992994198586252,144,5,0.056553287981874534
2.798654764392107,-1.1078852917822761,-1.8180096493334672,3.906540056174383,3.6029365902944446,-0.42430140795866267,-0.7467764557563067,4.027237998253107,3.1626845503543546,0.7110336944988975,1.1286153258641547,2.451650855855457,2.1797238983956593,-0.9113104539227179,-1.1759976536845336,3.091034352318377,2.557587069077343,-0.16583867785440587,-0.8619622252703681,2.7234257469317487,2.7493563895239777,-0.4039585548988658,-1.134817626572103,3.1533149444228434,-3.841510730555676,-20.93332452610865,-1.385377958017531,17.091813795552973,2.1468973346586875,-11.034486688950922,-0.5433137041323166,13.18138402360961,10.863197397969342,10.1010981763471,1.7544789934179625,0.762099221622241,-3.3112039643195583,-6.639688252766341,-0.6841103716813954,3.3284842884467825,4,0.00992994198586252,146,5,0.08068027210882589
4.05548167406361,0.14894161788922666,0.24440914643279327,3.906540056174383,4.261851287088364,0.23461328883525656,0.4129226936875795,4.027237998253107,1.5935794546434736,-0.8580714012119834,-1.3620065287849397,2.451650855855457,3.60575850073598,0.5147241484176028,0.6642241271657827,3.091034352318377,2.6529294696939956,-0.07049627723775309,-0.36641107362468095,2.7234257469317487,2.9952714683025983,-0.15804347612024516,-0.44398248357652254,3.1533149444228434,25.924748846044423,8.83293505049145,0.5845680894255014,17.091813795552973,28.76536172812898,15.58397770451937,0.7673205732565739,13.18138402360961,-1.5314833538141146,-2.2935825754363557,-0.3983767287496839,0.762099221622241,13.64044230318802,10.311958014741238,1.0624772070116995,3.3284842884467825,4,0.00992994198586252,147,5,0.10226757369608619
3.066237335508856,-0.31366166701623444,-0.4590372756390594,3.3798990025250903,3.8791542145537967,0.5876242731042711,0.7678633393060978,3.2915299414495256,1.061088653400816,-1.5958752396982399,-2.3449214016616735,2.656963893099056,2.676724030713971,-0.26367825925047583,-0.4143525323053134,2.940402289964447,2.603732659865251,-0.20250045184559662,-0.6728020908036739,2.8062331117108474,2.90054780401389,-0.006721228542655666,-0.01950685563538486,2.907269032556546,-6.576339508428433,-5.79242758228865,-0.362161098360798,-0.7839119261397826,4.668319762680262,5.048378339646836,0.30726816275243163,-0.3800585769665735,-9.55139613131092,-9.296766938209087,-1.60625670249866,-0.2546291931018321,-6.526403277505182,-6.948871531700268,-0.7082894994034007,0.4224682541950867,5,0.04326327531919585,2,0,-0.008253968253970512
3.8233261252358526,0.44342712271076223,0.6489463002920274,3.3798990025250903,3.48000101216114,0.18847107071161462,0.24627986341458738,3.2915299414495256,3.3902775365683797,0.7333136434693239,1.0775045654739677,2.656963893099056,3.577878209884021,0.6374759199195741,1.0017502484018619,2.940402289964447,2.9177586510640467,0.11152553935319931,0.3705404870506295,2.8062331117108474,2.7391026524775546,-0.1681663800789912,-0.4880651324541932,2.907269032556546,20.96463014505546,21.748542071195242,1.3597884086343663,-0.7839119261397826,7.7663712487723995,8.146429825738974,0.4958302165842697,-0.3800585769665735,3.0724542896590883,3.32708348276092,0.5748396382825534,-0.2546291931018321,12.019347126758639,11.596878872563552,1.182054883849623,0.4224682541950867,5,0.04326327531919585,7,0,-0.012018140589556636
3.6448352529896835,0.2649362504645931,0.387728649752409,3.3798990025250903,3.373876009630954,0.08234606818142831,0.10760366749060278,3.2915299414495256,0.6834539188873611,-1.9735099742116948,-2.899804232689785,2.656963893099056,2.830994706465409,-0.10940758349903801,-0.17192661012362023,2.940402289964447,2.433524320196679,-0.37270879151416825,-1.2383145415539267,2.8062331117108474,2.669638892375147,-0.23763014018139872,-0.6896680881652155,2.907269032556546,16.1901754949633,16.974087421103082,1.061274233776439,-0.7839119261397826,9.515867091092652,9.895925668059226,0.6023128010987987,-0.3800585769665735,-5.015915884264542,-4.76128669116271,-0.8226353001026224,-0.2546291931018321,3.9813815403950663,3.5589132861999797,0.3627554342317671,0.4224682541950867,5,0.04326327531919585,8,0,-0.04625850340135729
4.391024314204476,1.0111253116793852,1.4797607014534444,3.3798990025250903,3.079304147046815,-0.2122257944027104,-0.27732075517588095,3.2915299414495256,2.4074970305190653,-0.2494668625799905,-0.36655759204574406,2.656963893099056,3.479207473568442,0.5388051836039951,0.8466958666981635,2.940402289964447,2.8973765870548123,0.09114347534396483,0.30282164911557496,2.8062331117108474,2.763861322721165,-0.14340770983538098,-0.41620865515973465,2.907269032556546,34.021707758236154,34.805619684375934,2.1761586614504265,-0.7839119261397826,3.0728843568685456,3.452942933835119,0.2101624244435551,-0.3800585769665735,-5.218468777589601,-4.963839584487769,-0.857631546074617,-0.2546291931018321,6.21144969862565,5.788981444430563,0.5900634010322584,0.4224682541950867,5,0.04326327531919585,10,0,-0.0029478458049781997
4.3591858404459005,0.9792868379208102,1.4331657624107799,3.3798990025250903,3.395403590251883,0.10387364880235728,0.13573429568171316,3.2915299414495256,2.316612231313521,-0.3403516617855349,-0.5001004313864327,2.656963893099056,1.8733787748273898,-1.067023515137057,-1.6767552121404512,2.940402289964447,2.891780501216815,0.08554738950596752,0.2842288103450609,2.8062331117108474,2.7020131348928587,-0.20525589766368713,-0.5957091235071837,2.907269032556546,30.227646014777903,31.011557940917687,1.938941786705034,-0.7839119261397826,16.06906716871451,16.449125745681084,1.0011715261247094,-0.3800585769665735,-3.3517918322217577,-3.097162639119926,-0.5351148717484321,-0.2546291931018321,-7.344787115378971,-7.767255369574058,-0.7917063068955417,0.4224682541950867,5,0.04326327531919585,13,0,0.002131519274375493
3.5217381928226454,0.1418391902975551,0.2075786821909286,3.3798990025250903,4.884708149265119,1.5931782078155936,2.0818458235232047,3.2915299414495256,2.9890723101701497,0.33210841707109395,0.48798810551709837,2.656963893099056,3.9909377733831617,1.0505354834187148,1.6508453866028985,2.940402289964447,2.836990750411099,0.03075763870025172,0.10219139481966219,2.8062331117108474,4.004042513353902,1.096773480797356,3.1831385912342767,2.907269032556546,-2.2605678197923815,-1.476655893652599,-0.09232524925842418,-0.7839119261397826,14.855983760240022,15.236042337206596,0.9273375372455223,-0.3800585769665735,-5.11708090622591,-4.862451713124078,-0.8401141715924539,-0.2546291931018321,-4.65703521002537,-5.079503464220457,-0.5177472269386217,0.4224682541950867,5,0.04326327531919585,15,0,-0.08430839002269452
3.6231924101833677,0.24329340765827734,0.3560548029180064,3.3798990025250903,3.835829133878484,0.5442991924289582,0.7112493724471273,3.2915299414495256,2.9287021450322426,0.2717382519331868,0.3992823666646704,2.656963893099056,3.022679572218941,0.08227728225449393,0.12929317855122735,2.940402289964447,2.884938754582689,0.07870564287184134,0.26149729839910774,2.8062331117108474,2.808982484532584,-0.09828654802396164,-0.28525462138893426,2.907269032556546,1.271449600135675,2.0553615262754574,0.1285077762837281,-0.7839119261397826,11.850621998012649,12.230680574979223,0.7444170180297187,-0.3800585769665735,2.4601153398708835,2.7147445329727153,0.4690422628255143,-0.2546291931018321,-2.3260598283160494,-2.748528082511136,-0.28015391719030164,0.4224682541950867,5,0.04326327531919585,16,0,0.023537414965976056
3.045585928095984,-0.3343130744291063,-0.4892601775546649,3.3798990025250903,3.453396361137752,0.16186641968822624,0.21151490030649023,3.2915299414495256,3.236513939863658,0.5795500467646022,0.8515698935521484,2.656963893099056,3.9908768678004374,1.0504745778359905,1.6507496776032067,2.940402289964447,2.8166540204841435,0.010420908773296045,0.03462317810576474,2.8062331117108474,4.00311028064047,1.0958412480839246,3.1804329952492454,2.907269032556546,-14.411485627329128,-13.627573701189345,-0.8520394928555046,-0.7839119261397826,-48.291839154776156,-47.91178057780958,-2.916137381528157,-0.3800585769665735,2.8133075903458256,3.0679367834476574,0.530065350030629,-0.2546291931018321,-28.09351211059031,-28.5159803647854,-2.90659704463252,0.4224682541950867,5,0.04326327531919585,18,0,-0.0716553287981826
3.1166193123725074,-0.2632796901525829,-0.38530430845565244,3.3798990025250903,3.6008686123054483,0.3093386708559227,0.4042205804827095,3.2915299414495256,2.4659174834805806,-0.1910464096184752,-0.2807166898019511,2.656963893099056,3.8201815950178624,0.8797793050534155,1.3825136132001132,2.940402289964447,2.7486691873383315,-0.057563924372515896,-0.1912545296551911,2.8062331117108474,3.5478414402402243,0.6405724076836785,1.8591174814834097,2.907269032556546,-10.043111706191585,-9.259199780051802,-0.5789147839394629,-0.7839119261397826,-26.716559646007255,-26.336501069040683,-1.6029639128389281,-0.3800585769665735,1.2342181474227853,1.4888473405246174,0.25723684756323045,-0.2546291931018321,2.1423252303186118,1.7198569761235252,0.175302800045566,0.4224682541950867,5,0.04326327531919585,22,0,-0.07972789115646195
3.5239520163609406,0.14405301383585023,0.2108185665396655,3.3798990025250903,0.23150628351875552,-3.06002365793077,-3.9986094718681606,3.2915299414495256,0.39192542322299667,-2.265038469876059,-3.3281656682659535,2.656963893099056,2.9757981373072053,0.03539584734275847,0.05562217765413969,2.940402289964447,2.753426105958483,-0.05280700575236441,-0.17544980050890185,2.8062331117108474,2.827993470797808,-0.07927556175873773,-0.23007950538023503,2.907269032556546,-2.3171888054175014,-1.533276879277719,-0.09586537437055588,-0.7839119261397826,-14.526880228029125,-14.14682165106255,-0.8610424189824888,-0.3800585769665735,-15.12773839272069,-14.873109199618858,-2.5697139121231327,-0.2546291931018321,-8.091034666351781,-8.513502920546868,-0.867770355841949,0.4224682541950867,5,0.04326327531919585,24,1,-0.013378684807232033
2.877130242500038,-0.5027687600250523,-0.735791542759297,3.3798990025250903,2.2742091999424536,-1.017320741507072,-1.3293584650482302,3.2915299414495256,3.076339518839707,0.41937562574065135,0.6162153880653345,2.656963893099056,3.0002229168541312,0.05982062688968437,0.09400406505371493,2.940402289964447,2.8933053985275605,0.08707228681671308,0.28929523903487336,2.8062331117108474,2.8055706036609696,-0.10169842889557623,-0.2951568389947382,2.907269032556546,-23.5268863725368,-22.742974446397017,-1.4219635012241842,-0.7839119261397826,-31.68886281353732,-31.308804236570747,-1.9056017811097004,-0.3800585769665735,-0.744829403368211,-0.49020021026637894,-0.08469475233056714,-0.2546291931018321,6.754759886478164,6.332291632283077,0.6454423066889968,0.4224682541950867,5,0.04326327531919585,26,1,-0.0026757369614317517
3.277038593435689,-0.1028604090894012,-0.15053405284960764,3.3798990025250903,2.491782965100294,-0.7997469763492315,-1.045049382686932,3.2915299414495256,2.640382479258402,-0.016581413840653703,-0.024364130238720964,2.656963893099056,3.0033220969397765,0.06291980697532962,0.09887421673101894,2.940402289964447,2.7616848426183465,-0.04454826909250098,-0.1480103788112663,2.8062331117108474,2.6098831390628248,-0.297385893493721,-0.863095735484373,2.907269032556546,-21.316763772162837,-20.532851846023053,-1.2837795676156085,-0.7839119261397826,-8.641903559597608,-8.261844982631034,-0.5028549284473841,-0.3800585769665735,-3.1394415543309186,-2.884812361229087,-0.49842587444359915,-0.2546291931018321,5.046836917457842,4.624368663262755,0.4713559245723627,0.4224682541950867,5,0.04326327531919585,27,1,-0.07551020408160569
3.8499080111067028,0.47000900858161243,0.6878483331339045,3.3798990025250903,2.361263474032397,-0.9302664674171286,-1.2156024671034162,3.2915299414495256,3.0908719330583643,0.4339080399593085,0.6375687923111358,2.656963893099056,3.058187345386755,0.1177850554223081,0.1850912400616016,2.940402289964447,3.066130088702337,0.2598969769914894,0.8635004412076858,2.8062331117108474,2.577782557991763,-0.32948647456478275,-0.9562604592831794,2.907269032556546,-12.309480975128224,-11.52556904898844,-0.7206154391602484,-0.7839119261397826,-5.84241861044973,-5.462360033483157,-0.33246504498276086,-0.3800585769665735,0.10613872500078614,0.3607679181026182,0.06233197953120349,-0.2546291931018321,0.47845470623582287,0.05598645204073616,0.0057066267390905,0.4224682541950867,5,0.04326327531919585,33,1,-0.018911564625877175
4.124257172494788,0.744358169969698,1.0893525807375148,3.3798990025250903,3.4292262679484247,0.13769632649889907,0.17993123482982082,3.2915299414495256,3.359977325096176,0.7030134319971202,1.0329825297981212,2.656963893099056,3.4377518121914536,0.4973495222270068,0.7815511015636611,2.940402289964447,3.327757781742977,0.5215246700321297,1.7327511381103269,2.8062331117108474,3.0629308791684067,0.1556618466118609,0.45177353374078727,2.907269032556546,-0.8950290733905142,-0.11111714725073163,-0.006947399431991401,-0.7839119261397826,-8.098340809955072,-7.718282232988499,-0.4697711308025733,-0.3800585769665735,-1.1705943687052986,-0.9159651756034666,-0.15825665119360882,-0.2546291931018321,12.809995333037268,12.387527078842181,1.2626446342392466,0.4224682541950867,5,0.04326327531919585,37,1,-0.022494331065753825
3.2340347264835083,-0.14586427604158203,-0.21346931081548445,3.3798990025250903,3.5422147735768887,0.25068483212736314,0.32757614196877954,3.2915299414495256,3.076806224724613,0.4198423316255573,0.6169011488256834,2.656963893099056,2.6951806504170026,-0.24522163954744425,-0.38534920403135564,2.940402289964447,2.7952388084250344,-0.010994303285813078,-0.036528265345624165,2.8062331117108474,2.8076117735016184,-0.0996572590549274,-0.28923280216781816,2.907269032556546,-15.378823358624903,-14.59491143248512,-0.9125205416515433,-0.7839119261397826,-3.6018700466908307,-3.221811469724257,-0.1960946712853018,-0.3800585769665735,9.99984533086157,10.254474523963403,1.771725433604446,-0.2546291931018321,1.8173820885029297,1.394913834307843,0.1421817653277342,0.4224682541950867,5,0.04326327531919585,43,1,0.01614512471659124
2.190764774816405,-1.1891342277086854,-1.740273019171002,3.3798990025250903,3.382026995615093,0.09049705416556719,0.1182547648037791,3.2915299414495256,1.7810977962173562,-0.8758660968816996,-1.2869659886170859,2.656963893099056,2.2341642910448507,-0.7062379989195962,-1.1098052000737477,2.940402289964447,2.439147030011152,-0.3670860816996955,-1.2196332453657874,2.8062331117108474,2.6676782601554527,-0.23959077240109306,-0.6953583826435149,2.907269032556546,-19.748491438290024,-18.96457951215024,-1.1857261654978353,-0.7839119261397826,-11.854794018313537,-11.474735441346963,-0.6984066248449095,-0.3800585769665735,-8.165272537981183,-7.910643344879351,-1.3667680364843737,-0.2546291931018321,-8.382467597115745,-8.804935851310832,-0.8974757380322521,0.4224682541950867,5,0.04326327531919585,45,1,0.06009070294786467
0.7666274388458565,-2.613271563679234,-3.824468161849858,3.3798990025250903,3.357362389916917,0.06583244846739156,0.08602490745969911,3.2915299414495256,2.2273131177448264,-0.42965077535422935,-0.6313133215596286,2.656963893099056,2.5623552891179573,-0.37804700084648957,-0.5940752664874445,2.940402289964447,2.3706509330957757,-0.43558217861507176,-1.4472096127098704,2.8062331117108474,3.1116196694664757,0.20435063690992994,0.5930818075747093,2.907269032556546,-20.862721431912377,-20.078809505772593,-1.2553913883399268,-0.7839119261397826,-11.689193377341262,-11.309134800374688,-0.6883273872603238,-0.3800585769665735,0.9302723415552769,1.184901534657109,0.20472235611518616,-0.2546291931018321,-6.868450028134774,-7.29091828232986,-0.7431538828749878,0.4224682541950867,5,0.04326327531919585,50,2,-0.028662131519208045
1.8681029280443842,-1.5117960744807062,-2.2124818692477635,3.3798990025250903,3.2852021726057874,-0.006327768843738202,-0.008268653861151375,3.2915299414495256,1.75061894270758,-0.9063449503914758,-1.3317505144467487,2.656963893099056,3.033589299416297,0.09318700945185032,0.14643707620829827,2.940402289964447,2.3544205916666683,-0.45181252004417916,-1.5011344684246968,2.8062331117108474,2.709322330242372,-0.19794670231417388,-0.5744958263266291,2.907269032556546,-15.386720757810606,-14.602808831670822,-0.9130143123068785,-0.7839119261397826,3.2498232560249427,3.6298818329915163,0.22093176200216352,-0.3800585769665735,-0.33148226264946645,-0.07685306954763438,-0.013278353527518218,-0.2546291931018321,5.8536551017219285,5.431186847526842,0.5535938599313639,0.4224682541950867,5,0.04326327531919585,51,2,0.0042176870747751005
3.631309994135939,0.25141099161084846,0.36793471689604035,3.3798990025250903,3.230031929237095,-0.06149801221243045,-0.08036099116304664,3.2915299414495256,2.3833085967561405,-0.2736552963429153,-0.402099202437596,2.656963893099056,2.2797675615867177,-0.6606347283777292,-1.0381427479469034,2.940402289964447,2.7946474490962445,-0.01158566261460292,-0.038493040185383194,2.8062331117108474,2.61512399339554,-0.29214503916100565,-0.8478853333643513,2.907269032556546,1.7684144947603464,2.552326420900129,0.15957961093805392,-0.7839119261397826,1.1443100989192878,1.5243686758858614,0.09278028128723258,-0.3800585769665735,-3.1030415111619947,-2.848412318060163,-0.4921368264659602,-0.2546291931018321,3.634563701419573,3.2120954472244865,0.3274047398878733,0.4224682541950867,5,0.04326327531919585,52,2,-0.04031746031747774
2.7405838508017477,-0.6393151517233426,-0.9356243251320403,3.3798990025250903,3.914200265110139,0.6226703236606133,0.8136588903773996,3.2915299414495256,2.7161102919463693,0.05914639884731354,0.0869075808924187,2.656963893099056,3.3018226540727467,0.3614203641082998,0.5679476325453334,2.940402289964447,2.594216129158327,-0.21201698255252044,-0.7044204980638104,2.8062331117108474,3.1035032919942283,0.19623425943768247,0.5695258456506911,2.907269032556546,-18.035496159500674,-17.25158423336089,-1.078624221996611,-0.7839119261397826,-4.064527092469206,-3.684468515502632,-0.2242541654587781,-0.3800585769665735,5.7825831468326125,6.037212339934444,1.043084423851911,-0.2546291931018321,3.940706460867581,3.5182382066724944,0.3586094759153285,0.4224682541950867,5,0.04326327531919585,54,2,-0.0794104308389153
2.9892757681590476,-0.39062323436604274,-0.5716689164169536,3.3798990025250903,3.618214118010406,0.32668417656088033,0.4268863867507197,3.2915299414495256,2.6301331371474097,-0.02683075595164608,-0.03942414312140895,2.656963893099056,3.0040472038417665,0.06364491387731963,0.10001367313476521,2.940402289964447,2.5460119822162914,-0.260221129494556,-0.8645774288381566,2.8062331117108474,2.970158928878734,0.06288989632218822,0.1825237931868516,2.907269032556546,-3.0223134396256484,-2.238401513485866,-0.13995202170075513,-0.7839119261397826,-3.321955148905488,-2.9418965719389143,-0.17905772781890666,-0.3800585769665735,-1.401868164400737,-1.1472389712989048,-0.19821517515330117,-0.2546291931018321,1.0370000272832023,0.6145317730881156,0.06263842984323578,0.4224682541950867,5,0.04326327531919585,56,2,-0.0206802721088154
3.0936170672273,-0.28628193529779056,-0.418967612121291,3.3798990025250903,4.03665558622619,0.7451256447766643,0.9736743221621353,3.2915299414495256,3.18154346538172,0.524579572282664,0.770798265002684,2.656963893099056,2.5850377648038383,-0.35536452516060857,-0.5584312916443364,2.940402289964447,3.167593108288952,0.3613599965781047,1.2006084876093772,2.8062331117108474,2.8335228935899135,-0.07374613896663229,-0.21403159814600345,2.907269032556546,-25.49820548250984,-24.714293556370055,-1.5452166768478979,-0.7839119261397826,19.575936448746276,19.95599502571285,1.2146161628362449,-0.3800585769665735,2.667175627007957,2.921804820109789,0.5048172775425436,-0.2546291931018321,0.7669492575693857,0.344481003374299,0.035112503709543,0.4224682541950867,5,0.04326327531919585,59,2,0.0015419501134245062
3.6700521562171198,0.29015315369202943,0.42463305910433996,3.3798990025250903,2.6574034826168234,-0.6341264588327022,-0.8286289088252613,3.2915299414495256,3.0445982232338924,0.3876343301348366,0.5695758754449003,2.656963893099056,2.095304355013357,-0.8450979349510899,-1.3280141881562546,2.940402289964447,2.8807247146099955,0.07449160289914802,0.2474962683840235,2.8062331117108474,2.497252191700036,-0.4100168408565099,-1.1899817528752434,2.907269032556546,10.107901073426302,10.891812999566085,0.6809909840089396,-0.7839119261397826,-4.799716495020306,-4.4196579180537325,-0.2690012667651231,-0.3800585769665735,-1.7649062378667288,-1.5102770447648968,-0.26093938268079286,-0.2546291931018321,-6.894075742074209,-7.316543996269296,-0.7457658787962272,0.4224682541950867,5,0.04326327531919585,62,2,0.0646712018140404
2.523244620309454,-0.8566543822156363,-1.2536957337415864,3.3798990025250903,3.6978048197135998,0.40627487826407416,0.5308895479283136,3.2915299414495256,2.8757659035350818,0.21880201043602598,0.3214997665450678,2.656963893099056,0.7751364633091057,-2.1652658266553413,-3.4025686491525917,2.940402289964447,2.6415958679570237,-0.16463724375382371,-0.5470026403011967,2.8062331117108474,3.2187564675665565,0.31148743501001075,0.9040222912247262,2.907269032556546,-9.657141087344765,-8.873229161204982,-0.5547826663996643,-0.7839119261397826,10.596624372949186,10.97668294991576,0.6680927965815858,-0.3800585769665735,1.0957762954481192,1.3504054885499512,0.233317440513593,-0.2546291931018321,-38.03490168911527,-38.45736994331036,-3.9199100431280796,0.4224682541950867,5,0.04326327531919585,64,2,0.09324263038550795
3.482406978240478,0.10250797571538772,0.15001827399339485,3.3798990025250903,4.123519128919138,0.8319891874696128,1.0871810866186298,3.2915299414495256,2.8243734574409056,0.16740956434184984,0.2459855635972454,2.656963893099056,3.285704815244718,0.34530252528027106,0.5426195400713213,2.940402289964447,2.9597179517153633,0.1534848400045159,0.509949090584961,2.8062331117108474,2.8672106754876783,-0.04005835706886751,-0.11626038057982006,2.907269032556546,-9.545754045670662,-8.761842119530879,-0.5478183923051206,-0.7839119261397826,32.19504908129587,32.575107658262446,1.9826749914938384,-0.3800585769665735,-12.449548441973784,-12.194919248871951,-2.1069873978903817,-0.2546291931018321,7.534197349659893,7.111729095464806,0.7248893605156147,0.4224682541950867,5,0.04326327531919585,66,2,-0.06376417233556297
2.32294607714464,-1.0569529253804504,-1.5468284536033665,3.3798990025250903,3.4567201872748194,0.16519024582529385,0.21585822707786195,3.2915299414495256,2.1496350896897933,-0.5073288034092625,-0.7454506086695941,2.656963893099056,2.596028072250559,-0.344374217713888,-0.5411607675810053,2.940402289964447,2.576711544197555,-0.22952156751329245,-0.762578992293926,2.8062331117108474,2.8932932393755437,-0.01397579318100206,-0.04056159945188908,2.907269032556546,-21.001016447322556,-20.217104521182772,-1.264038035012199,-0.7839119261397826,-12.524864287716554,-12.14480571074998,-0.7391902679759222,-0.3800585769665735,0.6168760436633538,0.8715052367651859,0.1505750479839853,-0.2546291931018321,-7.671316080574407,-8.093784334769493,-0.8249889825420715,0.4224682541950867,5,0.04326327531919585,69,2,-0.015873015872979734
3.3311761567485934,-0.04872284577649699,-0.07130486361110755,3.3798990025250903,3.539433445615269,0.24790350416574336,0.3239417111359065,3.2915299414495256,2.9921456455024344,0.33518175240337866,0.4925039533828251,2.656963893099056,3.1197509767983136,0.17934868683386673,0.28183431871283937,2.940402289964447,3.0271982972231783,0.2209651855123309,0.7341506522705108,2.8062331117108474,2.9594835348628235,0.052214502306277666,0.15154086073668702,2.907269032556546,-17.084894806712462,-16.30098288057268,-1.0191895851128099,-0.7839119261397826,-7.931216268544006,-7.5511576915774326,-0.45959914143582287,-0.3800585769665735,2.9390356840171012,3.193664877118933,0.5517881268297181,-0.2546291931018321,10.008512803465635,9.586044549270548,0.9770931386610646,0.4224682541950867,5,0.04326327531919585,73,2,0.005668934240394052
