"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
2.8574239231247454,-0.5468640960967877,-0.9766050052258634,3.404288019221533,4.054593139297515,0.7631518350943782,1.1067887895058277,3.291441304203137,2.498141127740094,-0.2620926546314526,-0.41175918999627553,2.7602337823715466,3.9313236128572813,1.048196967158641,1.619584301431857,2.88312664569864,3.172930938245603,0.2640244714640443,1.7343095852761266,2.9089064667815587,3.1994595004595996,0.22405736219387284,1.2742367025672123,2.9754021382657267,-28.90664998323305,-24.810675337547192,-1.3629769404692678,-4.095974645685857,11.90706801740632,11.755955897810848,0.7349846892897507,0.15111211959547233,-10.263012414261416,-10.398138973084086,-1.0868696113596112,0.13512655882266916,26.66126520093308,26.300802686540504,2.1777321278115123,0.3604625143925768,5,0.04326327531919585,122,4,-0.060770975056616994
3.2619609959077445,-0.14232702331378855,-0.254171528793405,3.404288019221533,3.396894699193887,0.10545339499074968,0.15293763314695794,3.291441304203137,2.7700294482405914,0.00979566586904479,0.01538942573336814,2.7602337823715466,3.971975073379636,1.088848427680996,1.6823954613140992,2.88312664569864,2.9407232098910163,0.03181674310945759,0.20899609131313063,2.9089064667815587,2.8394083219672184,-0.13599381629850837,-0.7734104800350154,2.9754021382657267,-10.268608642074934,-6.172633996389077,-0.3390942682766453,-4.095974645685857,4.069562695083464,3.9184505754879915,0.24498230545919195,0.15111211959547233,3.677546875233981,3.5424203164113117,0.37027289234511934,0.13512655882266916,32.976479467901946,32.616016953509366,2.700638031752983,0.3604625143925768,5,0.04326327531919585,124,5,0.14834467120177974
4.2887747411833335,0.8844867219618004,1.5795408144162217,3.404288019221533,2.7113255987977016,-0.5801157054054356,-0.8413339650550637,3.291441304203137,3.5129481891094696,0.752714406737923,1.1825477324145508,2.7602337823715466,2.039228570112578,-0.8438980755860621,-1.3039191278454498,2.88312664569864,3.021133224719778,0.11222675793821946,0.7371890224320505,2.9089064667815587,2.751952457332285,-0.22344968093344164,-1.2707807582593715,2.9754021382657267,19.93271453137112,24.028689177056975,1.3200184522373375,-4.095974645685857,4.975340050563991,4.824227930968519,0.30161168498140656,0.15111211959547233,15.27858732547602,15.14346076665335,1.5828762589821705,0.13512655882266916,-11.932571399750243,-12.29303391414282,-1.0178752041208772,0.3604625143925768,5,0.04326327531919585,128,5,-0.030839002267644577
3.9354370187531673,0.5311489995316343,0.94854055178546,3.404288019221533,2.7298978434936005,-0.5615434607095366,-0.8143988896479032,3.291441304203137,2.801138727086471,0.04090494471492434,0.06426348318057146,2.7602337823715466,2.0170592108652703,-0.8660674348333699,-1.3381733256104664,2.88312664569864,3.0572308171532807,0.14832435037172198,0.9743049239076457,2.9089064667815587,2.970597269164758,-0.004804869100968556,-0.02732577273755251,2.9754021382657267,-0.9582573946807926,3.137717251005064,0.17237081218665917,-4.095974645685857,-19.163783600032552,-19.314895719628023,-1.2075711028992797,0.15111211959547233,1.598731369552997,1.4636048107303279,0.1529838748972513,0.13512655882266916,-20.67523861795341,-21.035701132345988,-1.7417765812293746,0.3604625143925768,5,0.04326327531919585,129,5,-0.04798185941038868
3.955550753880971,0.5512627346594381,0.9844602154455953,3.404288019221533,4.203160454034265,0.9117191498311277,1.3222539576100005,3.291441304203137,2.2693813917074657,-0.49085239066408093,-0.771150885826171,2.7602337823715466,2.574073620562237,-0.3090530251364032,-0.4775223011546732,2.88312664569864,3.051613180908833,0.1427067141272742,0.9374041005433722,2.9089064667815587,3.1268836513847456,0.1514815131190188,0.8614905660169774,2.9754021382657267,-1.1328325824116376,2.963142063274219,0.16278050672265812,-4.095974645685857,30.475421298062088,30.324309178466617,1.8958818111602473,0.15111211959547233,-9.971298566999556,-10.106425125822225,-1.0563781054639485,0.13512655882266916,-7.18283281598722,-7.543295330379797,-0.624592214402085,0.3604625143925768,5,0.04326327531919585,130,5,-0.012108843537394609
3.8155044198374197,0.4112164006158867,0.7343616045354011,3.404288019221533,4.020419251414654,0.7289779472115168,1.057226861900815,3.291441304203137,2.844091541380932,0.08385775900938519,0.13174426033862463,2.7602337823715466,1.7671124535840197,-1.1160141921146205,-1.7243696770307866,2.88312664569864,2.9833517894491277,0.07444532266756898,0.4890123857285016,2.9089064667815587,2.9676333488410536,-0.007768789424673184,-0.044181885042763824,2.9754021382657267,6.813774719626334,10.90974936531219,0.5993281766384108,-4.095974645685857,21.181636743855456,21.030524624259986,1.3148325615478487,0.15111211959547233,-0.5933483151524817,-0.7284748739751508,-0.0761441259067707,0.13512655882266916,-6.757801697859102,-7.118264212251678,-0.5893992230588614,0.3604625143925768,5,0.04326327531919585,131,5,0.0644444444444292
2.6354668910220864,-0.7688211281994466,-1.3729820028084034,3.404288019221533,4.1480723928774115,0.8566310886742743,1.242360487241189,3.291441304203137,2.2758429716487414,-0.4843908107228052,-0.7609994570253251,2.7602337823715466,3.1208153532124565,0.23768870751381632,0.3672562613499179,2.88312664569864,2.849407206212361,-0.05949926056919752,-0.39083550607942,2.9089064667815587,3.4307612448101477,0.4553591065444209,2.5896729334207174,2.9754021382657267,-23.20276689682907,-19.10679225114321,-1.0496335504916425,-4.095974645685857,4.729360445954001,4.578248326358528,0.28623299142067654,0.15111211959547233,-7.457754228740825,-7.5928807875634945,-0.7936488839051661,0.13512655882266916,-9.32206060539901,-9.682523119791586,-0.8017223629086679,0.3604625143925768,5,0.04326327531919585,136,5,0.09446712018140202
3.611528641060166,0.20724062183863312,0.3700960257188081,3.404288019221533,3.4054435448552294,0.11400224065209219,0.16533590843908155,3.291441304203137,2.9941388418002615,0.23390505942871487,0.3674752271933388,2.7602337823715466,2.3915265094571065,-0.49160013624153365,-0.759578483991215,2.88312664569864,2.84807418996716,-0.06083227681439851,-0.399591750675087,2.9089064667815587,3.121178669069976,0.14577653080424913,0.8290457591077262,2.9754021382657267,2.0314824109116607,6.1274570565975175,0.3366124685537784,-4.095974645685857,-1.9677263134713652,-2.1188384330668377,-0.1324701981633675,0.15111211959547233,4.431823417679456,4.296696858856786,0.44911394790972214,0.13512655882266916,-18.11597826430439,-18.476440778696965,-1.5298673265195204,0.3604625143925768,5,0.04326327531919585,139,5,0.2019047619048382
4.008113965421825,0.603825946200292,1.0783290502217924,3.404288019221533,3.6342581727293166,0.34281686852617943,0.49718266993532867,3.291441304203137,3.308477407393323,0.5482436250217764,0.8613150615648648,2.7602337823715466,3.459180327442856,0.5760536817442157,0.8900688791954435,2.88312664569864,2.760877727273623,-0.14802873950793582,-0.9723631313467773,2.9089064667815587,3.0297922003791466,0.0543900621134199,0.30932174118813804,2.9754021382657267,23.448808598132977,27.544783243818834,1.5131754327837204,-4.095974645685857,1.9221432913698937,1.7710311717744214,0.11072521935468306,0.15111211959547233,14.94292744696874,14.80780088814607,1.5477912766938433,0.13512655882266916,17.317808865563546,16.95734635117097,1.404084825527801,0.3604625143925768,5,0.04326327531919585,140,5,0.2223582766439125
3.858004588695344,0.4537165694738108,0.8102595797834361,3.404288019221533,3.7002363188281686,0.4087950146250314,0.5928698832741477,3.291441304203137,3.7041645526243165,0.94393077025277,1.4829571241452035,2.7602337823715466,3.1309560196142034,0.24782937391556326,0.382924751743328,2.88312664569864,3.0715092410586435,0.1626027742770848,1.0680962581138724,2.9089064667815587,3.1310807369719114,0.1556785987061846,0.8853598129215041,2.9754021382657267,3.908246137904321,8.004220783590178,0.43971267230877387,-4.095974645685857,-0.9829648396349775,-1.1340769592304498,-0.07090271593021834,0.15111211959547233,18.77474879202164,18.63962223319897,1.9483139266485652,0.13512655882266916,0.2910115624229874,-0.06945095196958939,-0.005750606596074322,0.3604625143925768,5,0.04326327531919585,142,5,-0.07319727891152583
4.094582871510409,0.6902948522888757,1.2327476106744613,3.404288019221533,3.5948259329491106,0.3033846287459734,0.4399946256604427,3.291441304203137,3.4159669920011257,0.6557332096295792,1.0301859685095174,2.7602337823715466,2.4998353426632813,-0.38329130303535885,-0.5922289385688292,2.88312664569864,3.316959897725748,0.40805343094418944,2.6803991791635626,2.9089064667815587,3.0264090994380273,0.051006961172300525,0.29008170664763555,2.9754021382657267,6.189514966589307,10.285489612275164,0.5650344044344405,-4.095974645685857,-2.2468357017485303,-2.397947821344003,-0.1499201723555083,0.15111211959547233,-1.2947404992631988,-1.429867058085868,-0.1494574228850452,0.13512655882266916,-10.897959958624103,-11.25842247301668,-0.9322083671807712,0.3604625143925768,5,0.04326327531919585,143,5,0.0472108843536847
3.665225136577599,0.26093711735606595,0.46598871031760064,3.404288019221533,3.940346598476023,0.6489052942728857,0.941098575833721,3.291441304203137,1.5481811240288827,-1.2120526583426638,-1.9041885074337221,2.7602337823715466,3.254526288038858,0.3713996423402177,0.5738549615556997,2.88312664569864,2.8111580232382143,-0.09774844354334444,-0.6420846584523177,2.9089064667815587,3.036176562465629,0.0607744241999022,0.3456302490337097,2.9754021382657267,2.1147239383342864,6.210698584020143,0.34118535021954993,-4.095974645685857,32.285557880484106,32.13444576088863,2.0090519085277614,0.15111211959547233,-17.204255038190595,-17.339381597013265,-1.8124057570632939,0.13512655882266916,6.3126494671968345,5.952186952804258,0.492846888072196,0.3604625143925768,5,0.04326327531919585,145,5,0.15954648526072956
2.9877882223780254,-0.4164997968435076,-0.7437968394270564,3.404288019221533,3.4762413110495056,0.18480000684636844,0.2680129516465963,3.291441304203137,1.923189821040309,-0.8370439613312375,-1.3150332045500328,2.7602337823715466,2.257952863206018,-0.625173782492622,-0.9659650576327066,2.88312664569864,2.6712948236761394,-0.23761164310541938,-1.5608104352064158,2.9089064667815587,3.018456146433129,0.04305400816740246,0.24485246484363452,2.9754021382657267,-1.2083456446560188,2.887629001029838,0.15863218906733198,-4.095974645685857,5.72480983067118,5.573697711075708,0.3484686839572803,0.15111211959547233,-2.616059826860313,-2.751186385682982,-0.28756885107280206,0.13512655882266916,-20.468705506120866,-20.829168020513443,-1.7246754380264413,0.3604625143925768,5,0.04326327531919585,148,5,0.20199546485261122
3.032805337605749,-0.3714826816157841,-0.6634040318428425,3.404288019221533,2.6737513582007137,-0.6176899460024234,-0.8958273782325318,3.291441304203137,2.0298761744015352,-0.7303576079700114,-1.1474242095347138,2.7602337823715466,3.6758711486795357,0.7927445029808955,1.2248810026178427,2.88312664569864,2.7482773998246497,-0.16062906695690904,-1.0551314768383737,2.9089064667815587,2.9652327557023077,-0.010169382563419038,-0.05783429911820117,2.9754021382657267,-6.816721235414418,-2.720746589728561,-0.14946448704878487,-4.095974645685857,-17.29964505528074,-17.450757174876212,-1.091024792159666,0.15111211959547233,-7.5972737685044365,-7.732400327327106,-0.8082322192839749,0.13512655882266916,23.30385590844034,22.943393394047764,1.8997353621000213,0.3604625143925768,5,0.04326327531919585,149,5,0.16907029478462787
3.6665180742388737,0.6158016484478961,1.0109878783938173,3.0507164257909776,1.8551544154899018,-1.3385019103054452,-1.70830420727428,3.193656325795347,2.9950262295253056,0.1706695452085114,0.3468994228068028,2.824356684316794,2.494084758800251,-0.5773780674514253,-0.961058854122342,3.0714628262516763,3.2376455213029574,0.3558303254133133,1.6882827733425279,2.881815195889644,2.805966485136108,-0.17995367575736498,-1.0411450686567336,2.985920160893473,3.8018276299748415,6.083034950713394,0.5648494809146916,-2.281207320738552,-25.901208072896,-26.85995317123592,-1.6465144008471655,0.9587450983399167,-13.52277341140584,-10.85628092639036,-1.0954410199332778,-2.66649248501548,-9.600581163791531,-11.599715254695765,-1.1066295450870163,1.9991340909042328,6,-0.8896030045865544,3,0,0.04390022675736871
2.6212115064942165,-0.42950491929676105,-0.7051365780101196,3.0507164257909776,3.2409979019300237,0.04734157613467671,0.060421141775889226,3.193656325795347,2.8289432599552757,0.004586575638481527,0.009322579723905168,2.824356684316794,3.5289230849082545,0.45746025865657813,0.7614529487266825,3.0714628262516763,2.8009340665010924,-0.08088112938855163,-0.38375092757080337,2.881815195889644,3.0324624809170353,0.0465423200235624,0.26927656116183735,2.985920160893473,-0.5937207369564064,1.6874865837821456,0.1566941384724522,-2.281207320738552,2.1185377241122314,1.1597926257723148,0.07109525650161794,0.9587450983399167,-9.9031659125924,-7.236673427576919,-0.7302085285172055,-2.66649248501548,-0.8401675960898558,-2.8393016869940886,-0.2708734710510336,1.9991340909042328,6,-0.8896030045865544,6,0,-0.007981859410425063
3.7058726299452203,0.6551562041542427,1.0755979340488682,3.0507164257909776,3.004111379897043,-0.18954494589830384,-0.24191256363000424,3.193656325795347,3.6261382873912655,0.8017816030744713,1.6296848684036704,2.824356684316794,3.474151659478496,0.4026888332268195,0.6702846721163147,3.0714628262516763,3.5659632593997186,0.6841480635100745,3.2460285353646623,2.881815195889644,2.828102051299769,-0.15781810959370368,-0.9130769119145805,2.985920160893473,-9.652642233655982,-7.3714349129174295,-0.6844858229311236,-2.281207320738552,5.219607641731167,4.26086254339125,0.26119075833821204,0.9587450983399167,-1.769512932818131,0.8969795521973492,0.09050872966356287,-2.66649248501548,8.389300763493583,6.39016667258935,0.6096311058200399,1.9991340909042328,6,-0.8896030045865544,11,0,-0.06893424036281148
3.637712839796296,0.5869964140053185,0.9636970942117057,3.0507164257909776,1.3943897532791205,-1.7992665725162265,-2.2963692708783867,3.193656325795347,3.1520659208414763,0.3277092365246821,0.6660950836892535,2.824356684316794,3.082955072737415,0.011492246485738544,0.019129104241225076,3.0714628262516763,2.804233870834836,-0.07758132505480786,-0.3680945812332908,2.881815195889644,2.917669799169571,-0.06825036172390186,-0.39487122029498467,2.985920160893473,14.859709407373998,17.14091672811255,1.591645945604974,-2.281207320738552,-31.667520029287875,-32.62626512762779,-1.999989167368493,0.9587450983399167,8.185793248755854,10.852285733771334,1.0950378894407002,-2.66649248501548,12.46650661576298,10.467372524858746,0.9986024174818916,1.9991340909042328,6,-0.8896030045865544,14,0,0.04430839002267417
3.307704341108074,0.2569879153170964,0.4219080412241935,3.0507164257909776,3.8199483195693116,0.6262919937739646,0.7993244086608073,3.193656325795347,2.597465496906653,-0.22689118741014136,-0.46117438150062473,2.824356684316794,3.7014533343222693,0.629990508070593,1.0486334516771598,3.0714628262516763,2.703477636438341,-0.17833755945130303,-0.8461455023875794,2.881815195889644,3.24000609673005,0.254085935836577,1.470046766190918,2.985920160893473,10.800163002635061,13.081370323373614,1.2146905774302486,-2.281207320738552,11.041571863222313,10.082826764882396,0.6180770072006128,0.9587450983399167,2.245841846969504,4.912334331984984,0.49567366277358216,-2.66649248501548,2.6138427020030335,0.6147086110988007,0.05864408700773569,1.9991340909042328,6,-0.8896030045865544,17,0,0.05129251700682458
2.4188183910121075,-0.6318980347788701,-1.037414003604061,3.0507164257909776,3.6946385802600443,0.5009822544646974,0.6393940019678392,3.193656325795347,2.9680411739794605,0.14368448966266634,0.2920501514747297,2.824356684316794,3.4136308559451147,0.3421680296934384,0.5695464255959826,3.0714628262516763,2.5280335580573365,-0.35378163783230754,-1.6785625114537883,2.881815195889644,2.927305964335946,-0.05861419655752709,-0.339119950966871,2.985920160893473,-6.785051440994936,-4.5038441202563835,-0.4182113096603455,-2.281207320738552,17.705165415410793,16.746420317070875,1.0265551112063989,0.9587450983399167,5.273783912623431,7.940276397638911,0.801204808033073,-2.66649248501548,3.2268500740890396,1.2277159831848068,0.11712587336295742,1.9991340909042328,6,-0.8896030045865544,19,0,0.1374149659864332
3.217709751967679,0.16699332617670137,0.27416007891962446,3.0507164257909776,3.7495196826038626,0.5558633568085156,0.7094376958258485,3.193656325795347,3.209153884879629,0.3847972005628346,0.7821309104084015,2.824356684316794,2.8290118336804406,-0.2424509925712357,-0.40356516161040235,3.0714628262516763,2.936995530842314,0.05518033495267005,0.26181020074568906,2.881815195889644,3.0951400765510058,0.10921991565753286,0.6319058285826136,2.985920160893473,6.0686967661877915,8.349904086926344,0.7753430692741099,-2.281207320738552,8.905610377714284,7.946865279374367,0.48714262607480785,0.9587450983399167,-11.014926328846869,-8.348433843831389,-0.8423894837228456,-2.66649248501548,-8.618249900081983,-10.617383990986216,-1.012913727447132,1.9991340909042328,6,-0.8896030045865544,21,0,-0.02825396825395332
3.8781734682124593,0.8274570424214818,1.358471582348319,3.0507164257909776,4.219465624768728,1.025809298973381,1.3092206501949715,3.193656325795347,2.4047542244142392,-0.41960245990255496,-0.8528753678383375,2.824356684316794,2.8369654863787783,-0.234497339872898,-0.39032612677471457,3.0714628262516763,2.9919643157671505,0.11014911987750642,0.5226166751583937,2.881815195889644,3.370888170129072,0.38496800923559915,2.227281786378515,2.985920160893473,16.550023452202506,18.83123077294106,1.7486026322819466,-2.281207320738552,9.953052135312383,8.994307036972467,0.5513507774047524,0.9587450983399167,-5.114741206302691,-2.448248721287211,-0.24703782948152972,-2.66649248501548,-3.417011717456237,-5.41614580836047,-0.516708112262028,1.9991340909042328,6,-0.8896030045865544,23,0,0.1162358276643789
3.765482353485625,0.7147659276946476,1.1734617642053005,3.0507164257909776,4.19032020157844,0.996663875783093,1.2720229079464032,3.193656325795347,2.53994573159595,-0.28441095272084427,-0.5780878786444051,2.824356684316794,2.3055236314700576,-0.7659391947816188,-1.2749231159982377,3.0714628262516763,3.0289570922284677,0.14714189633882357,0.6981336639513226,2.881815195889644,3.1436262053770054,0.15770604448353254,0.9124285448482669,2.985920160893473,6.227297051828948,8.5085043725675,0.7900701405047006,-2.281207320738552,14.60769623224271,13.648951133902793,0.8366803342939756,0.9587450983399167,-10.065087711773161,-7.398595226757681,-0.7465470685795601,-2.66649248501548,-6.61270987292329,-8.611843963827523,-0.8215823198067609,1.9991340909042328,6,-0.8896030045865544,25,1,-0.027709750566860425
1.9795307464095315,-1.071185679381446,-1.7586112997476304,3.0507164257909776,4.030689995217059,0.8370336694217118,1.068289950200396,3.193656325795347,3.51178497814962,0.6874282938328258,1.3972526736409205,2.824356684316794,3.7152604996204848,0.6437976733688084,1.0716157906474517,3.0714628262516763,2.790790725014604,-0.09102447087504029,-0.4318773166745935,2.881815195889644,3.389463562836603,0.4035434019431303,2.3347521030275864,2.985920160893473,-19.768706670299558,-17.487499349561006,-1.6238284031126782,-2.281207320738552,15.266750034474022,14.308004936134106,0.8770803144945741,0.9587450983399167,15.910338423961086,18.576830908976568,1.8744745770707971,-2.66649248501548,9.247503643429948,7.248369552525714,0.6915048968367535,1.9991340909042328,6,-0.8896030045865544,28,1,0.028616780045378487
3.1302366972345843,0.07952027144360674,0.13055182739231444,3.0507164257909776,4.162052661231882,0.9683963354365348,1.2359455906624097,3.193656325795347,3.0898334463729777,0.26547676205618354,0.5396026304130341,2.824356684316794,3.0385528478113946,-0.03290997844028176,-0.05477940356934161,3.0714628262516763,3.064510857833927,0.18269566194428277,0.8668230805417529,2.881815195889644,3.039565751416498,0.05364559052302509,0.31037344357185254,2.985920160893473,-7.7129577759936385,-5.431750455255086,-0.5043734665290979,-2.281207320738552,22.391027185184065,21.432282086844147,1.3137983105941462,0.9587450983399167,-15.492066093107162,-12.825573608091682,-1.2941503199612483,-2.66649248501548,1.1479508048773077,-0.8511832860269251,-0.0812041116457865,1.9991340909042328,6,-0.8896030045865544,29,1,-0.10086167800452417
3.6537668706825244,0.6030504448915468,0.9900536826785357,3.0507164257909776,3.01706259592871,-0.1765937298666369,-0.22538317606180427,3.193656325795347,2.9289973239541123,0.10464063963731807,0.212690421410404,2.824356684316794,3.479308821624743,0.40784599537306665,0.678868885168731,3.0714628262516763,2.99135604154502,0.10954084565537592,0.5197306398282167,2.881815195889644,2.984770352367936,-0.0011498085255370327,-0.006652364677876589,2.985920160893473,11.131194602230776,13.412401922969329,1.2454290211040058,-2.281207320738552,-6.7222112097210225,-7.6809563080609395,-0.47084241334581195,0.9587450983399167,-0.6028231235311026,2.0636693614843775,0.20823227452176352,-2.66649248501548,14.965724659577294,12.96659056867306,1.2370314190713825,1.9991340909042328,6,-0.8896030045865544,32,1,0.07555555555554916
2.663824348152803,-0.38689207763817457,-0.6351772550863662,3.0507164257909776,2.4904266312664074,-0.7032296945289396,-0.8975185142394392,3.193656325795347,2.337750894898668,-0.4866057894181264,-0.9890649633908929,2.824356684316794,2.620921256812186,-0.45054156943949053,-0.749936634017409,3.0714628262516763,2.7075880324816017,-0.17422716340804234,-0.8266431993632608,2.881815195889644,2.6963177548918162,-0.28960240600165665,-1.675531859022945,2.985920160893473,-3.0939590364996707,-0.8127517157611188,-0.07546929920341056,-2.281207320738552,-7.900952481686424,-8.85969758002634,-0.5430992213451028,0.9587450983399167,-11.724919064655746,-9.058426579640265,-0.914030515484382,-2.66649248501548,-6.637990600885596,-8.637124691789829,-0.8239941376721235,1.9991340909042328,6,-0.8896030045865544,34,1,0.09614512471656722
3.4566813043621094,0.40596487857113184,0.6664898873257221,3.0507164257909776,3.3222974529323968,0.12864112713704978,0.16418219281179736,3.193656325795347,2.762688722917853,-0.06166796139894126,-0.12534503557051757,2.824356684316794,3.194629270519726,0.12316644426804979,0.20501333262807683,3.0714628262516763,2.9777740291368344,0.09595883324719034,0.4552890339886087,2.881815195889644,3.0207613864681924,0.03484122557471947,0.20157837865999478,2.985920160893473,-1.4006335651834618,0.8805737555550901,0.0817670180695018,-2.281207320738552,-14.898632496536155,-15.857377594876072,-0.9720568164502597,0.9587450983399167,-12.51896906295624,-9.85247657794076,-0.9941532523510969,-2.66649248501548,6.991694123050607,4.992560032146374,0.47629741902131434,1.9991340909042328,6,-0.8896030045865544,36,1,0.16571428571424063
3.8433376395804193,0.7926212137894417,1.3012801140085317,3.0507164257909776,0.2671276096561098,-2.926528716139237,-3.735072232619224,3.193656325795347,3.5605963444941846,0.7362396601773904,1.4964656573671842,2.824356684316794,3.120937841339858,0.04947501508818153,0.08235228178689617,3.0714628262516763,3.1839210492788967,0.30210585338925267,1.4333801016273235,2.881815195889644,2.589149789911142,-0.3967703709823307,-2.295565863818981,2.985920160893473,-22.341952874240533,-20.06074555350198,-1.862771101015688,-2.281207320738552,-20.627202574852003,-21.58594767319192,-1.323218006869238,0.9587450983399167,8.085069902565916,10.751562387581396,1.0848745115924738,-2.66649248501548,12.785765710134223,10.78663161922999,1.0290601949886213,1.9991340909042328,6,-0.8896030045865544,38,1,0.04829931972787049
2.949027440577611,-0.10168898521336667,-0.1669471520188378,3.0507164257909776,4.102023781598881,0.9083674558035337,1.1593318878014136,3.193656325795347,2.627610729655023,-0.19674595466177136,-0.39990179869734693,2.824356684316794,3.5942095515023373,0.522746725250661,0.8701237492154532,3.0714628262516763,3.033474314448077,0.15165911855843284,0.7195662061267767,2.881815195889644,3.041062422214789,0.055142261321316166,0.3190326244109498,2.985920160893473,-17.386453042169737,-15.105245721431185,-1.402620611909956,-2.281207320738552,26.349567334635935,25.390822236296017,1.5564567143840695,0.9587450983399167,-15.624484558879477,-12.957992073863997,-1.3075118587964316,-2.66649248501548,3.3432973273722624,1.3441632364680296,0.1282351090724529,1.9991340909042328,6,-0.8896030045865544,39,1,0.05841269841274821
3.6303104657388863,0.5795940399479087,0.951544300431045,3.0507164257909776,4.208630343393236,1.014974017597889,1.2953917892734883,3.193656325795347,2.2995102459562538,-0.5248464383605405,-1.0667921233811186,2.824356684316794,3.9052010283227987,0.8337382020711224,1.3877760973106332,3.0714628262516763,2.9761718596337703,0.09435666374412621,0.4476873345863555,2.881815195889644,3.4596558420313017,0.4737356811378288,2.7408585358846325,2.985920160893473,12.08497497335474,14.366182294093292,1.3339937510292894,-2.281207320738552,27.642716810985327,26.68397171264541,1.63572674220889,0.9587450983399167,-12.768548879174283,-10.102056394158803,-1.0193368276736596,-2.66649248501548,17.56063491935732,15.561500828453086,1.4845895959119324,1.9991340909042328,6,-0.8896030045865544,41,1,0.08585034013602977
2.15071383340113,-0.9000025923898476,-1.477572711476973,3.0507164257909776,3.748276637152307,0.5546203113569601,0.7078512208582924,3.193656325795347,2.0045282716183164,-0.8198284126984778,-1.6663664441026247,2.824356684316794,3.1127299652437603,0.04126713899208401,0.06869008635485843,3.0714628262516763,2.734238984757979,-0.14757621113166497,-0.7001943263811203,2.881815195889644,3.089738340644071,0.10381817975059793,0.6006533927653299,2.985920160893473,-14.594899377523909,-12.313692056785356,-1.1434066420418758,-2.281207320738552,1.1500905855516077,0.19134548721169098,0.011729473176020048,0.9587450983399167,-5.499914045478672,-2.833421560463192,-0.2859032688210608,-2.66649248501548,-13.391321473984778,-15.390455564889011,-1.4682716313713309,1.9991340909042328,6,-0.8896030045865544,42,1,0.05569160997728373
3.4889922332310133,0.4382758074400357,0.719536119839779,3.0507164257909776,2.7677784742413825,-0.4258778515539645,-0.5435396991167142,3.193656325795347,2.1542390001227227,-0.6701176841940715,-1.3620674829568928,2.824356684316794,1.86724250950063,-1.2042203167510463,-2.004451957858566,3.0714628262516763,2.980027642285999,0.09821244639635474,0.4659815916088539,2.881815195889644,2.8104336256827325,-0.17548653521074042,-1.0152998541506089,2.985920160893473,8.414579322020463,10.695786642759016,0.993173569129041,-2.281207320738552,-0.036884773374037394,-0.9956298717139541,-0.06103208413059235,0.9587450983399167,-10.13118456256505,-7.46469207754957,-0.7532164982062232,-2.66649248501548,-18.677464239336974,-20.676598330241205,-1.9725772660565115,1.9991340909042328,6,-0.8896030045865544,46,1,0.12253968253966319
2.5369546953924744,-0.5137617303985031,-0.8434645849433234,3.0507164257909776,2.5723502987838454,-0.6213060270115016,-0.7929609153164447,3.193656325795347,2.874582781830513,0.05022609751371876,0.10208853733137102,2.824356684316794,3.3317150942395353,0.26025226798785894,0.4331957872234119,3.0714628262516763,2.695591241979947,-0.18622395390969704,-0.8835635158534784,2.881815195889644,3.0992096972460415,0.11328953635256855,0.6554511410087555,2.985920160893473,-5.273981386813201,-2.992774066074649,-0.27789859690333774,-2.281207320738552,-20.032425970230868,-20.991171068570786,-1.2867582171386882,0.9587450983399167,0.8052835443064676,3.4717760293219477,0.3503157204872418,-2.66649248501548,-6.3502603183994815,-8.349394409303715,-0.7965442542375738,1.9991340909042328,6,-0.8896030045865544,47,1,0.07931972789125608
2.7120804820596565,-0.3386359437313211,-0.5559530981505382,3.0507164257909776,3.1804652691404454,-0.013191056654901612,-0.01683549153607072,3.193656325795347,1.482273929616345,-1.3420827547004492,-2.727889925503426,2.824356684316794,3.3721462143507375,0.30068338809906114,0.5004943012394881,3.0714628262516763,2.885567840575881,0.003752644686236817,0.01780490566926804,2.881815195889644,3.036905097393914,0.05098493650044089,0.2949798885174381,2.985920160893473,-19.315148626762678,-17.033941306024126,-1.581712579756042,-2.281207320738552,-9.29677721923488,-10.255522317574796,-0.6286632398964612,0.9587450983399167,-12.368491302991757,-9.701998817976277,-0.9789694604088617,-2.66649248501548,0.7165858437624326,-1.2825482471418002,-0.12235695033221793,1.9991340909042328,6,-0.8896030045865544,49,2,-0.06231292517012266
