"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
3.3325205468356276,0.11392552551338175,0.20049832533331627,3.218595021322246,2.4619232026239444,-1.0231675044394155,-1.7029950857934955,3.48509070706336,2.408798334987889,-0.5045178015048384,-0.8220793865436045,2.9133161364927274,2.772931285913077,0.03340416289393522,0.04560263301432979,2.739527123019142,2.95611432382417,-0.03507248678032626,-0.20563804354551207,2.9911868106044963,2.9013508358188376,-0.0874749310098375,-0.6099594072424072,2.988825766828675,2.5245887574948185,2.9848033248244112,0.22962096989609143,-0.4602145673295927,-24.879946242109824,-28.190020833995522,-1.3582044122945724,3.3100745918856993,-8.464804930089832,-8.223295849040923,-0.917738518000101,-0.2415090810489082,0.09267847610799951,1.110397213540324,0.09465935348808645,-1.0177187374323244,2,-0.5231698646336793,69,2,0.0021315192744039146
3.1412615728958198,-0.07733344842642609,-0.1360996741676435,3.218595021322246,2.2246924035374764,-1.2603983035258834,-2.097850164057996,3.48509070706336,3.390514673929491,0.47719853743676355,0.777564398610735,2.9133161364927274,3.0514384487785553,0.3119113257594135,0.42581452397964675,2.739527123019142,3.062484249135633,0.07129743853113668,0.4180332538488155,2.9911868106044963,3.323721048915412,0.334895282086737,2.3352122189948594,2.988825766828675,2.30283352809991,2.763048095429503,0.21256133637528496,-0.4602145673295927,-65.86690075392309,-69.17697534580878,-3.3329692694148103,3.3100745918856993,11.306987976568427,11.548497057617336,1.288838534980151,-0.2415090810489082,-6.5536741179504325,-5.535955380518108,-0.4719301803612709,-1.0177187374323244,2,-0.5231698646336793,73,2,-0.004444444444483664
2.903579715002245,-0.31501530632000074,-0.5543976302668271,3.218595021322246,3.9682861352224275,0.4831954281590676,0.8042470427006226,3.48509070706336,1.883438839530694,-1.0298772969620333,-1.6781189761321327,2.9133161364927274,2.702697938925337,-0.036829184093804646,-0.05027839709019898,2.739527123019142,2.629694113792531,-0.36149269681196516,-2.119514689505914,2.9911868106044963,3.2158090558047006,0.2269832889760255,1.5827459456032982,2.988825766828675,-2.129163960552951,-1.6689493932233583,-0.12839230484373207,-0.4602145673295927,28.962954147824533,25.652879555938835,1.2359641167387898,3.3100745918856993,-12.447319510834298,-12.205810429785389,-1.3621962021624054,-0.2415090810489082,-19.62297288172187,-18.605254144289546,-1.5860642545786008,-1.0177187374323244,2,-0.5231698646336793,76,3,0.01578231292527177
1.3343262946233276,-1.8842687266989182,-3.316137647631018,3.218595021322246,3.3194498688543432,-0.16564083820901665,-0.27569829207117263,3.48509070706336,2.9786650478271417,0.06534891133441434,0.10648185808478859,2.9133161364927274,2.6916238067222684,-0.04790331629687339,-0.06539656030872418,2.739527123019142,2.9170536906951074,-0.07413311990938887,-0.434659504915487,2.9911868106044963,2.999285917564044,0.010460150735368767,0.07293823805924732,2.988825766828675,-21.015241532205998,-20.555026964876404,-1.5812985695440722,-0.4602145673295927,-2.3735690534911473,-5.683643645376847,-0.27383980744531816,3.3100745918856993,-1.0491136079459782,-0.80760452689707,-0.09013050183900799,-0.2415090810489082,-0.5211382022729598,0.4965805351593646,0.042332592192916574,-1.0177187374323244,2,-0.5231698646336793,78,3,-0.02385487528337238
3.823552453759115,0.6049574324368692,1.0646687961714774,3.218595021322246,3.722273201571863,0.23718249450850326,0.394774678468242,3.48509070706336,3.172157687892826,0.2588415514000988,0.4217657001443732,2.9133161364927274,3.38994038429163,0.650413261272488,0.8879299671613017,2.739527123019142,3.0624450687497324,0.07125825814523612,0.4178035302494479,2.9911868106044963,3.0778580525918753,0.08903228576320021,0.620818783423229,2.988825766828675,5.2905315921535205,5.750746159483113,0.44240499860888377,-0.4602145673295927,5.574577127722197,2.2645025358364976,0.10910447189582477,3.3100745918856993,6.843642031385873,7.08515111243478,0.7907189770499407,-0.2415090810489082,14.451280374887393,15.468999112319718,1.3187041873162917,-1.0177187374323244,2,-0.5231698646336793,80,3,0.04879818594102814
3.350431285946219,0.13183626462397324,0.23201955976232677,3.218595021322246,2.3559237721038104,-1.1291669349595495,-1.8794241733959214,3.48509070706336,2.915643020075049,0.0023268835823215817,0.0037915074992551394,2.9133161364927274,2.122349516310616,-0.617177606708526,-0.8425573780356939,2.739527123019142,2.8945108273971054,-0.0966759832073909,-0.5668334888576643,2.9911868106044963,3.1924969731001025,0.20367120627142743,1.4201916688073157,2.988825766828675,-0.0036274235814062195,0.4565871437481865,0.03512525663502881,-0.4602145673295927,-36.02894494052286,-39.339019532408564,-1.8953668115003905,3.3100745918856993,5.745483215037637,5.9869922960865445,0.6681619557357049,-0.2415090810489082,-10.812566096044385,-9.79484735861206,-0.8349930161699191,-1.0177187374323244,2,-0.5231698646336793,83,3,0.09133786848068282
3.2796209347236274,0.061025913401381526,0.10739992976794106,3.218595021322246,2.906543020088304,-0.5785476869750559,-0.9629546125544038,3.48509070706336,3.2105879462463776,0.2972718097536502,0.48438534035878655,2.9133161364927274,3.351836028161581,0.6123089051424393,0.8359107330807067,2.739527123019142,3.023473676519982,0.032286865915485574,0.18930530876416424,2.9911868106044963,2.8747128990995603,-0.11411286772911478,-0.7957047391206782,2.988825766828675,0.717761484278423,1.1779760516080158,0.09062171742940985,-0.4602145673295927,-9.354617510750602,-12.664692102636302,-0.6101890025355766,3.3100745918856993,1.838496580133409,2.0800056611823172,0.23213336209324315,-0.2415090810489082,12.258754605180076,13.276473342612402,1.1317953322366343,-1.0177187374323244,2,-0.5231698646336793,84,3,-0.004217687074937415
3.4020750529495998,0.18348003162735393,0.32290778477969184,3.218595021322246,3.417901981359875,-0.06718872570348466,-0.11183121942135207,3.48509070706336,2.7863852976897263,-0.12693083880300104,-0.20682565765845537,2.9133161364927274,3.112436169267749,0.3729090462486071,0.5090872786662907,2.739527123019142,2.7557372012964474,-0.23544960930804892,-1.3804951247090316,2.9911868106044963,2.8617085048262947,-0.12711726200238038,-0.8863838917750037,2.988825766828675,12.562037630085706,13.022252197415298,1.0018020802016876,-0.4602145673295927,-12.461171017911507,-15.771245609797207,-0.7598637652930006,3.3100745918856993,-4.458471467623427,-4.21696238657452,-0.47062259246922655,-0.2415090810489082,3.9143360272853958,4.93205476471772,0.4204487454606365,-1.0177187374323244,2,-0.5231698646336793,85,3,0.03097505668919054
3.8224928262174367,0.6038978048951908,1.062803950285306,3.218595021322246,3.781116944887661,0.29602623782430104,0.49271622299706475,3.48509070706336,3.5367194791310945,0.6234033426383672,1.015795747854234,2.9133161364927274,3.8925274749808705,1.1530003519617287,1.5740508775165287,2.739527123019142,2.8213334151205025,-0.1698533954839938,-0.9958894604668714,2.9911868106044963,2.9373499844557074,-0.05147578237296768,-0.3589386963908947,2.988825766828675,22.799428643606774,23.259643210936368,1.7893647427662387,-0.4602145673295927,3.738395129686733,0.42832053780103374,0.02063662342583995,3.3100745918856993,7.290136126657856,7.531645207706764,0.8405487334898111,-0.2415090810489082,18.858488691984583,19.876207429416908,1.694410722686292,-1.0177187374323244,2,-0.5231698646336793,86,3,0.14585034013592646
3.8347330457219915,0.6161380243997456,1.0843455977898167,3.218595021322246,2.716375726061324,-0.7687149810020357,-1.2794755788687417,3.48509070706336,3.040365596546109,0.12704946005338158,0.2070189433749415,2.9133161364927274,2.258160619301242,-0.4813665037178998,-0.6571510288744244,2.739527123019142,2.9898066635984963,-0.0013801470059999765,-0.008092118813720203,2.9911868106044963,2.8283021576918275,-0.1605236091368476,-1.1193250951694043,2.988825766828675,15.815934994198479,16.276149561528072,1.2521244590585472,-0.4602145673295927,-19.44456263515877,-22.75463722704447,-1.0963258545968848,3.3100745918856993,7.412207208139715,7.653716289188623,0.8541721437946824,-0.2415090810489082,-5.991681432551628,-4.973962695119304,-0.4240213207062007,-1.0177187374323244,2,-0.5231698646336793,89,3,0.1155555555554072
2.871921716103586,-0.3466733052186597,-0.6101127628851052,3.218595021322246,2.8864753498357705,-0.5986153572275894,-0.9963559311802462,3.48509070706336,3.565493325218567,0.6521771887258399,1.0626808838584247,2.9133161364927274,2.5141511041890214,-0.22537601883012037,-0.307678414501046,2.739527123019142,2.9804900978515376,-0.010696712752958693,-0.06271728311323044,2.9911868106044963,3.0719953094023698,0.08316954257369469,0.5799380954432285,2.988825766828675,-7.6846328462227245,-7.224418278893132,-0.5557746194992865,-0.4602145673295927,-15.797674543574384,-19.107749135460082,-0.920617595057,3.3100745918856993,10.8655854179055,11.107094498954408,1.2395770056049173,-0.2415090810489082,-23.300470382818723,-22.282751645386398,-1.8995642631007674,-1.0177187374323244,2,-0.5231698646336793,90,3,0.03600907029479983
3.967595233901767,0.7490002125795212,1.3181706875589743,3.218595021322246,2.20991067490936,-1.2751800321539997,-2.122453380153104,3.48509070706336,3.0412803650186198,0.1279642285258924,0.2085094999072741,2.9133161364927274,2.24396751121956,-0.49555961179958175,-0.6765271497859643,2.739527123019142,3.141110301281893,0.14992349067739674,0.87903585216283,2.9911868106044963,2.9235480682473867,-0.0652776985812884,-0.4551789395331261,2.988825766828675,6.120634729486458,6.580849296816051,0.506264846902034,-0.4602145673295927,-31.009832786198327,-34.319907378084025,-1.6535443483688976,3.3100745918856993,-1.8855131826110494,-1.6440041015621412,-0.18347459649401926,-0.2415090810489082,-12.334416783291884,-11.31669804585956,-0.9647280338767309,-1.0177187374323244,2,-0.5231698646336793,92,3,0.05673469387764796
3.1954474488683315,-0.0231475724539143,-0.04073757388107267,3.218595021322246,4.3853261065693525,0.9002353995059926,1.498382674160493,3.48509070706336,3.756745513669589,0.8434293771768617,1.3743140537643832,2.9133161364927274,2.601498542492887,-0.13802858052625488,-0.18843360102193962,2.739527123019142,3.2075876027851966,0.2164007921807003,1.2688075357890032,2.9911868106044963,3.1311054975711436,0.14227973074246858,0.9921112166013089,2.988825766828675,-18.31499561883019,-17.854781051500595,-1.3735686060886791,-0.4602145673295927,16.974728856214313,13.664654264328613,0.6583675061321493,3.3100745918856993,13.697361990368229,13.938871071417138,1.5556097110587106,-0.2415090810489082,-3.011531936502955,-1.9938131990706305,-0.1699689679500312,-1.0177187374323244,2,-0.5231698646336793,93,3,0.027120181405994814
2.0498971844736196,-1.1686978368486263,-2.0567994578291,3.218595021322246,3.8114135745195985,0.3263228674562386,0.5431429724348938,3.48509070706336,3.248178671045603,0.3348625345528755,0.545637014512806,2.9133161364927274,2.514232288353808,-0.22529483466533362,-0.30756758365385184,2.739527123019142,2.992773667504699,0.001586856900202882,0.009304106389383917,2.9911868106044963,2.8000209919832146,-0.18880477484546043,-1.3165286010493893,2.988825766828675,-18.437348894050615,-17.97713432672102,-1.3829812456058006,-0.4602145673295927,15.93047463554974,12.62040004366404,0.6080549966659111,3.3100745918856993,3.7335237746475425,3.9750328556964507,0.4436227066321636,-0.2415090810489082,1.2925663125646718,2.3102850499969962,0.1969476206704885,-1.0177187374323244,2,-0.5231698646336793,94,3,0.10226757369608619
3.1500787365774303,-0.06851628474481553,-0.12058228643222325,3.218595021322246,4.122615106825464,0.6375243997621038,1.061117476031607,3.48509070706336,3.2716699337915816,0.3583537972988542,0.5839145199045827,2.9133161364927274,2.6776783018763535,-0.061848821142788335,-0.0844346586950567,2.739527123019142,2.8943123819290504,-0.09687442867544593,-0.5679970202050965,2.9911868106044963,3.052975571058307,0.06414980422963179,0.4473141745973166,2.988825766828675,5.654973388093941,6.115187955423534,0.4704415120898635,-0.4602145673295927,32.20190895062868,28.89183435874298,1.3920180171703265,3.3100745918856993,0.8679279561037045,1.1094370371526128,0.12381569640469771,-0.2415090810489082,-7.176512906308564,-6.1587941688762395,-0.5250260602089042,-1.0177187374323244,2,-0.5231698646336793,95,3,0.12911564625850203
3.355667933164877,0.13707291184263104,0.24123557165229545,3.218595021322246,3.467733816925987,-0.01735689013737307,-0.028889403230997725,3.48509070706336,3.1269631896484262,0.21364705315569887,0.34812416503682364,2.9133161364927274,1.6682211008547054,-1.0713060221644364,-1.4625235642015186,2.739527123019142,2.9352077183116605,-0.05597909229283582,-0.3282182723641282,2.9911868106044963,3.111955992173084,0.1231302253444091,0.8585824349636068,2.988825766828675,12.1799699344446,12.640184501774192,0.9724096059607804,-0.4602145673295927,-10.32077529293678,-13.63084988482248,-0.6567388000850527,3.3100745918856993,-4.570329866504263,-4.328820785455355,-0.483106244170355,-0.2415090810489082,-2.641659393599091,-1.6239406561667664,-0.13843800285273555,-1.0177187374323244,2,-0.5231698646336793,100,4,0.06253968253966902
3.279413509206271,0.060818487884024997,0.10703488015615327,3.218595021322246,3.2463035872364037,-0.23878711982695622,-0.3974454718818409,3.48509070706336,3.1553906308273825,0.2420744943346551,0.39444485646871286,2.9133161364927274,2.603303568098016,-0.1362235549211257,-0.1859694195211627,2.739527123019142,2.7136494511545957,-0.27753735944990066,-1.627265268229554,2.9911868106044963,2.8520382931384263,-0.1367874736902488,-0.9538139145363531,2.988825766828675,6.742718410723098,7.202932978052691,0.5541217549448751,-0.4602145673295927,8.096705693014513,4.786631101128814,0.23062145004658832,3.3100745918856993,8.586044272474988,8.827553353523896,0.9851750296901577,-0.2415090810489082,-8.58148932717738,-7.563770589745055,-0.6447977581596016,-1.0177187374323244,2,-0.5231698646336793,101,4,0.030657596371871265
3.1420396812436033,-0.07655534007864251,-0.1347302758703308,3.218595021322246,3.6177603361981774,0.1326696291348175,0.22081988088004023,3.48509070706336,2.5332312116278763,-0.380084924864851,-0.6193239979548515,2.9133161364927274,3.108531007319998,0.3690038843008563,0.5037560369366217,2.739527123019142,2.9804658888114255,-0.010720921793070826,-0.06285922627443126,2.9911868106044963,3.0950731874608155,0.10624742063214043,0.7408592720413449,2.988825766828675,-8.052344497689791,-7.592129930360199,-0.5840626830208347,-0.4602145673295927,3.0060771232082146,-0.3039974686774847,-0.014646697344267962,3.3100745918856993,0.42674779204135493,0.6682568730902632,0.07457898677265352,-0.2415090810489082,4.775012915030977,5.792731652463301,0.4938198929767379,-1.0177187374323244,2,-0.5231698646336793,106,4,-0.14222222222221192
3.273277355632743,0.05468233431049718,0.09623582077120568,3.218595021322246,2.064352849106632,-1.4207378579567278,-2.364724817591537,3.48509070706336,2.6641928134080404,-0.249123323084687,-0.40593047064802057,2.9133161364927274,1.4674367593698048,-1.272090363649337,-1.7366299583306823,2.739527123019142,2.989120826079198,-0.002065984525298159,-0.012113341675444913,2.9911868106044963,2.6463581712319924,-0.3424675955966827,-2.3880136765857287,2.988825766828675,-2.1885933173811836,-1.7283787500515908,-0.1329642062623967,-0.4602145673295927,-6.409133025289782,-9.719207617175481,-0.4682745978582434,3.3100745918856993,1.1556545695661846,1.3971636506150928,0.15592664080894666,-0.2415090810489082,-3.144540260626713,-2.1268215231943888,-0.18130768693865879,-1.0177187374323244,2,-0.5231698646336793,108,4,-0.011156462584917093
3.1660776245953297,-0.05251739672691613,-0.09242573204874312,3.218595021322246,3.83208117657697,0.3469904695136101,0.5775428381324692,3.48509070706336,2.575670782515232,-0.3376453539774955,-0.5501714402132067,2.9133161364927274,4.2494130382617366,1.5098859152425947,2.061263247486277,2.739527123019142,2.8351650697059094,-0.1560217408985869,-0.9147912935260575,2.9911868106044963,3.0797737112771957,0.09094794444852061,0.6341765994590645,2.988825766828675,1.129437164808941,1.5896517321385337,0.1222919344450023,-0.4602145673295927,12.13236065320898,8.82228606132328,0.4250606243101469,3.3100745918856993,-4.946196960930121,-4.704687879881213,-0.5250538666973521,-0.2415090810489082,39.715673446214424,40.73339218364675,3.4724479874972705,-1.0177187374323244,2,-0.5231698646336793,121,4,-0.08625850340146302
4.014023898027556,0.7954288767053104,1.3998808167221732,3.218595021322246,3.900164872776289,0.4150741657129293,0.6908636771417415,3.48509070706336,2.286956707582057,-0.6263594289106704,-1.02061250076574,2.9133161364927274,3.586720943646301,0.847193820627159,1.1565704854433763,2.739527123019142,2.9489650939695697,-0.042221716634926576,-0.24755561983160107,2.9911868106044963,3.181474670602879,0.19264890377420407,1.3433335676343434,2.988825766828675,30.021729991436423,30.481944558766017,2.3449765067232664,-0.4602145673295927,11.21478361017861,7.904709018292911,0.38085146264251374,3.3100745918856993,-10.379432181192069,-10.13792310014316,-1.1314152734282918,-0.2415090810489082,22.25550367857867,23.273222416010995,1.9840001043050521,-1.0177187374323244,2,-0.5231698646336793,126,5,-0.04040816326525076
2.8850368706553864,-0.33355815066685945,-0.5870313111009332,3.218595021322246,3.528189394989004,0.043098687925644086,0.07173493433192332,3.48509070706336,1.9695620978119563,-0.943754038680771,-1.5377866526267596,2.9133161364927274,2.97279097368373,0.2332638506645881,0.31844671010444475,2.739527123019142,2.765681586399756,-0.22550522420474017,-1.3221889113596363,2.9911868106044963,3.0000828692414494,0.011257102412774334,0.0784953521619892,2.988825766828675,2.728658528079267,3.1888730954088595,0.2453200607736555,-0.4602145673295927,1.4678583752129093,-1.84221621667279,-0.08875857909506059,3.3100745918856993,-6.449356501982616,-6.2078474209337084,-0.6928098899327462,-0.2415090810489082,-7.756035267233333,-6.738316529801009,-0.574429292987312,-1.0177187374323244,2,-0.5231698646336793,135,5,-0.01709750566893875
3.1652278586134504,-0.05336716270879549,-0.09392124111507628,3.218595021322246,3.67392460244188,0.18883389537852002,0.3143016118724913,3.48509070706336,3.1140613670894406,0.20074523059671323,0.32710147298720793,2.9133161364927274,3.2498253374342037,0.5102982144150618,0.6966479679112947,2.739527123019142,2.8641005560814823,-0.12708625452301403,-0.7451358925680512,2.9911868106044963,3.032208809947826,0.043383043119150866,0.30250832964193053,2.988825766828675,11.063241289177826,11.523455856507418,0.8864996525295976,-0.4602145673295927,1.240138773835957,-2.0699358180497422,-0.09973018387596774,3.3100745918856993,0.8777232329799318,1.11923231402884,0.12490887158029812,-0.2415090810489082,-4.070772862566876,-3.053054125134552,-0.2602673404843492,-1.0177187374323244,2,-0.5231698646336793,147,5,0.025442176870715927
3.6684372355545074,0.3317252239574575,0.5094044112858092,3.33671201159705,3.6886907589059135,-0.33453414735520237,-0.3031969341032562,4.023224906261116,3.2757524853750493,0.3956930590675176,0.652634773017783,2.8800594263075316,3.3474382531012776,-0.225988893875944,-0.21695112273357872,3.5734271469772216,2.8600938848133652,-0.02453306142981404,-0.09805634863196556,2.8846269462431793,3.0777592100653846,-0.581012509510551,-0.7392642865935085,3.6587717195759355,6.8837209890163304,4.099027228477029,0.2807300779713571,2.7846937605393016,20.562697525668558,23.62688988992784,0.5718818658631953,-3.0641923642592803,6.723445991503759,7.863044203792432,0.6423554032193559,-1.1395982122886736,10.173119293945764,14.08948544475345,0.7051559854746928,-3.9163661508076855,3,1.4427962218916128,2,0,0.01505668934240545
3.248564858406612,-0.08814715319043787,-0.13536067032169255,3.33671201159705,1.6077773663355759,-2.41544753992554,-2.1891824627848036,4.023224906261116,2.671086031860276,-0.2089733944472556,-0.34466943689444157,2.8800594263075316,3.3109376559530705,-0.2624894910241511,-0.25199198423758085,3.5734271469772216,2.6660593663422483,-0.218567579900931,-0.8735941446086833,2.8846269462431793,2.5947416065014957,-1.0640301130744398,-1.3538425586027794,3.6587717195759355,6.536068260589012,3.7513745000497103,0.25692038554474256,2.7846937605393016,-10.543928043073905,-7.479735678814624,-0.18104478482322522,-3.0641923642592803,-3.0229659924788397,-1.883367780190166,-0.15385790013375503,-1.1395982122886736,4.407352400259956,8.323718551067643,0.41658866682585194,-3.9163661508076855,3,1.4427962218916128,7,0,-0.008571428571424788
2.610037257975732,-0.7266747536213178,-1.115897430555962,3.33671201159705,3.829441770503384,-0.19378313575773198,-0.17563065865522837,4.023224906261116,2.49567015076297,-0.3843892755445615,-0.6339909226274535,2.8800594263075316,2.8079007006436894,-0.7655264463335323,-0.7349114337692926,3.5734271469772216,2.836426009664869,-0.04820093657831048,-0.19265462873566447,2.8846269462431793,3.0764909754994463,-0.5822807440764892,-0.7408779532638035,3.6587717195759355,-11.921304121771286,-14.705997882310587,-1.0071696775923964,2.7846937605393016,10.778580153596977,13.842772517856258,0.33506020526240227,-3.0641923642592803,-2.3239902127499397,-1.184392000461266,-0.09675649548798589,-1.1395982122886736,-8.640921335058213,-4.724555184250527,-0.23645635463006417,-3.9163661508076855,3,1.4427962218916128,8,0,0.008163265306113332
3.148109960455085,-0.18860205114196482,-0.2896213790531343,3.33671201159705,1.4758547173563075,-2.547370188904808,-2.3087473652783728,4.023224906261116,3.424393223295668,0.5443337969881363,0.8977947828562831,2.8800594263075316,3.2994303612171207,-0.2739967857601009,-0.26303907805609816,3.5734271469772216,3.0240492690052654,0.1394223227620861,0.5572579650097574,2.8846269462431793,3.014039555725205,-0.6447321638507306,-0.8203394167098291,3.6587717195759355,-6.737631225395008,-9.52232498593431,-0.6521554717174091,2.7846937605393016,-5.338307916761368,-2.2741155525020873,-0.05504429281264903,-3.0641923642592803,11.231471210526596,12.37106942281527,1.0106293544063256,-1.1395982122886736,2.6307554581686574,6.547121608976343,0.3276728598998994,-3.9163661508076855,3,1.4427962218916128,10,0,-0.0007256235827485247
3.7810377765918433,0.44432576499479337,0.6823162315968982,3.33671201159705,4.395245399064179,0.37202049280306326,0.33717177673257687,4.023224906261116,2.360102392398584,-0.5199570339089474,-0.8575890656355013,2.8800594263075316,2.4016893142673816,-1.17173783270984,-1.1248775725030002,3.5734271469772216,3.0036091252784143,0.118982179035235,0.4755606250710954,2.8846269462431793,3.140841166568513,-0.5179305530074223,-0.6590005456105593,3.6587717195759355,10.831769897241696,8.047076136702394,0.5511201037172057,2.7846937605393016,41.026155647354265,44.09034801161354,1.0671938035394208,-3.0641923642592803,-14.097208226156072,-12.957610013867399,-1.0585455950002791,-1.1395982122886736,-7.544134889122831,-3.6277687383151456,-0.18156396482835957,-3.9163661508076855,3,1.4427962218916128,13,0,0.020770975056681906
2.2798329635909877,-1.0568790480060621,-1.6229662695740001,3.33671201159705,2.754347341108101,-1.2688775651530149,-1.150016494723662,4.023224906261116,2.535789408826064,-0.3442700174814677,-0.5678203839241668,2.8800594263075316,1.602360457088858,-1.9710666898883635,-1.8922395876178886,3.5734271469772216,2.5004436489024116,-0.3841832973407677,-1.5355446547263611,2.8846269462431793,2.8306408353917387,-0.8281308841841968,-1.0536908883738314,3.6587717195759355,-6.276017150720831,-9.060710911260133,-0.6205409085655302,2.7846937605393016,-0.31435624902578674,2.7498361152334936,0.06655896801161813,-3.0641923642592803,1.2265582736167024,2.366156485905376,0.1932983414808696,-1.1395982122886736,-18.593729155509703,-14.677363004702016,-0.7345783076559727,-3.9163661508076855,3,1.4427962218916128,15,0,0.06489795918367192
3.8050056547057642,0.46829364310871435,0.71912182236487,3.33671201159705,2.8572577220567106,-1.1659671842044053,-1.0567461597288708,4.023224906261116,3.9937790660984933,1.1137196397909617,1.836909057827061,2.8800594263075316,2.9507782219868166,-0.622648924990405,-0.5977478849897748,3.5734271469772216,3.081940560884759,0.1973136146415797,0.7886440362316698,2.8846269462431793,2.660874795387798,-0.9978969241881375,-1.269696513720938,3.6587717195759355,15.349561561357824,12.564867800818522,0.8605301016100204,2.7846937605393016,-2.839741036378511,0.22445132788076938,0.005432777855313324,-3.0641923642592803,23.647722400152105,24.78732061244078,2.0249497413549276,-1.1395982122886736,11.325232408859668,15.241598559667352,0.762817385680614,-3.9163661508076855,3,1.4427962218916128,16,0,0.027120181405881127
3.2485042789775083,-0.08820773261954162,-0.13545369740009944,3.33671201159705,3.5856300971934627,-0.43759480906765313,-0.39660347243397465,4.023224906261116,3.0689099277717102,0.1888505014641786,0.3114798233959882,2.8800594263075316,0.5581287385262663,-3.0152984084509553,-2.8947102836359466,3.5734271469772216,2.9084284623770813,0.023801516133902023,0.09513243060480694,2.8846269462431793,2.8356408692292003,-0.8231308503467352,-1.0473289832731851,3.6587717195759355,-17.71788371870966,-20.502577479248963,-1.4041600246948949,2.7846937605393016,14.848431291736814,17.912623655996093,0.4335697456000437,-3.0641923642592803,-10.69169095941147,-9.552092747122797,-0.7803387885327374,-1.1395982122886736,-21.20369257284313,-17.287326422035445,-0.8652027603955138,-3.9163661508076855,3,1.4427962218916128,18,0,0.015147392290235318
3.3293823203212045,-0.007329691275845374,-0.011255632070226854,3.33671201159705,3.3353700981491925,-0.6878548081119233,-0.6234205702961566,4.023224906261116,1.9815490611258757,-0.898510365181656,-1.481954496791912,2.8800594263075316,2.906442419085029,-0.6669847278921925,-0.6403106058910844,3.5734271469772216,2.646344346261405,-0.23828259998177437,-0.9523932332533668,2.8846269462431793,2.9934692657823865,-0.665302453793549,-0.8465124860855808,3.6587717195759355,10.560169529729873,7.775475769190571,0.5325190093358511,2.7846937605393016,-20.242901017916815,-17.178708653657534,-0.41580555052918544,-3.0641923642592803,-6.3467322681610625,-5.207134055872389,-0.42538622566357953,-1.1395982122886736,5.445365981493866,9.361732132301551,0.4685395696946061,-3.9163661508076855,3,1.4427962218916128,20,0,-0.022403628117923957
3.20280914613553,-0.13390286546151975,-0.20562412932052504,3.33671201159705,3.4156102415693415,-0.6076146646917744,-0.550696856829731,4.023224906261116,2.4841398130053376,-0.39591961330219405,-0.6530084393435779,2.8800594263075316,2.6067139916147894,-0.9667131553624322,-0.9280522631892283,3.5734271469772216,2.8664148130435776,-0.018212133199601688,-0.07279219054910563,2.8846269462431793,3.0741620926404005,-0.584609626935535,-0.7438411595582817,3.6587717195759355,-2.861536430647682,-5.646230191186984,-0.3866933673443968,2.7846937605393016,6.239208536915131,9.303400901174411,0.22518606092565174,-3.0641923642592803,-9.028095822645183,-7.888497610356509,-0.6444347674977466,-1.1395982122886736,-3.6892764375047,0.22708971330298544,0.01136547329590107,-3.9163661508076855,3,1.4427962218916128,22,0,0.07705215419500588
3.814897152435455,0.47818514083840524,0.7343114196997241,3.33671201159705,3.698444801631835,-0.32478010462928086,-0.29435659336975417,4.023224906261116,1.4063951583669643,-1.4736642679405674,-2.4305822985075474,2.8800594263075316,2.700066377523086,-0.8733607694541354,-0.8384332355224038,3.5734271469772216,3.102051221247956,0.21742427500477657,0.8690244620270504,2.8846269462431793,3.0258371605610597,-0.6329345590148758,-0.8053284698201701,3.6587717195759355,9.986878846165162,7.20218508562586,0.49325605026612807,2.7846937605393016,19.068791328594823,22.132983692854104,0.5357223092145091,-3.0641923642592803,-25.6200196155734,-24.480421403284726,-1.999878234679427,-1.1395982122886736,1.8797737789349505,5.796139929742636,0.29008744003698467,-3.9163661508076855,3,1.4427962218916128,24,1,-0.012063492063499992
3.439141064988139,0.10242905339108921,0.15729226441924754,3.33671201159705,3.2458177916984536,-0.7774071145626622,-0.7045841375206103,4.023224906261116,3.20643139197731,0.32637196566977833,0.5383003033619519,2.8800594263075316,2.7605043124718693,-0.8129228345053523,-0.7804123406989824,3.5734271469772216,2.797899221545517,-0.0867277246976621,-0.3466425922154285,2.8846269462431793,3.2420307606358962,-0.41674095894003926,-0.5302496980050102,3.6587717195759355,15.694168370791136,12.909474610251834,0.8841311881823626,2.7846937605393016,-5.676562777445952,-2.6123704131866714,-0.06323165144371708,-3.0641923642592803,2.8022812774844095,3.941879489773083,0.3220238273459081,-1.1395982122886736,-16.027910839007887,-12.111544688200201,-0.6061632458982993,-3.9163661508076855,3,1.4427962218916128,26,1,-0.0007256235827769464
