"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
3.4836278486002135,0.36993528781519647,0.6379153230178016,3.113692560785017,3.3258292645774628,0.058546961048870916,0.11422660305135622,3.267282303528592,3.052012487473975,0.2222610625614898,0.3059783460525358,2.829751424912485,1.8436619117587143,-1.1841642215896329,-2.0676638815610104,3.027826133348347,3.1821680594738404,0.2500115127663829,1.3206427470985627,2.9321565467074575,2.729380148956191,-0.23927236111887984,-1.7706983287727525,2.9686525100750707,-1.3580867887759709,3.129748182049653,0.264704145003527,-4.487834970825624,3.3126562913493878,2.312919017335019,0.16952998368705513,0.9997372740143687,-21.149195343694803,-18.797732414771374,-1.789290758597318,-2.3514629289234272,-13.732662586024023,-14.001817277998201,-1.0346228621791353,0.269154691974178,6,-0.8896030045865544,16,0,0.1408163265306014
3.2314253778921813,0.11773281710716432,0.20301812378664175,3.113692560785017,2.928567817976487,-0.3387144855521047,-0.6608405354568057,3.267282303528592,3.0574430362885883,0.22769161137610316,0.31345437593065834,2.829751424912485,3.647581116133074,0.6197549827847268,1.0821514195060056,3.027826133348347,2.9389952674428685,0.00683872073541103,0.03612436418914994,2.9321565467074575,2.8008881250702884,-0.1677643850047823,-1.2415145433699533,2.9686525100750707,-11.494498431510799,-7.006663460685175,-0.5926013061771302,-4.487834970825624,-1.881762017464073,-2.8814992914784416,-0.21120520183255656,0.9997372740143687,8.86215489564278,11.213617824566207,1.0673852729264157,-2.3514629289234272,17.759158957373515,17.490004265399335,1.292372119512462,0.269154691974178,6,-0.8896030045865544,18,0,0.027165532879824483
3.348204244896122,0.234511684111105,0.4043912588190753,3.113692560785017,2.193818449809751,-1.0734638537188408,-2.094355152035442,3.267282303528592,3.0288639589435222,0.19911253403103713,0.2741106478076473,2.829751424912485,2.3658389655728027,-0.6619871677755444,-1.1558928499198504,3.027826133348347,2.8440910403491917,-0.08806550635826582,-0.4651908664313497,2.9321565467074575,2.8901478424024023,-0.0785046676726684,-0.580961725787416,2.9686525100750707,-0.40389711270985273,4.083937858115771,0.3454064723737957,-4.487834970825624,-21.21979504390805,-22.21953231792242,-1.6286246613734168,0.9997372740143687,2.685781812538373,5.0372447414618,0.47947780433388804,-2.3514629289234272,-21.105447609565843,-21.374602301540023,-1.5794129984762764,0.269154691974178,6,-0.8896030045865544,20,0,0.15002267573695305
3.73172729657819,0.6180347357931728,1.0657372819126019,3.113692560785017,2.574814760412464,-0.6924675431161278,-1.3510217055919975,3.267282303528592,3.3394491433720987,0.5096977184596136,0.701681451009339,2.829751424912485,3.5458130530363126,0.5179869196879654,0.9044546570762786,3.027826133348347,3.1047445423433855,0.17258799563592797,0.9116663554843872,2.9321565467074575,2.822974184605544,-0.14567832546952664,-1.0780700547320763,2.9686525100750707,-5.337310302044635,-0.8494753312190113,-0.07184592119633634,-4.487834970825624,-9.931599934129387,-10.931337208143756,-0.8012340270821859,0.9997372740143687,-0.4522172134893765,1.8992457154340507,0.18078259291856347,-2.3514629289234272,8.78910896850827,8.519954276534092,0.6295568142482797,0.269154691974178,6,-0.8896030045865544,27,1,0.16335600907027426
3.089631577496297,-0.024060983288720195,-0.041490688864527836,3.113692560785017,3.6054226817594084,0.33814037823081655,0.6597204375401449,3.267282303528592,1.7029611809692489,-1.1267902439432362,-1.551209245634292,2.829751424912485,2.6780042937550825,-0.3498218395932646,-0.6108223585215565,3.027826133348347,2.9882962699178792,0.05613972321042171,0.29654841675728366,2.9321565467074575,2.8469259924022388,-0.12172651767283194,-0.900818382878419,2.9686525100750707,-8.498909942469517,-4.011074971643893,-0.33924396122460904,-4.487834970825624,13.207866947207098,12.20812967319273,0.8948190614691268,0.9997372740143687,-17.883919590091793,-15.532456661168366,-1.4784805182300989,-2.3514629289234272,-4.04946216214603,-4.318616854120208,-0.3191114154364754,0.269154691974178,6,-0.8896030045865544,40,1,0.008435374149631358
3.51539999078944,0.4017074300044232,0.6927031116262058,3.113692560785017,3.1444900706489003,-0.12279223287969154,-0.23957075468409328,3.267282303528592,3.4170522863075083,0.5873008613950232,0.8085147444805515,2.829751424912485,3.579306583407133,0.551480450058786,0.962937561517308,3.027826133348347,2.860966188084317,-0.0711903586231406,-0.37605080557569426,2.9321565467074575,3.0867499641241327,0.11809745404906202,0.8739620553712619,2.9686525100750707,11.566084781008676,16.0539197518343,1.357789462499675,-4.487834970825624,-2.435956509116238,-3.4356937831306067,-0.25182598553708113,0.9997372740143687,0.784738953331285,3.136201882254712,0.29852414755113005,-2.3514629289234272,0.718602101405013,0.449447409430835,0.03321058659114349,0.269154691974178,6,-0.8896030045865544,44,1,0.08439909297058945
3.378786045564386,0.2650934847793689,0.4571264260073086,3.113692560785017,3.79298938667049,0.525707083141898,1.0256678268443442,3.267282303528592,3.1642698484379093,0.33451842352542416,0.46051878261894735,2.829751424912485,3.984545474416293,0.956719341067946,1.6705233870869045,3.027826133348347,3.08173228071381,0.1495757340063526,0.7901080477122513,2.9321565467074575,3.094300524010004,0.1256480139349332,0.9298388131743416,2.9686525100750707,1.8810236790159909,6.368858649841615,0.5386578042360521,-4.487834970825624,9.569636745072238,8.56989947105787,0.6281477676646651,0.9997372740143687,-1.2835651873392244,1.0678977415842028,0.10164947122250013,-2.3514629289234272,27.189431473317434,26.920276781343254,1.9891942068072643,0.269154691974178,6,-0.8896030045865544,48,1,0.12267573696138767
2.694379616060262,-0.419312944724755,-0.7230620094649152,3.113692560785017,3.673560904343767,0.4062786008151753,0.7926598346383416,3.267282303528592,3.7144880021148046,0.8847365772023195,1.2179831746716943,2.829751424912485,2.7759510564622727,-0.25187507688607447,-0.4397979517094524,3.027826133348347,2.743174095222248,-0.18898245148520942,-0.9982672442611077,2.9321565467074575,2.937391013978205,-0.03126149609686557,-0.23134589651227383,2.9686525100750707,-3.4911254530845603,0.9967095177410634,0.08429852031665475,-4.487834970825624,7.537714908029248,6.5379776340148785,0.4792140292564025,0.9997372740143687,20.599561671906685,22.951024600830113,2.1846281941078733,-2.3514629289234272,-1.9822285358617533,-2.251383227835931,-0.16635930271036428,0.269154691974178,6,-0.8896030045865544,50,2,0.05913832199556579
3.227808944737939,0.11411638395292201,0.19678195708466104,3.113692560785017,4.227644477409269,0.9603621738806774,1.8736909116399174,3.267282303528592,2.5829797493903,-0.24677167552218515,-0.3397211740945487,2.829751424912485,3.3361308064045776,0.30830467305623044,0.5383294186503097,3.027826133348347,2.650789301471618,-0.28136724523583956,-1.4862740022657803,2.9321565467074575,3.047198890319847,0.07854638024477634,0.5812704132654639,2.9686525100750707,-1.278892543856351,3.208942426969273,0.2714021423091503,-4.487834970825624,39.37743362859398,38.377696354579605,2.812969320661795,0.9997372740143687,-5.165125820378137,-2.8136628914547095,-0.267822783003976,-2.3514629289234272,2.254060111216562,1.984905419242384,0.14666871344181928,0.269154691974178,6,-0.8896030045865544,51,2,0.07283446712020647
3.6703086394961644,0.5566160787111474,0.9598271301582431,3.113692560785017,3.078928185664868,-0.18835411786372402,-0.367483651907205,3.267282303528592,3.4532137796104867,0.6234623546980016,0.8582968960824502,2.829751424912485,2.7500912922704166,-0.27773484107793056,-0.48495157097132124,3.027826133348347,3.1466070129299433,0.21445046622248576,1.132797644775951,2.9321565467074575,3.3178348192660234,0.3491823091909527,2.5840700047016156,2.9686525100750707,-22.38769840140604,-17.899863430580417,-1.513913506603171,-4.487834970825624,-13.650299068930508,-14.650036342944876,-1.0738034507995335,0.9997372740143687,-2.033246319399783,0.31821660952364406,0.0302899321093327,-2.3514629289234272,-29.17272391434313,-29.44187860631731,-2.175520513288231,0.269154691974178,6,-0.8896030045865544,52,2,0.1223129251700682
3.446308901271963,0.332616340486946,0.5735626399304887,3.113692560785017,3.0439310707528575,-0.22335123277573432,-0.4357639090098748,3.267282303528592,2.2365052643299084,-0.5932461605825767,-0.8166994116068136,2.829751424912485,2.4449534408687623,-0.5828726924795848,-1.0177514164128387,3.027826133348347,2.7568496015727906,-0.17530694513466694,-0.9260287378223245,2.9321565467074575,3.2717939594931584,0.30314144941808774,2.243351699111075,2.9686525100750707,5.400088091186317,9.887923062011941,0.8362890775054067,-4.487834970825624,-7.872127932606432,-8.8718652066208,-0.6502809447626758,0.9997372740143687,-13.251723655626169,-10.900260726702742,-1.0375579008276734,-2.3514629289234272,-38.288747525468025,-38.557902217442205,-2.8491221074937965,0.269154691974178,6,-0.8896030045865544,54,2,0.24326530612248531
3.4053710697023347,0.2916785089173177,0.5029695634937428,3.113692560785017,4.078476397661078,0.8111940941324858,1.5826602120429427,3.267282303528592,3.4490987349559137,0.6193473100434286,0.8526318707162089,2.829751424912485,3.3397718326085903,0.3119456992602432,0.5446869983141743,3.027826133348347,3.35996474254681,0.4278081958393525,2.2598230966767345,2.9321565467074575,3.116832891075487,0.14818038100041653,1.0965861320856247,2.9686525100750707,-12.785453526841621,-8.297618556015998,-0.7017861814036416,-4.487834970825624,10.496723332315966,9.496986058301598,0.6961004166047949,0.9997372740143687,-0.00845641406187525,2.343006514861552,0.22302263974567132,-2.3514629289234272,4.2936342992000505,4.024479607225873,0.2973770138075166,0.269154691974178,6,-0.8896030045865544,56,2,0.09854875283455
3.4809830506808725,0.36729048989585555,0.6333546412591153,3.113692560785017,3.1158779376665993,-0.15140436586199257,-0.2953937504138596,3.267282303528592,3.255271848510775,0.4255204235982899,0.58579777277974,2.829751424912485,2.968453201758301,-0.059372931590046196,-0.103670811829066,3.027826133348347,2.9441912868900593,0.012034740182601755,0.06357144180884187,2.9321565467074575,2.9222755205162865,-0.04637698955878422,-0.343205782403135,2.9686525100750707,5.506355273104674,9.994190243930298,0.8452768176989999,-4.487834970825624,-15.494507679522204,-16.494244953536572,-1.2089783762188313,0.9997372740143687,4.957856036315537,7.309318965238964,0.6957486460369563,-2.3514629289234272,6.834838921313173,6.565684229338995,0.48515181098651633,0.269154691974178,6,-0.8896030045865544,59,2,-0.0334240362811572
3.049813230163482,-0.06387933062153506,-0.11015332997363099,3.113692560785017,3.689080871132644,0.4217985676040521,0.8229396827124962,3.267282303528592,3.7609145191453157,0.9311630942328306,1.2818967937746608,2.829751424912485,3.5310279481467783,0.5032018147984312,0.878638451175257,3.027826133348347,3.1532436087944733,0.22108706208701578,1.1678543191544053,2.9321565467074575,3.0089850429981553,0.040332532923084585,0.2984747101926882,2.9686525100750707,-19.619379431853822,-15.131544461028199,-1.279777894628003,-4.487834970825624,14.061665926187088,13.06192865217272,0.957399949902168,0.9997372740143687,19.849265020245394,22.200727949168822,2.113210065825064,-2.3514629289234272,1.970229978309856,1.701075286335678,0.12569592550649464,0.269154691974178,6,-0.8896030045865544,60,2,0.11863945578230484
3.483005423196681,0.36931286241166417,0.6368420144813445,3.113692560785017,3.2449201333406257,-0.022362170187966157,-0.04362916010782328,3.267282303528592,3.726256210029847,0.896504785117362,1.234184018635764,2.829751424912485,1.5659415630781153,-1.4618845702702319,-2.552590147421796,3.027826133348347,3.2282003492221465,0.296043802514689,1.5638003877838766,2.9321565467074575,2.815317867433423,-0.15333464264164753,-1.1347294530755938,2.9686525100750707,2.971910500131557,7.459745470957181,0.6309215412789163,-4.487834970825624,1.5167731935676976,0.5170359195533288,0.037897172512547636,0.9997372740143687,10.454370556498766,12.805833485422193,1.2189427429872632,-2.3514629289234272,-8.094007868307823,-8.363162560282001,-0.6179711542575853,0.269154691974178,6,-0.8896030045865544,61,2,0.1744671201813942
3.2400817505408117,0.12638918975579472,0.21794514733966944,3.113692560785017,3.2042667956330786,-0.06301550789551325,-0.12294485106497617,3.267282303528592,2.5965564117548428,-0.23319501315764235,-0.3210306997157211,2.829751424912485,3.132711605673155,0.10488547232480805,0.18314005682028384,3.027826133348347,3.0016346925641026,0.06947814585664513,0.36700633659688064,2.9321565467074575,2.991110098051524,0.022457587976453475,0.16619392775756545,2.9686525100750707,-23.753429830430626,-19.265594859605002,-1.6294227262579113,-4.487834970825624,-6.096700549933217,-7.0964378239475865,-0.5201474757712089,0.9997372740143687,-4.705205175142769,-2.353742246219342,-0.22404453666820554,-2.3514629289234272,7.597664767367927,7.3285100753937495,0.5415185699949745,0.269154691974178,6,-0.8896030045865544,63,2,0.20312925170074847
3.087206958774765,-0.026485602010251963,-0.045671694261649104,3.113692560785017,3.7390413118166,0.4717590082880081,0.9204137671745987,3.267282303528592,2.83521670226558,0.005465277353094766,0.007523839335356718,2.829751424912485,3.4944796392615665,0.4666535059132193,0.8148216115542772,3.027826133348347,2.9898195029224666,0.057662956215009054,0.3045946326990638,2.9321565467074575,2.9666096454411233,-0.0020428646339474277,-0.01511790570513264,2.9686525100750707,-16.89294395966803,-12.405108988842407,-1.0491846556219206,-4.487834970825624,8.172160487195477,7.172423213181108,0.5257169754816035,0.9997372740143687,-2.9553505176276094,-0.6038875887041821,-0.05748195887983402,-2.3514629289234272,6.783986980376053,6.514832288401875,0.481394257260801,0.269154691974178,6,-0.8896030045865544,66,2,0.20122448979592333
3.1728868875665097,0.05919432678149272,0.10207452312173304,3.113692560785017,1.8295588573242791,-1.4377234462043127,-2.8050348377625154,3.267282303528592,2.5419046788142694,-0.2878467460982157,-0.3962676605281226,2.829751424912485,3.340194857214842,0.31236872386649495,0.5454256396980394,3.027826133348347,2.830971494609494,-0.10118505209796336,-0.534492606717804,2.9321565467074575,2.943960327115467,-0.024692182959603848,-0.1827307044401947,2.9686525100750707,-7.136359998459337,-2.6485250276337133,-0.22400382145156955,-4.487834970825624,-16.65809511713361,-17.657832391147977,-1.2942658237421834,0.9997372740143687,-9.618496172591902,-7.267033243668475,-0.6917236152961612,-2.3514629289234272,1.950286235517007,1.681131543542829,0.12422224163809238,0.269154691974178,6,-0.8896030045865544,69,2,0.1478911564626385
3.046308093357751,-0.06738446742726589,-0.11619757757935377,3.113692560785017,3.7464795595284244,0.47919725599983254,0.9349259767505492,3.267282303528592,2.560320701854517,-0.269430723057968,-0.37091502248266445,2.829751424912485,3.305360835853058,0.277534702504711,0.48460210989860136,3.027826133348347,2.708506589468055,-0.2236499572394024,-1.1813923712909729,2.9321565467074575,3.0903411550222275,0.12168864494715681,0.9005381115936562,2.9686525100750707,-4.54843101892722,-0.06059604810159591,-0.005125020982621365,-4.487834970825624,12.10657959945506,11.106842325440692,0.81409802251365,0.9997372740143687,-1.1208588661670156,1.2306040627564117,0.11713691994317825,-2.3514629289234272,-0.7838130280741105,-1.0529677200482885,-0.07780593437756607,0.269154691974178,6,-0.8896030045865544,71,2,0.031927437641716794
3.159631430066818,0.0459388692818008,0.07921685116887815,3.113692560785017,2.9561537769348796,-0.31112852659371226,-0.6070196312240305,3.267282303528592,3.213194409436351,0.38344298452386605,0.5278713637824075,2.829751424912485,2.222916831175616,-0.8049093021727312,-1.4054485532427978,3.027826133348347,2.8785179205426283,-0.05363862616482917,-0.2833368024739931,2.9321565467074575,2.8271465433256595,-0.14150596674941118,-1.0471931553768759,2.9686525100750707,10.947247048414017,15.43508201923964,1.305450135699551,-4.487834970825624,-6.338659882831903,-7.3383971568462725,-0.5378823646505041,0.9997372740143687,0.9155364617874096,3.266999390710837,0.31097430738765336,-2.3514629289234272,-10.986191682195681,-11.255346374169859,-0.8316805204107071,0.269154691974178,6,-0.8896030045865544,73,2,0.17913832199545665
1.4409078213103321,-1.6727847394746849,-2.8845450882055808,3.113692560785017,3.072331289440218,-0.19495101408837368,-0.3803543634338894,3.267282303528592,2.893362951121801,0.06361152620931598,0.08757156721510445,2.829751424912485,2.463483688297988,-0.5643424450503591,-0.9853958337772096,3.027826133348347,3.00730864013888,0.0751520934314227,0.3969779872186237,2.9321565467074575,2.9247026170592783,-0.04394989301579244,-0.3252444275172256,2.9686525100750707,-22.287487913801463,-17.79965294297584,-1.5054380223473147,-4.487834970825624,-4.699988220821746,-5.699725494836115,-0.4177726772611412,0.9997372740143687,4.879833186172542,7.231296115095969,0.6883219223428483,-2.3514629289234272,-9.021230671158596,-9.290385363132774,-0.6864855400059744,0.269154691974178,6,-0.8896030045865544,78,3,0.1073469387754683
2.0668379098757157,-1.0468546509093013,-1.8051930831781071,3.113692560785017,3.505734500873872,0.23845219734528023,0.465226273147584,3.267282303528592,2.6792427233881244,-0.1505087015243607,-0.2071996013525671,2.829751424912485,3.3352327117582914,0.30740657840994423,0.5367612595820882,3.027826133348347,2.681722417580745,-0.2504341291267127,-1.3228751452185494,2.9321565467074575,3.2125274503118617,0.24387494023679102,1.804759008050626,2.9686525100750707,-8.688084165907117,-4.2002491950814935,-0.35524371524921633,-4.487834970825624,-1.1913603835907196,-2.1910976576050882,-0.16060084567013222,0.9997372740143687,5.3887747146329374,7.740237643556364,0.7367662960283141,-2.3514629289234272,7.000559209050544,6.731404517076366,0.4973972213511702,0.269154691974178,6,-0.8896030045865544,80,3,0.09764172335602395
2.6152004937416984,-0.4984920670433186,-0.8595982552727087,3.113692560785017,3.3399837657830167,0.07270146225442486,0.1418423932073499,3.267282303528592,2.8899310155591,0.06017959064661493,0.08284695213798705,2.829751424912485,2.3080364526330834,-0.7197896807152637,-1.2568215607269384,3.027826133348347,2.918057056495792,-0.014099490211665344,-0.07447812814613212,2.9321565467074575,2.832160051206864,-0.1364924588682066,-1.0100914609520553,2.9686525100750707,-15.311618052276748,-10.823783081451124,-0.915441140827766,-4.487834970825624,5.0505194936146305,4.050782219600261,0.2969101116215928,0.9997372740143687,-0.7109836897436583,1.640479239179769,0.15615151219136128,-2.3514629289234272,-1.0980749151702631,-1.3672296071444412,-0.10102738675376238,0.269154691974178,6,-0.8896030045865544,84,3,0.15224489795904061
2.8617795243593522,-0.25191303642566476,-0.4343980996053328,3.113692560785017,3.0976179148198733,-0.16966438870871858,-0.3310195172180598,3.267282303528592,3.5707425947198885,0.7409911698074034,1.0200943429507705,2.829751424912485,3.53975617105187,0.511930037703523,0.8938787623770642,3.027826133348347,2.775107520380432,-0.15704902632702566,-0.8295844269838997,2.9321565467074575,2.928472648883728,-0.04017986119134287,-0.2973448865098284,2.9686525100750707,5.272692989997492,9.760527960823115,0.8255144051112392,-4.487834970825624,6.477415603093627,5.477678329079258,0.4014972901393342,0.9997372740143687,19.058905674085512,21.41036860300894,2.037978509015392,-2.3514629289234272,17.976063325713064,17.706908633738884,1.308399626080717,0.269154691974178,6,-0.8896030045865544,85,3,0.2276190476189056
3.4052801811417566,0.2915876203567396,0.5028128355270158,3.113692560785017,3.7010654629320245,0.4337831594034327,0.8463219246884319,3.267282303528592,3.3994136801531023,0.5696622552406172,0.7842323466750244,2.829751424912485,3.5741472414729163,0.5463211081245691,0.9539288575085999,3.027826133348347,2.943996666879002,0.011840120171544566,0.0625433951273153,2.9321565467074575,2.9423617952415326,-0.026290714833538065,-0.19456039385534193,2.9686525100750707,1.131128769655506,5.61896374048113,0.4752340783391118,-4.487834970825624,12.001024178820803,11.001286904806435,0.8063611287425813,0.9997372740143687,6.602043931775297,8.953506860698724,0.8522531723186441,-2.3514629289234272,16.308442458450575,16.039287766476395,1.1851757158938645,0.269154691974178,6,-0.8896030045865544,86,3,0.20947845804974874
2.9447398193715673,-0.16895274141344974,-0.29134161071799364,3.113692560785017,3.683045944964029,0.4157636414354373,0.8111653889907232,3.267282303528592,3.0105052186863395,0.18075379377385437,0.24883686878957567,2.829751424912485,1.998521844528811,-1.029304288819536,-1.7972636415842793,3.027826133348347,2.901531240668434,-0.03062530603902358,-0.1617729033778665,2.9321565467074575,2.9477307885302713,-0.020921721544799432,-0.15482798431541084,2.9686525100750707,-2.9033916996061233,1.5844432712195005,0.1340071715099076,-4.487834970825624,12.704601658750573,11.704864384736204,0.8579312346568413,0.9997372740143687,0.17370012327192086,2.525163052195348,0.24036148688307019,-2.3514629289234272,-18.908387828062406,-19.177542520036585,-1.4170677661120719,0.269154691974178,6,-0.8896030045865544,90,3,0.2687528344670552
2.2621438902735838,-0.8515486705114332,-1.4684080246111788,3.113692560785017,3.8003412036378164,0.5330589001092245,1.0400114078498903,3.267282303528592,2.7786680735845097,-0.05108335132797537,-0.07032450565123287,2.829751424912485,2.220136669320737,-0.80768946402761,-1.4103029814947423,3.027826133348347,2.9018507374446108,-0.03030580926284676,-0.1600852166969193,2.9321565467074575,2.9349472030639925,-0.03370530701107821,-0.2494309435331581,2.9686525100750707,-26.72864740541676,-22.240812434591135,-1.8810571641028142,-4.487834970825624,15.766108324271794,14.766371050257426,1.082330433752728,0.9997372740143687,-10.548363078395637,-8.19690014947221,-0.7802344114160528,-2.3514629289234272,-2.006754526757498,-2.275909218731676,-0.1681715782453556,0.269154691974178,6,-0.8896030045865544,91,3,0.24802721088443447
3.958238723889344,0.8445461631043272,1.456332921419698,3.113692560785017,3.4098854577265505,0.14260315419795866,0.278222363665376,3.267282303528592,0.09607179812861888,-2.733679626783866,-3.763352704252608,2.829751424912485,3.041780546284303,0.013954412935955673,0.02436573837480979,3.027826133348347,3.204577105843991,0.2724205591365334,1.43901467417773,2.9321565467074575,3.0468968464172277,0.078244336342157,0.5790351837927278,2.9686525100750707,6.0536598222349625,10.541494793060586,0.8915660954003122,-4.487834970825624,-8.359315198296631,-9.359052472311,-0.6859903010289257,0.9997372740143687,-18.821875244830004,-16.470412315906575,-1.5677612542234667,-2.3514629289234272,5.9580560020844615,5.688901310110284,0.4203645312076534,0.269154691974178,6,-0.8896030045865544,92,3,0.20562358276655301
2.4894351311441274,-0.6242574296408896,-1.0764676768942512,3.113692560785017,3.164877767435147,-0.10240453609344469,-0.19979384216441362,3.267282303528592,3.5768817462547298,0.7471303213422447,1.028545879225942,2.829751424912485,2.723641605759914,-0.3041845275884332,-0.5311352509705046,3.027826133348347,3.0826967327908195,0.15054018608336195,0.7952025996644116,2.9321565467074575,3.040943806193895,0.07229129611882446,0.5349806246899541,2.9686525100750707,-14.418914044703936,-9.931079073878312,-0.8399390757028234,-4.487834970825624,4.788312091823866,3.7885748178094976,0.2776911004002524,0.9997372740143687,0.0918420187810085,2.4433049477044357,0.23256969866893498,-2.3514629289234272,-13.895061561294165,-14.164216253268343,-1.0466228539854114,0.269154691974178,6,-0.8896030045865544,94,3,0.14090702947831757
2.9995147286861896,-0.11417783209882737,-0.19688791808685568,3.113692560785017,2.885759959817933,-0.38152234371065896,-0.7443597503529346,3.267282303528592,2.885849140959003,0.05609771604651792,0.07722759072336227,2.829751424912485,3.1560986324557816,0.12827249910743443,0.2239760402876971,3.027826133348347,2.8421456351243646,-0.09001091158309293,-0.47546713439960236,2.9321565467074575,2.942197775769918,-0.026454734305152883,-0.19577419474281782,2.9686525100750707,5.398889000460052,9.886723971285676,0.8361876622262803,-4.487834970825624,-5.267134610484529,-6.266871884498898,-0.45934279600160943,0.9997372740143687,-4.894791174839963,-2.5433282459165354,-0.24209056848378016,-2.3514629289234272,6.287713976141372,6.018559284167194,0.4447236318791698,0.269154691974178,6,-0.8896030045865544,95,3,0.27727891156454076
3.691386899237397,0.57769433845238,0.9961744193041184,3.113692560785017,3.476857755616224,0.20957545208763229,0.4088870121702784,3.267282303528592,2.3949519868033353,-0.4347994381091498,-0.5985718389175949,2.829751424912485,2.8517636479644897,-0.1760624853838575,-0.3074219228118355,3.027826133348347,2.9212975285039495,-0.010859018203507986,-0.05736089299405412,2.9321565467074575,2.8844378064935476,-0.08421470358152305,-0.6232179688142399,2.9686525100750707,5.67708203229488,10.164917003120504,0.8597163438819244,-4.487834970825624,9.516060001424567,8.516322727410198,0.6242207540474478,0.9997372740143687,-5.544181288735619,-3.192718359812192,-0.30390375445108825,-2.3514629289234272,-10.53805726262624,-10.807211954600417,-0.798566953320778,0.269154691974178,6,-0.8896030045865544,97,3,0.16594104308390867
3.3130619972685293,0.19936943648351235,0.3437920702979567,3.113692560785017,3.3209038727322806,0.05362156920368877,0.10461703888111039,3.267282303528592,3.1157653279021997,0.28601390298971463,0.3937444551746982,2.829751424912485,3.507845750133049,0.48001961678470195,0.8381601183103798,3.027826133348347,2.9332873187734463,0.0011307720659887721,0.005973108642261404,2.9321565467074575,3.1292680681406617,0.16061555806559102,1.1886107484865047,2.9686525100750707,2.958872869455824,7.446707840281448,0.6298188599511708,-4.487834970825624,-12.076951438885175,-13.076688712899543,-0.9584818178082573,0.9997372740143687,-4.053752962496262,-1.7022900335728344,-0.16203506669403964,-2.3514629289234272,3.6396268975137325,3.3704722055395546,0.24905107179695374,0.269154691974178,6,-0.8896030045865544,100,4,0.16585034013613564
2.572742707969742,-0.5409498528152752,-0.932812336268595,3.113692560785017,2.147566843458888,-1.119715460069704,-2.1845932068290566,3.267282303528592,2.4974725481841733,-0.3322788767283118,-0.4574356837756755,2.829751424912485,3.1707519875248265,0.1429258541764793,0.2495621984130291,3.027826133348347,2.901126435984047,-0.03103011072341033,-0.1639112143880736,2.9321565467074575,2.77176188931366,-0.1968906207614105,-1.4570587739552772,2.9686525100750707,-12.893165632286117,-8.405330661460493,-0.7108961286325406,-4.487834970825624,-25.779368340826373,-26.77910561484074,-1.9628276234542683,0.9997372740143687,-8.08896296436144,-5.737500035438012,-0.5461326698529813,-2.3514629289234272,9.496047023785138,9.22689233181096,0.6817939103060333,0.269154691974178,6,-0.8896030045865544,106,4,0.1372789115646681
3.0199383209157213,-0.09375423986929565,-0.16166953567399955,3.113692560785017,3.49605388706851,0.22877158353991822,0.4463391505603752,3.267282303528592,3.405556215153326,0.575804790240841,0.7926885408382207,2.829751424912485,3.872223898897716,0.8443977655493686,1.4743991835469392,3.027826133348347,2.9152198547805663,-0.01693669192689118,-0.08946515744653809,2.9321565467074575,3.0315612240043905,0.06290871392931985,0.46554626743765765,2.9686525100750707,-1.2307370811740679,3.257097889651556,0.2754749781525168,-4.487834970825624,10.268451864228515,9.268714590214147,0.6793688069068147,0.9997372740143687,2.9991381618644475,5.350601090787874,0.5093051051819599,-2.3514629289234272,11.173354204154478,10.9041995121803,0.8057335619421275,0.269154691974178,6,-0.8896030045865544,108,4,0.14530612244906094
3.5471112124510924,0.4334186516660754,0.7473858490559141,3.113692560785017,3.094741285633366,-0.17254101789522602,-0.33663189357929996,3.267282303528592,3.2196236856942853,0.38987226078180015,0.5367223037223409,2.829751424912485,2.23384299992322,-0.7939831334251273,-1.386370418579234,3.027826133348347,2.7334171334463284,-0.1987394132611291,-1.049806714025953,2.9321565467074575,2.8153498185555104,-0.15330269151956033,-1.1344930037079457,2.9686525100750707,11.558120726767795,16.04595569759342,1.3571158881269236,-4.487834970825624,0.7156303462958675,-0.2841069277185012,-0.020824180380077856,0.9997372740143687,6.54134141915481,8.892804348078236,0.8464751113026183,-2.3514629289234272,-7.495792778518104,-7.764947470492282,-0.5737678200682769,0.269154691974178,6,-0.8896030045865544,111,4,0.18172335600892053
